node,delta_lambda,delta_mu,delta_rho,delta_L,delta_Lq,delta_W,delta_Wq,name,type
1,0.010141618286491497,0.001991841644303546,0.008121888934665747,0.016087357511232553,0.028866801859817333,0.0059584728582712495,0.018658277221680952,TAS 1(1)*,M/M/1/K
2,0.006287580009051765,0.0003330551755632197,0.00595136355528618,0.009643820198525095,0.015933017207813448,0.0033372902701540525,0.009614784089181884,TAS 2(1)+,M/M/1/K
3,0.024588567533352864,-0.01606991260500272,0.04129591449794863,0.06484394164888309,0.13994719398689687,0.03938795115824803,0.11294299169278636,TAS 3(1)++,M/M/1/K
4,-0.38740130449708216,-0.010155889531570457,-0.38134320024874746,-0.5770041564086389,-0.7457038537922647,-0.3091155377139517,-0.5845824815840217,MAS 1,M/M/1/K
5,0.22413082314140464,0.0028842804138697717,0.22069500623013702,0.2768922286538568,0.5457696291607591,0.04321660132970359,0.2628315272415815,MAS 2,M/M/1/K
6,0.09133527319754274,4.961802095775544,-0.8169140123730441,-0.9301834851303752,-0.9869641860390008,-0.9360025492824234,-0.9880483279521894,MAS 3->4,M/M/1/K
7,0.23369814535683847,-0.003966952405067103,0.23858220976866487,0.2775279230068893,0.677865170985238,0.03556289175994218,0.3596432810882928,AS 1,M/M/1/K
8,0.25400555436872474,0.00788145307672327,0.2441946052255241,0.3024574692059865,0.6458486422406918,0.03839117611051252,0.31052180356810866,AS 2,M/M/1/K
9,-0.43010167029774876,-0.8698899642992453,3.381159695192699,4.174802746100865,21.540643957758274,8.079676458158048,38.56594059386282,AS 3->4,M/M/1/K
10,0.01945372371782282,-0.008357505168995409,0.02805410890048756,0.054725379483072434,0.1020997312422239,0.03462918219554454,0.08116301389427659,TAS 4(1)+,M/M/1/K
11,-0.03430970193006729,-0.550068833374497,1.1463126018587881,3.4166942494206487,8.271242856992943,3.5739203348263118,8.602865359163253,DS 3->1,M/M/1/K
12,0.0346675845790716,-0.004852999740049284,0.03978913396547898,0.052913006448338594,0.09522393559686804,0.01759948420161339,0.058266867375323224,TAS 5(1)++,M/M/1/K
13,0.007018584420719675,0.012007959675603067,-0.004870565103106771,-0.002707612312843621,0.004338963013019422,-0.009667564804626343,-0.0026663651839364992,TAS 6(1)*+,M/M/1/K
