name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},380433.0786719313,232904.38471105145,399035.3092190876,159229178003.57285,3286.094167026978,1979269.144226214,1000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},0.6217399667819263,0.37117997542326525,0.7911669945808709,0.6259452133141279,0.024370169259997125,6.600337961934849,1000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{3},\frac{K_{1}}{c_{1}},8.2345,7.5,3.2955666811642574,10.86075975,3.5,15.0,1000
\Pi_{4},\frac{L_{1}}{c_{1}},0.93532129988273,0.3045803077558204,1.451184847924212,2.105937462844818,0.01273963754680034,6.42210728010512,1000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},228252.8888515309,148401.14519265044,240636.82465915292,57906081382.0399,2171.7248455973872,1228565.9405195706,1000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},0.6217422039669415,0.3859538706809796,0.7413945537670358,0.5496658843554222,0.024008722325313907,6.448069346054022,1000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{8},\frac{K_{2}}{c_{2}},8.0775,7.0,3.2753997847591063,10.72824375,3.5,15.0,1000
\Pi_{9},\frac{L_{2}}{c_{2}},0.9420177446025216,0.3150102713075384,1.428143886351895,2.039594960124294,0.01200609129668444,6.42210728010512,1000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},159943.0365914197,101557.38893913115,163094.91369372865,26599950872.764797,1405.3125400180406,779848.8579000109,1000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},0.4131717617459402,0.24943118143495305,0.4872216373492305,0.23738492390126512,0.01590076687706901,4.089178786607257,1000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{13},\frac{K_{3}}{c_{3}},8.073,7.0,3.2431729833605853,10.518171,3.5,15.0,1000
\Pi_{14},\frac{L_{3}}{c_{3}},0.592740251051689,0.21153574569279826,1.0490863248089168,1.10058211690108,0.007950886002882221,6.42210728010512,1000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},20119.519405248975,11264.878867285774,23337.487490977,544638322.391508,99.50094284085577,114301.0091994613,1000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},0.8791906618617881,0.5252508119631114,1.106010590163865,1.223259425554621,0.031168576178881063,9.19397045428701,1000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},1.0600307571303624,1.0587295771965202,0.03484010850785691,0.0012138331608392433,1.0001635870057242,1.1199889027393026,1000
\Pi_{18},\frac{K_{4}}{c_{4}},8.0745,7.0,3.228265749593735,10.42169975,3.5,15.0,1000
\Pi_{19},\frac{L_{4}}{c_{4}},1.2946476127719015,0.49480938175815925,1.6095051074773081,2.590506690995541,0.015588073965514086,6.42210728010512,1000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},38498.20304907791,29383.57532441412,31667.86046096135,1002853386.1749192,755.3863817672377,143286.36192938374,1000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.27836153553423204,0.17699920762836674,0.33523228491304596,0.11238068484802162,0.0105290089523218,2.463802116309713,1000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},1.034878015909664,1.0347670082583043,0.02015005165599093,0.0004060245817391028,1.0000002249514812,1.0697968772709494,1000
\Pi_{23},\frac{K_{5}}{c_{5}},10.496,10.0,2.9044765449216494,8.435984000000001,6.0,15.0,1000
\Pi_{24},\frac{L_{5}}{c_{5}},0.5848120446284465,0.215065661596487,1.0982372914353287,1.2061251482992068,0.010641048648807185,6.42210728010512,1000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},15699.009478144206,8726.895163751386,18501.18666363184,342293907.96254873,141.5311544313068,100773.73798449039,1000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},1.0750730204347527,0.6568249097745416,1.2860202831329954,1.6538481686294697,0.04112187876060481,12.634315473886485,1000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},1.0888397993482772,1.0872230384527009,0.0523785677910876,0.0027435143638455594,1.00079991760935,1.1797486683469147,1000
\Pi_{28},\frac{K_{6}}{c_{6}},8.2905,7.5,3.305277560205799,10.92485975,3.5,15.0,1000
\Pi_{29},\frac{L_{6}}{c_{6}},1.619823374331632,0.7526515832862903,1.7812350449546397,3.172798285374557,0.02059268495040286,6.42210728010512,1000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},42437.801751512096,33215.67472415035,33465.62232194786,1119947877.395255,886.4608462720369,144075.86148733494,1000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.14702038493624328,0.09252467248284812,0.16824073234584075,0.028304944020264823,0.00553900325051224,1.2696464882170373,1000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},1.056136073318557,1.057795144291224,0.03205737743009922,0.0010276754476958349,1.0000876736638107,1.1099738441806755,1000
\Pi_{33},\frac{K_{7}}{c_{7}},10.474,11.0,2.8547020860327965,8.149324,6.0,15.0,1000
\Pi_{34},\frac{L_{7}}{c_{7}},0.25771591150436607,0.10195833478038267,0.5807080395274614,0.33722182717182764,0.00556985469376589,6.42210728010512,1000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},19733.646585852795,15028.514726776153,16820.806132710128,282939518.9542186,325.2839401016292,73065.19791065018,1000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.2450109510593688,0.14533314783143275,0.298453516846153,0.08907450171783694,0.00821835425358869,2.273295793058186,1000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},1.0198268178600551,1.0191508362910426,0.01175420899934044,0.00013816142920017581,1.0000734654227557,1.03998844664958,1000
\Pi_{38},\frac{K_{8}}{c_{8}},10.576,10.0,2.871275674678418,8.244224000000003,6.0,15.0,1000
\Pi_{39},\frac{L_{8}}{c_{8}},0.5408257248347322,0.17004641942992627,1.0706526688863156,1.1462971373933903,0.008286455278574535,6.422107280105115,1000
