name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},396020.2404886045,257036.50099627703,403380.45547001675,162715791855.19815,1889.9399342382385,2100259.2584478217,5000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},0.6136087672623763,0.37614553662079,0.7506711661048159,0.5635071996211641,0.021573580124009582,6.870517862609557,5000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},1.0,1.0,0.0,0.0,1.0,1.0,5000
\Pi_{3},\frac{K_{1}}{c_{1}},5.0918,4.5,2.6267228175047324,6.89967276,1.5,11.0,5000
\Pi_{4},\frac{L_{1}}{c_{1}},0.6995018418453445,0.3133788724392329,0.9522222923388737,0.9067272940270995,0.0109395632863155,4.892606629877847,5000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},234943.7153393548,153676.7525841308,237010.84755509166,56174141858.7829,1425.1586263571005,1238878.4345359888,5000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},0.6057146517876137,0.3709182644752214,0.7296566993495586,0.532398898905692,0.020844375263833186,6.091209913723709,5000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},1.0,1.0,0.0,0.0,1.0,1.0,5000
\Pi_{8},\frac{K_{2}}{c_{2}},5.0586,4.5,2.616154819577771,6.844266039999999,1.5,11.0,5000
\Pi_{9},\frac{L_{2}}{c_{2}},0.6934715157864665,0.30453886216007897,0.9509411460514994,0.904289063253739,0.012653013597760986,4.892606629877847,5000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},161016.00625500787,105519.9217591936,159958.40736753558,25586692087.558456,1555.2517025283623,818609.8467463371,5000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},0.4141722849632168,0.2502912409988041,0.5106046378417144,0.2607170961854683,0.013945355325101463,4.52774328831785,5000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},1.0,1.0,0.0,0.0,1.0,1.0,5000
\Pi_{13},\frac{K_{3}}{c_{3}},5.0946,4.5,2.647159012979764,7.007450839999999,1.5,11.0,5000
\Pi_{14},\frac{L_{3}}{c_{3}},0.45244629240589485,0.19496914848970093,0.7326070929476753,0.5367131526372438,0.007395408546945936,4.892606629877847,5000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},22424.908347074397,14408.023093585987,22878.98214660657,523447824.0647422,111.37700865608969,128511.04440098358,5000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},0.9101587241430683,0.5438455306502239,1.1111809414577132,1.2347230846588497,0.03249340480827812,9.87492232701086,5000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},1.059920419788,1.058848025620529,0.03454376240803473,0.0011932715213027532,1.0000343737531872,1.1199710924592232,5000
\Pi_{18},\frac{K_{4}}{c_{4}},5.0661,4.5,2.6724858820955446,7.14218079,1.5,11.0,5000
\Pi_{19},\frac{L_{4}}{c_{4}},0.9575266038236275,0.48327497906541766,1.1118156754460278,1.2361340961675071,0.015905591741558422,4.892606629877847,5000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},42096.684697573306,33253.48099009541,34052.584103432106,1159578484.121317,472.1701856540502,159439.3107409192,5000
