name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},28246986.22548734,1671752.6579022186,76224305.72757782,5810144783651253.0,5155.535077127581,800665867.7438707,1000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},0.626499939063682,0.3867980495396314,0.7741428307732776,0.5992971224376635,0.024403182574022273,6.3233791554429715,1000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{3},\frac{K_{1}}{c_{1}},5.2315,5.0,2.67612737925533,7.161657750000001,1.5,11.0,1000
\Pi_{4},\frac{L_{1}}{c_{1}},0.3843566705486875,0.04981272674055433,0.7737415543145402,0.5986759928730805,3.200651227389966e-06,4.001387435586687,1000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},17342840.571171883,927247.3702698534,48976510.38748742,2398698569735663.0,3998.355228707642,566691824.1595258,1000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},0.6100692342941577,0.37631834312329226,0.7442648858115282,0.5539302202520471,0.021076821825222726,6.25320220124193,1000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{8},\frac{K_{2}}{c_{2}},5.183,5.0,2.6547148622780563,7.047511,1.5,11.0,1000
\Pi_{9},\frac{L_{2}}{c_{2}},0.35138632167775746,0.049707281662082575,0.7129674745623954,0.5083226197838799,2.7876014471708936e-06,4.001387435586689,1000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},23306015.26835337,1097285.4059984805,65479166.85758461,4287521292363407.0,2717.6401456699764,839264084.1433561,1000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},0.4137111023758444,0.26195221634131416,0.49398086397620655,0.2440170939746795,0.014165653998558797,4.405368256198388,1000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{13},\frac{K_{3}}{c_{3}},5.1375,5.0,2.6758818639842827,7.16034375,1.5,11.0,1000
\Pi_{14},\frac{L_{3}}{c_{3}},0.23432350516424474,0.017412840883772908,0.6148054981650615,0.37798580057398945,9.0364584731432e-07,4.001387435586687,1000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},706820.2747224325,61538.473103195865,1863701.564142305,3473383520186.474,338.9248104291895,27064999.154225383,1000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},0.8945630916698434,0.5620343231897547,1.0784674843547428,1.1630921148104476,0.033773119538203424,7.892919119632553,1000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},1.0596813722071678,1.0618309011824323,0.03432170403103892,0.0011779793675942335,1.0001080273520624,1.1199153026471569,1000
\Pi_{18},\frac{K_{4}}{c_{4}},5.207,5.0,2.682471062285668,7.195651,1.5,11.0,1000
\Pi_{19},\frac{L_{4}}{c_{4}},0.5468947243059628,0.11523134855976777,0.9064937841185866,0.8217309806456348,3.2445584325937877e-06,4.001387435586689,1000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},331606.6785858908,251679.82249680487,292589.0749360789,85608366771.95041,1365.8857766980789,1220208.2436438284,1000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.2907759927780445,0.16968641319637703,0.3680556627512483,0.13546497088326062,0.01085090169043883,2.777107193996576,1000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},1.0353680594977142,1.0355995146536143,0.020196756160145924,0.00040790895939239236,1.000032227275185,1.0699792358797875,1000
\Pi_{23},\frac{K_{5}}{c_{5}},6.578,7.0,2.820977844648908,7.957916,2.0,11.0,1000
\Pi_{24},\frac{L_{5}}{c_{5}},0.24693865297935938,0.0385764043868151,0.6165433911605228,0.38012575318371744,8.938244767778497e-05,4.001387435586687,1000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},443438.7403387834,46493.76400417226,1069191.5803183496,1143170635423.65,308.7992830492741,11355742.696649186,1000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},1.1824699277699464,0.7156646814669336,1.5121249445252882,2.2865218478556057,0.047240474404199734,11.854054046663235,1000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},1.0884258274279304,1.0862686234476953,0.05102041903150427,0.0026030831581502828,1.000026295305729,1.1797400196342276,1000
