name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},26270010.888747875,1643272.8439861443,72132164.07164651,5203049093658931.0,3491.9623341259,1101110189.0004468,12000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},0.6231491747335177,0.3815698862591133,0.7537804062929624,0.5681849009111835,0.023001493057370762,6.652401099594856,12000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},1.0,1.0,0.0,0.0,1.0,1.0,12000
\Pi_{3},\frac{K_{1}}{c_{1}},5.108291666666666,5.0,2.634973513136433,6.943085414930555,1.5,11.0,12000
\Pi_{4},\frac{L_{1}}{c_{1}},0.3824982662861879,0.049526551956021764,0.7768498521915275,0.603495692849998,1.1362735833468594e-06,4.001387435586689,12000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},15981758.044207267,1029547.0718492698,41447457.16491157,1717891705437179.5,1772.4900411152632,611524069.0926352,12000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},0.6017174368323275,0.36693035644273975,0.7343663229090515,0.5392938962229612,0.020381862063004897,6.948860436493425,12000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},1.0,1.0,0.0,0.0,1.0,1.0,12000
\Pi_{8},\frac{K_{2}}{c_{2}},5.116791666666667,4.5,2.6703396550371434,7.13071387326389,1.5,11.0,12000
\Pi_{9},\frac{L_{2}}{c_{2}},0.34193687856380517,0.0420363942799523,0.7172143400555795,0.5143964095813605,1.0335458915598192e-06,4.001387435586689,12000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},25142902.867896486,1136107.997660244,67362469.37328951,4537702280067368.0,1953.568749680787,924333019.4791436,12000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},0.4015510080674526,0.24629210967506077,0.49098453489727684,0.24106581350829526,0.01317427598659202,4.535797248834189,12000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},1.0,1.0,0.0,0.0,1.0,1.0,12000
\Pi_{13},\frac{K_{3}}{c_{3}},5.096291666666667,4.5,2.6205674477608643,6.86737374826389,1.5,11.0,12000
\Pi_{14},\frac{L_{3}}{c_{3}},0.2218175525107303,0.015748359501988968,0.5935182914136194,0.3522639622425421,2.967646520529249e-07,4.001387435586689,12000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},773849.2844993105,64277.864507491155,2054712.3841658037,4221842981644.3213,86.76151261389417,32315798.9383441,12000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},0.8878772184898671,0.5421998451861136,1.0927971114333044,1.1942055267569738,0.029216559760240995,9.807314041836165,12000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},1.0593439459212384,1.058750084304621,0.03443015201049641,0.00118543536746589,1.0000164851323732,1.1199968179050683,12000
\Pi_{18},\frac{K_{4}}{c_{4}},5.127041666666667,4.5,2.64956089096487,7.020172914930556,1.5,11.0,12000
\Pi_{19},\frac{L_{4}}{c_{4}},0.536214587075448,0.11351868299022018,0.8932883362927926,0.7979640517567453,2.974780992533559e-06,4.001387435586689,12000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},335339.9932593367,255163.46028150496,291202.87387175916,84799113751.17168,736.0857805776624,1264847.1782393663,12000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.2852403254198751,0.17224604245443298,0.3503887419742327,0.12277227050228544,0.00951910499519796,3.0295430190036763,12000
