name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},92726463.0192631,1677611.3170511313,1296774503.0586257,1.6816241117829455e+18,2475.3154602409645,35799208841.33147,1000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},0.6123348782964572,0.3688476601051035,0.7694150981115492,0.5919995932020049,0.0010231926972063198,7.410344064683882,1000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{3},\frac{K_{1}}{c_{1}},5.1075,4.5,2.632241202853568,6.92869375,1.5,11.0,1000
\Pi_{4},\frac{L_{1}}{c_{1}},0.42933668462448965,0.050980250778323986,0.849306426520404,0.7213214061288584,1.3506522726511093e-11,4.001387435586689,1000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},22831747.573496517,1128684.277732829,88025028.73489812,7748405683779640.0,2228.848567668951,1683077978.4466128,1000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},0.6632001621858886,0.3865014910873341,0.8676034821802734,0.752735802291336,0.000758488109503505,6.94064999039308,1000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{8},\frac{K_{2}}{c_{2}},5.132,4.75,2.66008947217946,7.076075999999999,1.5,11.0,1000
\Pi_{9},\frac{L_{2}}{c_{2}},0.39089438925510056,0.04203169714132847,0.7978477523503212,0.6365610359304595,6.446028649318411e-12,4.001387435586689,1000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},38599138.72938533,1016302.1923038042,299500275.58068174,8.970041507290432e+16,3181.0950493955424,7191050083.519476,1000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},0.42213904443837463,0.26449942309467334,0.5298532244421194,0.28074443945171096,0.0005939106795302523,4.773063639532622,1000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{13},\frac{K_{3}}{c_{3}},5.072,4.75,2.565017738730085,6.5793159999999995,1.5,11.0,1000
\Pi_{14},\frac{L_{3}}{c_{3}},0.23942940269606755,0.010297045941291154,0.6294691073739889,0.39623135713820634,1.1583665761820411e-10,4.001387435586687,1000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},1313686.276578259,75121.65709937211,6884835.6875018,47400962443898.38,358.6398383872117,161246218.47033486,1000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},0.8572665974699442,0.5388062045878663,1.0927968140117634,1.1942048767142606,0.0010959402778333409,8.25279839629331,1000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},1.1200000000000006,1.12,4.445330772370752e-16,1.9760965675786346e-31,1.1199999999999999,1.1200000000000003,1000
\Pi_{18},\frac{K_{4}}{c_{4}},5.061,4.5,2.6634149132270024,7.093779,1.5,11.0,1000
\Pi_{19},\frac{L_{4}}{c_{4}},0.5479209044824053,0.12112846571748795,0.8951140413369129,0.8012291469985006,2.1991427529906363e-09,4.001387435586689,1000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},342350.92947721377,255916.57767879506,308214.26650698105,94996034078.43634,1418.1609576071826,1240584.3324091784,1000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.28275548085674324,0.16043385175785385,0.3897943148330531,0.1519396078761693,0.0005199830124831173,2.965837415076932,1000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},1.07,1.07,9.930136612989092e-18,9.860761315262648e-35,1.0699999999999998,1.0700000000000003,1000
\Pi_{23},\frac{K_{5}}{c_{5}},6.414,6.0,2.8384157553114027,8.056604,2.0,11.0,1000
\Pi_{24},\frac{L_{5}}{c_{5}},0.24866371273001453,0.03375145120387606,0.6419042651069455,0.41204108556248775,2.058474438245804e-07,4.001387435586689,1000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},733481.8757083883,46814.84927931323,3049388.2828994025,9298768899884.166,199.23909939979393,50258704.33646284,1000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},1.0847906121861532,0.6837124317847386,1.4104928867833688,1.9894901836664813,0.00421212274302242,12.827291550978693,1000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},1.18,1.18,3.2177320244274195e-17,1.035379938102578e-33,1.1799999999999997,1.1800000000000002,1000
\Pi_{28},\frac{K_{6}}{c_{6}},5.196,5.0,2.7272850969416456,7.438084,1.5,11.0,1000
\Pi_{29},\frac{L_{6}}{c_{6}},0.6847310777634427,0.17406250847867533,0.9932418859371527,0.9865294439799918,1.5582909514595278e-08,4.001387435586689,1000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},685555.2759111176,553252.4422451055,572572.3808716033,327839131336.97626,2042.1201819289097,2110112.699097076,1000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.14313868685640335,0.0921766021941785,0.17638393361766244,0.03111129203843995,0.0003531155960835387,1.626883700708282,1000
