name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},26108408.224058773,1659963.6622016788,68494476.80427068,4691493352690775.0,3741.3735323357096,935323528.2629801,14000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},0.628604195102739,0.38193116136964056,0.7703680566314556,0.5934669426781256,0.02101772790984027,6.5540354374865135,14000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},1.0,1.0,0.0,0.0,1.0,1.0,14000
\Pi_{3},\frac{K_{1}}{c_{1}},5.101785714285715,4.5,2.6505316900191778,7.025318239795919,1.5,11.0,14000
\Pi_{4},\frac{L_{1}}{c_{1}},0.36972650680932645,0.04612010677444037,0.7550922774660893,0.5701643474889256,1.2179217131136205e-06,4.001387435586689,14000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},15170391.044941502,991512.1894815087,40110042.04668758,1608815472987045.5,1398.4978654808306,683484971.8382721,14000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},0.6122983786880538,0.36793806048614297,0.7519350355216629,0.5654062976449644,0.020071058411276314,6.97414755569744,14000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},1.0,1.0,0.0,0.0,1.0,1.0,14000
\Pi_{8},\frac{K_{2}}{c_{2}},5.154535714285714,5.0,2.6600538660247204,7.075886570153061,1.5,11.0,14000
\Pi_{9},\frac{L_{2}}{c_{2}},0.35579025329486563,0.040712208998249455,0.7457749239291424,0.556180237161518,1.0585397131733998e-06,4.001387435586689,14000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},24161548.138156857,1107850.4376069405,66533809.68892488,4426747831722074.5,1628.6407861103548,989471209.0084403,14000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},0.40234155890570267,0.24724727234320593,0.49079779155247905,0.2408824721927907,0.013380390113231473,4.551229117561844,14000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},1.0,1.0,0.0,0.0,1.0,1.0,14000
\Pi_{13},\frac{K_{3}}{c_{3}},5.099214285714286,4.5,2.6439579551058197,6.990513668367348,1.5,11.0,14000
\Pi_{14},\frac{L_{3}}{c_{3}},0.22336999808044997,0.016485497547180476,0.5947780775968726,0.3537609615898314,3.2571442963909895e-07,4.001387435586689,14000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},798759.803536441,65259.36282729963,2048834.678140001,4197723538349.041,110.56178138991432,31193658.651009776,14000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},0.8582409642613454,0.5247755463021184,1.0569602031985688,1.11716487114556,0.02895895327522806,9.917544798216085,14000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},1.0602095342716045,1.0600559576809574,0.03473203265815309,0.0012063140925670126,1.0000227085509348,1.1199911441417743,14000
\Pi_{18},\frac{K_{4}}{c_{4}},5.16925,5.0,2.6441338323190613,6.991443723214286,1.5,11.0,14000
\Pi_{19},\frac{L_{4}}{c_{4}},0.5399285401339419,0.11276072663633303,0.8987417820050265,0.8077367907215706,3.524268827331158e-06,4.001387435586689,14000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},331709.85510273144,253668.30335707252,291540.2929751745,84995742428.05057,754.7141389885957,1250045.0836754916,14000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.2870714099030767,0.17559646547249527,0.3491308632085102,0.12189235964471949,0.009212975343662671,3.1822230089181556,14000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},1.0348396421885717,1.034723188294961,0.020175451205514727,0.00040704883134610564,1.0000061102807012,1.0699976499839172,14000
\Pi_{23},\frac{K_{5}}{c_{5}},6.513857142857143,7.0,2.872421971018854,8.250807979591837,2.0,11.0,14000
\Pi_{24},\frac{L_{5}}{c_{5}},0.2533551093069514,0.03490224154007791,0.641478374539376,0.41149450500167994,9.375986501023188e-05,4.001387435586689,14000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},448945.3145882191,45167.74283209386,1163464.9624346108,1353650718812.9705,64.82822518712506,17694260.307290006,14000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},1.150215233516373,0.696919699395776,1.407176797289439,1.9801465388297625,0.037407359846030684,12.72562061235867,14000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},1.090568218166225,1.091231652859098,0.051894918222773215,0.0026930825373483193,1.0000086937477575,1.1799922903248123,14000
\Pi_{28},\frac{K_{6}}{c_{6}},5.105142857142857,4.5,2.6466181886956597,7.004587836734694,1.5,11.0,14000
\Pi_{29},\frac{L_{6}}{c_{6}},0.6984979631226654,0.20156210703202243,1.001163054272168,1.0023274612395756,6.771555613423313e-06,4.001387435586689,14000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},622030.2839698445,479964.06705076667,536798.756937748,288152905449.91156,1339.775979876035,2019209.182260915,14000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.15540634465078762,0.0931438118664923,0.18892354338496595,0.03569210524513111,0.0051274208741873915,1.6909238989084536,14000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},1.0548781987176747,1.055093709586869,0.03188107753309293,0.0010164031046710827,1.0000077906626805,1.109996936146554,14000
\Pi_{33},\frac{K_{7}}{c_{7}},6.521928571428571,7.0,2.8884655828777652,8.343233423469387,2.0,11.0,14000
\Pi_{34},\frac{L_{7}}{c_{7}},0.09476264883665605,0.009198599531573873,0.3621085618140663,0.1311226105390515,2.458326617863194e-05,4.001387435586689,14000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},200599.3345248653,154119.93522473023,174882.82873682686,30584003786.99432,483.26664427316916,704057.0576050198,14000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.23978604062882763,0.14712442272761078,0.29351206910988836,0.0861493347131679,0.008181623827674686,2.74795463695371,14000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},1.0199228389294128,1.0199128971543931,0.01156207551621603,0.00013368159024268217,1.0000002101034038,1.0399982130364003,14000
