name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},1253069.0854290396,485254.6392375753,1689009.0719775814,2852751645222.571,3.3827088816560213e-06,6395976.217019953,1000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},1.0820996380439607,0.3602127288084989,3.5376964352637246,12.515296068077664,0.001284976646567291,56.84090857166727,1000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},11.64719041309797,2.725366440997874,80.43396062601029,6469.622021986574,0.007345856680654321,2250.651745366832,1000
\Pi_{3},\frac{K_{1}}{c_{1}},5.2715,5.0,2.6804920723628336,7.185037749999999,1.5,11.0,1000
\Pi_{4},\frac{L_{1}}{c_{1}},7656329.519185243,0.5787609085773685,24408149.411319587,595757757685300.8,0.00078907581021862,91707917.96426411,1000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},768520.3771702161,308778.5144619408,1005619.3365075698,1011270249957.9248,8.160360404509084e-06,3856666.547823589,1000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},1.1237014976102158,0.36091154960189464,8.016341523620488,64.26173142332206,0.0008374844859865637,242.14917698974128,1000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},10.796046263444602,2.5376375488700487,64.04433618999234,4101.676998016762,0.010687839667374435,1220.6924592644702,1000
\Pi_{8},\frac{K_{2}}{c_{2}},5.1295,5.0,2.6448024028271,6.994979750000001,1.5,11.0,1000
\Pi_{9},\frac{L_{2}}{c_{2}},6989849.422626583,0.451191993970648,23202176.06688549,538340974238753.8,0.000851378450747742,91707917.96406046,1000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},766427.0238338263,364673.7416260561,988794.009310737,977713592848.802,2.7768438053514016e-07,3868980.118604066,1000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},1.1200148710618865,0.24169591112121125,8.583116158810077,73.66988299562665,0.0021751231441209753,241.96773927418513,1000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},15.089007225068743,4.207798367506196,71.4464592372616,5104.596537541684,0.0009209420512221773,1494.8161876762497,1000
\Pi_{13},\frac{K_{3}}{c_{3}},5.091,4.5,2.6463595749633115,7.003218999999999,1.5,11.0,1000
\Pi_{14},\frac{L_{3}}{c_{3}},5940655.606910157,0.26733683856797474,21588591.916042913,466067300917433.4,0.00023009281678040884,91707917.96406046,1000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},51805.70927443254,16061.396079482893,72643.48432942473,5277075815.519375,4.857998407844175e-07,286828.31040650955,1000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},2.0634741054961934,0.5449949501143208,11.746486715674555,137.9799501615188,0.0007274338638445384,336.4570087084347,1000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},7.961561771625683,2.1654573645086455,48.966867558805845,2397.7541185216323,0.004239424440964968,1301.9972037403134,1000
\Pi_{18},\frac{K_{4}}{c_{4}},5.2245,5.0,2.6828808676495495,7.1978497500000005,1.5,11.0,1000
\Pi_{19},\frac{L_{4}}{c_{4}},10885041.661635365,0.6694427568845887,28416400.374811184,807491810261569.2,0.0014587412449281586,91707917.96406046,1000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},222099.8185478086,124543.81077819303,248987.09395281092,61994572955.06589,5.507833195455656e-07,1139931.509423196,1000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},1.0811285355240867,0.1739785595554665,10.621929557869146,112.82538753233423,0.00031013840089965424,299.7472459999973,1000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},24.383040270604425,6.008133908940618,198.32508208658078,39332.838184649,0.015823994851309482,5337.398112132429,1000
\Pi_{23},\frac{K_{5}}{c_{5}},6.599,6.5,2.922361887241209,8.540199000000001,2.0,11.0,1000
\Pi_{24},\frac{L_{5}}{c_{5}},6932119.611416147,0.43820007656311555,23139446.917537253,535434003649524.3,0.0004375755660289432,91707917.96406046,1000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},34732.01898300804,8072.75880186405,51625.33378887154,2665175088.8124013,1.076260623552699e-07,210137.1352570916,1000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},2.779844573867462,0.699388108269346,22.33611788401733,498.9021621287188,0.0029037427207021624,662.1376425056284,1000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},6.027572196803498,1.6274181919199213,35.749009044360015,1277.991647653734,0.0036314537192955283,958.8554434601032,1000
\Pi_{28},\frac{K_{6}}{c_{6}},5.404,5.0,2.8447818897061334,8.092784,1.5,11.0,1000
\Pi_{29},\frac{L_{6}}{c_{6}},15410889.945596553,0.8718766069651892,32752473.688794207,1072724532735156.8,0.0020969842451358336,91707917.96406046,1000
