name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},25193199.85691044,1680549.280411561,66985092.31515755,4487002592470178.5,3691.267632621141,1089616363.1198182,12000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},0.6243972829521215,0.3831982514661252,0.7751865743684023,0.6009142250810185,0.020814668139536037,6.905659426390149,12000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},1.0,1.0,0.0,0.0,1.0,1.0,12000
\Pi_{3},\frac{K_{1}}{c_{1}},5.090958333333333,4.5,2.663541955416488,7.09445574826389,1.5,11.0,12000
\Pi_{4},\frac{L_{1}}{c_{1}},0.37634830086462207,0.04737387768101295,0.7629052380683979,0.5820244022721989,1.2461538965222103e-06,4.001387435586689,12000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},40639970.52142838,1018530.9144050268,645242476.62977,4.1633785364731936e+17,1304.568425629302,52731935836.330215,12000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},0.6181060846367316,0.37380791297145943,0.7845354248100906,0.6154958327819493,0.00026409214122926315,6.838704680716969,12000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},1.0,1.0,0.0,0.0,1.0,1.0,12000
\Pi_{8},\frac{K_{2}}{c_{2}},5.05775,4.5,2.6330587290892953,6.932998270833334,1.5,11.0,12000
\Pi_{9},\frac{L_{2}}{c_{2}},0.3690024130573759,0.036905776890975725,0.7694611390722725,0.5920704445423991,9.032587193591281e-13,4.001387435586689,12000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},58272040.14387609,1159506.8461300004,594790978.3641621,3.537763079433971e+17,2055.951135693446,32450317109.657963,12000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},0.4075600601802289,0.25067411898499625,0.5199889118574281,0.2703884684546721,0.00019824619812569127,4.889944100037384,12000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},1.0,1.0,0.0,0.0,1.0,1.0,12000
\Pi_{13},\frac{K_{3}}{c_{3}},5.148791666666667,5.0,2.6844472193105022,7.2062568732638885,1.5,11.0,12000
\Pi_{14},\frac{L_{3}}{c_{3}},0.22312240342757422,0.014514591797133264,0.6004728496060644,0.3605676431140272,1.6514541216206446e-12,4.001387435586689,12000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},1329178.639673542,73050.12519513999,3733701.7064838703,13940528433000.564,118.6546420341195,54806158.399362534,12000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},0.5269403548742354,0.32165682736090057,0.652244024784227,0.42542226786672743,0.018485710531974727,5.890380005856833,12000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},1.059834080955684,1.0596240275018827,0.03452523278817904,0.001191991699077953,1.0000186168471867,1.119995773746093,12000
\Pi_{18},\frac{K_{4}}{c_{4}},5.095083333333333,4.5,2.6281173539986544,6.907000826388889,1.5,11.0,12000
\Pi_{19},\frac{L_{4}}{c_{4}},0.31283473926177824,0.03126195531942935,0.7110665047401462,0.5056155741633683,7.777034764081428e-07,4.001387435586689,12000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},330202.95941587456,249939.51291638057,289447.2168633262,83779691349.9254,890.9513115743259,1320079.8063760295,12000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.3407576353775099,0.20874321151177133,0.42056647659189716,0.1768761612329228,0.012118630202435409,3.9582791547436096,12000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},1.0351500970051142,1.0351969314683107,0.02010217050339539,0.00040409725894757965,1.0000095682378976,1.0699923008371433,12000
\Pi_{23},\frac{K_{5}}{c_{5}},6.553,7.0,2.8618509744569156,8.190190999999999,2.0,11.0,12000
\Pi_{24},\frac{L_{5}}{c_{5}},0.31124855905957277,0.05211571364439672,0.7058232304961175,0.49818643270797536,0.0001380933724629382,4.001387435586689,12000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},76839751.38205254,2102369.8424961083,210256155.30276608,4.420765084270089e+16,2308.4138398621694,3064428592.8043103,12000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},0.21217226565120204,0.13044159346841672,0.2563494933275402,0.06571506272928657,0.007120653880915827,2.1987182219763532,12000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},1.0401991680904228,1.0403897290238726,0.02327995474894526,0.0005419562931129389,1.0000007139595481,1.0799948206461591,12000
\Pi_{28},\frac{K_{6}}{c_{6}},5.112,4.5,2.672436029792544,7.141914333333334,1.5,11.0,12000
\Pi_{29},\frac{L_{6}}{c_{6}},0.09119465968343717,0.0032004910528903576,0.3783842322166002,0.14317462719014606,4.1931621159719685e-08,4.001387435586689,12000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},620420.2229820403,482308.5027523759,535648.5189310878,286919335833.06793,1692.8181888018935,2090010.7746521516,12000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.18186458965063082,0.11134028877763391,0.2226645648981804,0.04957950846129599,0.0062011865614091475,2.015253974557598,12000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},1.0551399944053015,1.0549235624280235,0.0316967922798846,0.0010046866408341523,1.0000033332454328,1.1099803333915306,12000
\Pi_{33},\frac{K_{7}}{c_{7}},6.491,6.0,2.868957824716146,8.230919,2.0,11.0,12000
\Pi_{34},\frac{L_{7}}{c_{7}},0.12131262238273877,0.013621347446708523,0.40279695043094865,0.16224538327647212,3.837746787472452e-05,4.001387435586689,12000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},195655.96222377452,149545.06932810633,172251.43819180064,29670557959.14372,530.168974317865,726651.6108545023,12000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.29374855797328203,0.1768246725318159,0.3626339118993613,0.13150335405943372,0.009414646463071542,3.3027606689891194,12000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},1.0198506525596838,1.0197545629900615,0.011607784845084023,0.0001347406690097623,1.0000012052036154,1.0399968583253474,12000
\Pi_{38},\frac{K_{8}}{c_{8}},6.494083333333333,6.0,2.881284145374921,8.301798326388889,2.0,11.0,12000
\Pi_{39},\frac{L_{8}}{c_{8}},0.24703026849217924,0.03598589556098949,0.6214619792794027,0.3862149916898728,9.791381141264943e-05,4.001387435586689,12000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},2942193.834829785,114880.82345718109,7874955.745390121,62014927991852.875,152.41115521172216,131068327.31586629,12000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.29845516497763513,0.18461304299222975,0.363339476298741,0.1320155750370434,0.009844905551361697,3.1401894886329527,12000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},1.049829165125072,1.049858707953259,0.0287999306879326,0.0008294360076297221,1.0000077665893599,1.0999888870438228,12000
\Pi_{43},\frac{K_{9}}{c_{9}},5.120208333333333,5.0,2.6488967747467793,7.01665412326389,1.5,11.0,12000
\Pi_{44},\frac{L_{9}}{c_{9}},0.15328082940949936,0.007884531264732729,0.49898595274305596,0.24898698103489528,1.3293334795271077e-07,4.001387435586689,12000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},16342690.289850146,1000289.7262700642,44733501.973029085,2001086198770997.2,1647.2887611240835,717490562.6035819,12000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},0.6047840684712269,0.3720362154413081,0.7316092354224699,0.535252073355451,0.020126305066224162,6.7119326909597765,12000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},1.0,1.0,0.0,0.0,1.0,1.0,12000
\Pi_{48},\frac{K_{10}}{c_{10}},5.091625,4.5,2.6501180525984753,7.0231256927083345,1.5,11.0,12000
\Pi_{49},\frac{L_{10}}{c_{10}},0.377774479749313,0.04498564485028168,0.7798598570859797,0.6081813966941647,1.0306720002155172e-06,4.001387435586689,12000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},1097195.7821845163,115335.59255951375,2910593.2664368167,8471553162627.339,338.7352809316475,46231069.58958802,12000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},1.1195537252848367,0.6873415092266911,1.376526660958349,1.894825648329142,0.037176454408094514,12.806451864091235,12000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},1.0049942442064255,1.0049943569273434,0.002908956972730968,8.462030669200118e-06,1.0000013562251633,1.0099991046880208,12000
\Pi_{53},\frac{K_{11}}{c_{11}},5.180083333333333,5.0,2.6943047946342094,7.2592783263888885,1.5,11.0,12000
\Pi_{54},\frac{L_{11}}{c_{11}},0.6796970614874259,0.1955571970037886,0.9836297374707209,0.9675274604367193,7.218866204800062e-06,4.001387435586689,12000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},23485609.910012767,1119368.2585385793,61674474.645375386,3803740822783051.0,1665.0208342376116,902820031.3557283,12000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},0.4098171915664625,0.2509667444726474,0.4952195823608406,0.24524243475364543,0.01355707165762872,4.628458514707412,12000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},1.0,1.0,0.0,0.0,1.0,1.0,12000
\Pi_{58},\frac{K_{12}}{c_{12}},5.107375,5.0,2.6265693295072823,6.898866442708334,1.5,11.0,12000
\Pi_{59},\frac{L_{12}}{c_{12}},0.23243129711466037,0.016297131125639817,0.6171282711894528,0.38084730310128284,3.3848963402153883e-07,4.001387435586689,12000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},24578968.286653746,1123032.3925874084,66810092.93252154,4463588517652164.5,1611.1228158770662,996356596.5096112,12000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},0.4064342675989989,0.2475538729814576,0.4969848307900975,0.2469939220354618,0.013264213791510816,4.2217908931218915,12000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},1.0,1.0,0.0,0.0,1.0,1.0,12000
\Pi_{63},\frac{K_{13}}{c_{13}},5.1157916666666665,5.0,2.6385658585547103,6.962029789930555,1.5,11.0,12000
\Pi_{64},\frac{L_{13}}{c_{13}},0.21787480382143887,0.01664273982368009,0.587125307577246,0.34471612679767577,2.9684645772593347e-07,4.001387435586689,12000
