name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},26911606.56857234,1704978.2541131754,66110256.9535037,4370566074458284.0,3915.6173741559073,650189543.0852548,1000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},0.6354667582198859,0.3809901312511086,0.792923279242508,0.6287273267646923,0.02447782763852976,6.225802283964396,1000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{3},\frac{K_{1}}{c_{1}},5.02,4.5,2.524103801352076,6.3711,1.5,11.0,1000
\Pi_{4},\frac{L_{1}}{c_{1}},0.4161380028952268,0.05095091359026935,0.8152879787863552,0.6646944883535404,4.127705966057052e-06,4.001387435586689,1000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},30926765.465087112,1006322.8414932593,147274479.60717997,2.1689772343565668e+16,4081.9430128415484,3099441964.9173465,1000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},0.6047862114012872,0.38315424539551324,0.7640866792501138,0.5838284534074661,0.00029215804258669685,6.472780386021687,1000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{8},\frac{K_{2}}{c_{2}},5.1465,5.0,2.5998630252380606,6.7592877499999995,1.5,11.0,1000
\Pi_{9},\frac{L_{2}}{c_{2}},0.38963919005616265,0.05018763647492441,0.7578308505109751,0.5743075979861878,1.0057432475200998e-09,4.001387435586689,1000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},37757363.361628726,1064686.4615456932,197206495.57589713,3.889040189732634e+16,2580.053726406221,3851465583.602564,1000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},0.4026789597607122,0.24070001708170827,0.514166911710299,0.2643676130977064,0.00020010757478804484,4.315247973346572,1000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},1.0,1.0,0.0,0.0,1.0,1.0,1000
\Pi_{13},\frac{K_{3}}{c_{3}},5.1075,4.5,2.63129127046019,6.92369375,1.5,11.0,1000
\Pi_{14},\frac{L_{3}}{c_{3}},0.2302681744404155,0.013076741139046477,0.5933074742512974,0.35201375900245385,3.66274563723657e-10,4.001387435586687,1000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},1235118.0271852154,64484.0092300696,3415717.26621955,11667124442750.354,144.2348500707175,43776966.9010886,1000
