name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},394665.1754213258,249158.67269308158,403519.0156224099,162827595968.87866,2758.3741910351227,2136058.087626616,5000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},0.6360822982590496,0.39171485837021336,0.7723751354841017,0.5965633499140846,0.023041106059764716,6.2450999786468016,5000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},1.0,1.0,0.0,0.0,1.0,1.0,5000
\Pi_{3},\frac{K_{1}}{c_{1}},5.1477,5.0,2.6634065987002433,7.09373471,1.5,11.0,5000
\Pi_{4},\frac{L_{1}}{c_{1}},0.72891236914743,0.3181522645733235,0.989543595367201,0.9791965271322469,0.010560867717003819,4.892606629877847,5000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},229796.11211082878,142075.89271700513,244597.8837944938,59828124756.7447,197.1319547015026,1306193.2433218048,5000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},0.6061343554629879,0.36895796567145756,0.7851157749376059,0.6164067800558773,0.00021444260435749384,7.162050335517664,5000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},1.0,1.0,0.0,0.0,1.0,1.0,5000
\Pi_{8},\frac{K_{2}}{c_{2}},5.1009,4.5,2.627711778334907,6.904869189999999,1.5,11.0,5000
\Pi_{9},\frac{L_{2}}{c_{2}},0.6881643553359931,0.29611212996259695,0.9644783156530871,0.9302184213650159,5.5580619818033913e-05,4.892606629877847,5000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},164910.73300902284,106168.46459502334,170160.1840063017,28954488221.05845,147.03559968311188,883688.409556853,5000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},0.40654194104973224,0.24693622488838168,0.5221582454927446,0.2726492333360613,0.00014374858499180483,4.4980486859717015,5000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},1.0,1.0,0.0,0.0,1.0,1.0,5000
\Pi_{13},\frac{K_{3}}{c_{3}},5.0715,4.5,2.6173340921632455,6.85043775,1.5,11.0,5000
