name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},1249072.739757587,508295.92550807766,1618905.1604294013,2620853918464.946,6.702701387807574e-06,6415029.47844875,1000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},1.8464922642063157,0.4012313637196634,11.271265415987013,127.04142407762488,0.0007939380938917365,278.56830119180427,1000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},8.331754297715896,2.76331020041623,29.305556428170505,858.8156375646856,0.0008833573238871236,573.4017198610512,1000
\Pi_{3},\frac{K_{1}}{c_{1}},5.206,5.0,2.705099628479513,7.317564,1.5,11.0,1000
\Pi_{4},\frac{L_{1}}{c_{1}},7638478.012311722,0.4195223147017465,24231461.6309271,587163732771092.2,0.00017872272475122732,91707917.96426411,1000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},731529.8766905026,292818.1841931681,980460.1548083557,961302115166.825,1.2206614724236874e-06,3887838.542271276,1000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},1.2835700485943735,0.3741158936518409,6.801683952353135,46.26290458769816,0.0005943456806885533,185.508384932595,1000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},8.947479048786219,2.685107549311827,33.29647051178229,1108.6549485419873,0.016271918070589423,515.9017217955349,1000
\Pi_{8},\frac{K_{2}}{c_{2}},5.21,5.0,2.732745871829285,7.467899999999999,1.5,11.0,1000
\Pi_{9},\frac{L_{2}}{c_{2}},8203254.643436468,0.4474315345042606,24996370.376399945,624818531994164.8,0.0006910978357715732,91707917.96426411,1000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},759668.6586995606,344816.60705411015,963900.5862939982,929104340257.9133,1.477215496160696e-06,3887135.983893112,1000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},1.1902007677183701,0.23634492498874649,9.500309771655866,90.25588575741993,0.0003194115548548551,235.63907505466895,1000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},18.007575813066925,4.217722186346497,114.78302686139507,13175.143255463743,0.0060089727304462924,2922.760560995404,1000
\Pi_{13},\frac{K_{3}}{c_{3}},4.9205,4.5,2.53237630497523,6.412929750000001,1.5,11.0,1000
\Pi_{14},\frac{L_{3}}{c_{3}},4829349.990500918,0.24829955744081106,19576940.07803217,383256582818862.2,0.0003108621913342796,91707917.96426411,1000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},57861.83573961767,23459.29040567751,74096.95928559515,5490359375.371144,6.646444095505931e-07,288945.32920773554,1000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},2.337577523006383,0.34041093166294883,26.255281745632445,689.3398195425402,0.001477156228292888,657.7309842330512,1000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},12.963069058264143,3.453966032530907,64.24356188136008,4127.2352432041425,0.005507205997235764,1309.5463804049868,1000
\Pi_{18},\frac{K_{4}}{c_{4}},5.187,5.0,2.729382897286491,7.449531,1.5,11.0,1000
\Pi_{19},\frac{L_{4}}{c_{4}},7453434.626884158,0.35485889867461945,24078921.239023447,579794448035094.5,0.0003720477480988937,91707917.96426411,1000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},500932.23674119066,228666.4379445033,624786.9024753129,390358673504.6962,9.079381593068712e-07,2391632.5491466396,1000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.6552050402955194,0.19688088349466087,3.122551226771604,9.750326163812849,0.0004142757805369515,69.52807727628847,1000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},18.749171714726252,4.929442162925055,144.06670432205695,20755.215294218986,0.0049244950960435786,3340.5620240445014,1000
\Pi_{23},\frac{K_{5}}{c_{5}},5.187,4.5,2.6856155718940866,7.212531000000001,1.5,11.0,1000
\Pi_{24},\frac{L_{5}}{c_{5}},4155454.1717053307,0.2414401028149542,18217139.905255955,331864186327669.0,0.0005062019982414302,91707917.96406046,1000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},33868.42898713904,10037.703394012202,47645.18640755873,2270063787.811019,1.1897744543428257e-06,190377.28168655388,1000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},3.198368884593612,0.7681109209114358,30.05676039252502,903.4088452936609,0.003793376312257145,921.7412975054359,1000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},6.133724776688835,1.4254598969459522,55.60104693723036,3091.4764205160936,0.0010890656510753971,1652.6274762897312,1000
\Pi_{28},\frac{K_{6}}{c_{6}},5.1165,5.0,2.621865318814069,6.874177749999999,1.5,11.0,1000
\Pi_{29},\frac{L_{6}}{c_{6}},15814874.405767867,0.9550653431133722,32838664.46867329,1078377884086105.6,0.0026987490801098717,91707917.96426411,1000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},882576.8474545254,507419.4649768628,1004392.7178349877,1008804731639.9532,1.930509640673874e-06,4292273.264897629,1000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.6745543656257613,0.10520042780962094,6.525438133722817,42.58134283704393,0.000703135995096334,184.06640964855572,1000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},37.20617084663581,9.948655350419099,261.6624588661306,68467.24237986948,0.0016454082047293772,6759.316941693384,1000
\Pi_{33},\frac{K_{7}}{c_{7}},5.1835,5.0,2.7465574361371,7.543577750000001,1.5,11.0,1000
\Pi_{34},\frac{L_{7}}{c_{7}},3432918.644525332,0.09174163643704379,16680865.08544505,278251259998819.72,4.286707069560922e-05,91707917.96406046,1000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},311945.7601069174,156194.8545564214,368483.69949391886,135780236792.72469,1.7172564754355605e-06,1384164.9231346648,1000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.5939201279695132,0.17074515332819828,2.284240038315867,5.217752552645273,0.00025541930238592793,57.123051193885566,1000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},19.6832075380198,5.750556476213575,94.52430406457508,8934.844058892244,0.0231357242744334,2521.5702986709607,1000
\Pi_{38},\frac{K_{8}}{c_{8}},5.0375,4.5,2.649687481572119,7.02084375,1.5,11.0,1000
\Pi_{39},\frac{L_{8}}{c_{8}},4356086.413082447,0.1736903146866615,18688441.15269369,349257832717695.0,0.0003267447330995683,91707917.96406046,1000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},81423.9314678834,40638.29289675827,96388.5623036185,9290754942.958546,2.3485577117128627e-07,375759.8328696068,1000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.778819223200455,0.1930214550270755,6.101911291398574,37.23332140809742,0.0014785308799358458,128.94304169511204,1000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},22.628443808154262,5.416904344097249,120.39732220392273,14495.515193875184,0.0028984193708475473,2151.873603740292,1000
\Pi_{43},\frac{K_{9}}{c_{9}},5.027,4.5,2.6111819162976757,6.818271000000001,1.5,11.0,1000
\Pi_{44},\frac{L_{9}}{c_{9}},3864774.95071379,0.18595358644198107,17686108.339044906,312798428180433.8,0.0006272120480668747,91707917.96406046,1000
