name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},1232876.9082677525,489503.0528935961,1634817.921307006,2672629635826.56,9.979279129352559e-08,6466146.761938071,10000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},1.8585601225538608,0.38500435232576347,46.78118892653874,2188.4796373805107,0.00013794588076285772,4543.691500481827,10000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},10.794835070983323,2.62288080426209,69.21549223970422,4790.784365984555,0.0007171240643729333,3328.163704247608,10000
\Pi_{3},\frac{K_{1}}{c_{1}},5.15425,5.0,2.6695939649130165,7.126731937499999,1.5,11.0,10000
\Pi_{4},\frac{L_{1}}{c_{1}},8254402.747849179,0.5060876562733982,25187852.03144748,634427889958093.0,0.00017712909104020537,91707917.96426411,10000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},756610.9882125375,281440.1409835038,996734.7029918407,993480068148.2328,1.1569188294456248e-06,3915700.8807618255,10000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},2.2770124622447803,0.3712307211362038,36.427849168555085,1326.9881950469992,0.00010327456830532339,2375.821801476705,10000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},10.979625670672977,2.666896734033844,76.70613288526926,5883.830822212586,0.00031937260704434215,2918.698135211109,10000
\Pi_{8},\frac{K_{2}}{c_{2}},5.11265,4.5,2.6569503152110316,7.059384977500001,1.5,11.0,10000
\Pi_{9},\frac{L_{2}}{c_{2}},7892984.010072226,0.4418356210759615,24653169.44720808,607778763792754.0,8.947734835547124e-05,91707917.96426411,10000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},800157.3708135716,376908.8490413452,994161.9437617211,988357970424.0836,2.6249937856188745e-07,3916415.5852013463,10000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},1.3311395887612658,0.24726430230817226,14.732645680348353,217.050848742687,0.00021256302632894936,804.173863952619,10000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},16.57546123612536,4.0094580824131985,141.27498731350857,19958.62204043201,0.0013416846885321247,10219.391982235045,10000
