\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\ln(\frac{\chi}{\mu}),S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K}),O=\Pi_{Occ}=\ln(\frac{L}{K}),\Pi_{Occ},\Pi_{Stall},\Pi_{Eff}
34585.84861327038,0.20535886126152925,1.0,9.0,0.10666747150353095,0.18677733278151332,8.254235488615745,0.011782257077121371,0.011782257077121371,8.254235488615745,0.18677733278151332
76635436.87126438,0.6913931020333566,1.0,6.0,0.0048880223962228875,0.5255525100990407,16.362810759139066,0.0008143387355595786,0.0008143387355595786,16.362810759139066,0.5255525100990407
37399.59147228321,0.1290145456286274,1.0,4.5,1.5518882781378234,0.12134516872370557,9.025457978297494,0.29629293865852674,0.29629293865852674,9.025457978297494,0.12134516872370557
1500884.0027775795,2.0901881806573015,1.0,6.0,1.8923508493331977,1.1282319889444254,12.429809356075712,0.2741345742712258,0.2741345742712258,12.429809356075712,1.1282319889444254
2583504.6355892294,0.36117977985924593,1.0,8.0,0.2911202901933606,0.30835180889076624,12.68521897589787,0.03574355587551606,0.03574355587551606,12.68521897589787,0.30835180889076624
895658.3798352781,0.09082367660273598,1.0,2.0,0.014155972080961608,0.08693307747681091,13.012169399180754,0.007053054670748835,0.007053054670748835,13.012169399180754,0.08693307747681091
1157241.207937537,0.037216320163134746,1.0,2.0,0.32268944865020055,0.036540509386131056,13.268404009176177,0.14957857882034079,0.14957857882034079,13.268404009176177,0.036540509386131056
565811.8896698814,0.0012422494997661462,1.0,7.0,0.3885594675919434,0.0012414785462679912,11.300119174009145,0.054022636942988214,0.054022636942988214,11.300119174009145,0.0012414785462679912
361687.4501538569,0.10429857876391668,1.0,11.0,0.0004815480295441164,0.0992103630683239,10.400670860238685,4.377613540592225e-05,4.377613540592225e-05,10.400670860238685,0.0992103630683239
1727297.0475540352,0.3011695338335871,1.0,4.0,0.27579161989944695,0.26326350144315497,12.975776299030377,0.06667489837168321,0.06667489837168321,12.975776299030377,0.26326350144315497
669277.9757020118,0.18784503200249109,1.0,5.0,3.6057459571153374,0.17214076798948938,11.804524320356252,0.5429922022711389,0.5429922022711389,11.804524320356252,0.17214076798948938
336463.18928969087,0.1810062445595912,1.0,4.0,0.003865863715037652,0.16636682471995187,11.339961556367443,0.0009659992012569658,0.0009659992012569658,11.339961556367443,0.16636682471995187
560660.8733256783,0.2441322966044921,1.0,11.0,0.002166603232820648,0.2184383364152735,10.838995844555392,0.00019694453540819345,0.00019694453540819345,10.838995844555392,0.2184383364152735
287801.7820253483,0.16267569716050928,1.0,6.0,0.002421618452718017,0.15072398440165044,10.7782886435407,0.0004035216496401475,0.0004035216496401475,10.7782886435407,0.15072398440165044
2597459.60497435,0.5330844072485666,1.0,6.0,0.006403282245106728,0.4272816585491115,12.978287291051478,0.0010666446398109486,0.0010666446398109486,12.978287291051478,0.4272816585491115
16455475.234297704,0.24388731070676012,1.0,4.0,4.420287624865502e-05,0.2182414039652206,15.22987470274739,1.1050658003417687e-05,1.1050658003417687e-05,15.22987470274739,0.2182414039652206
974396.8675083157,0.46495606368027526,1.0,11.0,0.0025981424627985476,0.3818252513573736,11.391689977314844,0.00023616687975228703,0.00023616687975228703,11.391689977314844,0.3818252513573736
1664884.3373595295,0.0880962514486092,1.0,3.5,0.00524290111122457,0.08442961092580095,13.072505345682961,0.0014968509055734692,0.0014968509055734692,13.072505345682961,0.08442961092580095
2327227.977964253,0.5034652206800259,1.0,1.5,7.440380664092998e-05,0.4077725909407985,14.254723944683342,4.9601307595423214e-05,4.9601307595423214e-05,14.254723944683342,0.4077725909407985
31649488.44854632,0.20700383425807173,1.0,3.0,0.0012570394445300531,0.18814111879474957,16.171620349780838,0.0004189253866821361,0.0004189253866821361,16.171620349780838,0.18814111879474957
2017256.5012890105,0.8966028232797528,1.0,5.0,0.3898371129622705,0.6400642980669055,12.907813544729732,0.07507725180053067,0.07507725180053067,12.907813544729732,0.6400642980669055
306967929.115127,0.566620662583714,1.0,11.0,3.6057459571153374,0.44892085530849585,17.14435859770753,0.2835197371985357,0.2835197371985357,17.14435859770753,0.44892085530849585
213912.82867206272,1.0215486197496375,1.0,5.0,0.477182120227184,0.7038638611325555,10.663909329663463,0.09115284463630559,0.09115284463630559,10.663909329663463,0.7038638611325555
1112470.7842833542,0.9557175097653382,1.0,2.0,8.579577241323763e-06,0.6707571387723462,13.228948648597825,4.289779419544991e-06,4.289779419544991e-06,13.228948648597825,0.6707571387723462
1645403.2233386363,0.14380898586585494,1.0,3.0,0.17308121366653825,0.13436390861951764,13.214885567306586,0.05609081883594748,0.05609081883594748,13.214885567306586,0.13436390861951764
205485122.13810715,1.4600673873442778,1.0,9.0,0.04544857525081013,0.900188742798465,16.94365965738754,0.00503713400721584,0.00503713400721584,16.94365965738754,0.900188742798465
2649949.6898594857,0.12789040685732517,1.0,10.0,0.00011119442925730855,0.12034899131443767,12.487469893478886,1.1119381105183639e-05,1.1119381105183639e-05,12.487469893478886,0.12034899131443767
53591380.36335329,0.1698589020355209,1.0,1.5,0.004314795369361425,0.1568831449864792,17.391433718873923,0.002872400949914076,0.002872400949914076,17.391433718873923,0.1568831449864792
9874909.68453456,0.048485618969961175,1.0,3.0,3.203299349024777,0.04734685545267165,15.00689573797181,0.7264690149082172,0.7264690149082172,15.00689573797181,0.04734685545267165
2207444.292894214,0.08978554823222278,1.0,1.5,0.17459140169782858,0.0859809321431868,14.201881547170276,0.11010408812596004,0.11010408812596004,14.201881547170276,0.0859809321431868
1346237.235592836,0.21977312447169253,1.0,8.0,0.00036146583567703825,0.19866487790400764,12.033388426745532,4.518220872826409e-05,4.518220872826409e-05,12.033388426745532,0.19866487790400764
207375.65026039394,0.639118029262867,1.0,11.0,0.01795853202335726,0.49415831014195616,9.844444932792758,0.0016312625877252598,0.0016312625877252598,9.844444932792758,0.49415831014195616
128228.56486664432,0.4226978564306341,1.0,1.5,0.22101901486942502,0.35255496798279284,11.356116203206557,0.13745145779316167,0.13745145779316167,11.356116203206557,0.35255496798279284
795566.4502094352,0.7823057590690091,1.0,1.5,0.020504547369853916,0.5779078962992561,13.181346433243274,0.013577110729553945,0.013577110729553945,13.181346433243274,0.5779078962992561
17871064.01160168,0.44710934170936467,1.0,2.0,1.9610233217298747,0.36956800921009425,16.005546358495486,0.683355225901399,0.683355225901399,16.005546358495486,0.36956800921009425
101073.6188714651,0.38571322060346386,1.0,6.0,0.01178654959333547,0.32621496781705284,9.731904321703702,0.0019624979727309055,0.0019624979727309055,9.731904321703702,0.32621496781705284
1430522.8397265947,1.7625744008501198,1.0,3.5,0.051591062384777106,1.0161629989156322,12.92079003575855,0.014632721173608264,0.014632721173608264,12.92079003575855,1.0161629989156322
187872.96670900536,1.9499768361345966,1.0,5.5,4.640651226151796e-05,1.0817973181631362,10.438802486856884,8.437512088007126e-06,8.437512088007126e-06,10.438802486856884,1.0817973181631362
36165252.01835641,0.5591822053798345,1.0,8.0,0.31005182342312454,0.44416145648564437,15.324168006338805,0.03802430344041292,0.03802430344041292,15.324168006338805,0.44416145648564437
41913338.02294333,0.2478397486716876,1.0,2.5,0.00563421737739079,0.221413855189343,16.63482399191206,0.0022511512076529316,0.0022511512076529316,16.63482399191206,0.221413855189343
104154.08580928762,0.2855091957199018,1.0,3.5,1.8923508493331969,0.2511549011170483,10.300897310964208,0.43221847149428794,0.43221847149428794,10.300897310964208,0.2511549011170483
95055.56551031528,0.5188866412856633,1.0,4.5,0.006047409220726203,0.41797759363050957,9.958186842538504,0.0013429665323412819,0.0013429665323412819,9.958186842538504,0.41797759363050957
2806344.3415946923,0.27215618644620854,1.0,1.5,0.0017920945610225849,0.24071324546673226,14.441928674688134,0.0011940165857467738,0.0011940165857467738,14.441928674688134,0.24071324546673226
52863299.56057022,0.3287441366143442,1.0,2.0,0.03254416592781833,0.28423423795635927,17.09007274321061,0.0161411114975786,0.0161411114975786,17.09007274321061,0.28423423795635927
48788673.56246406,0.5204964147322826,1.0,2.5,0.700139354311516,0.41903687017938335,16.786718064121615,0.24690362520567824,0.24690362520567824,16.786718064121615,0.41903687017938335
258767.9945590371,0.047493957272728815,1.0,1.5,5.119418906662046e-07,0.04640060408413127,12.058227853906503,3.412945355364831e-07,3.412945355364831e-07,12.058227853906503,0.04640060408413127
57563.81458665285,1.8458544506016659,1.0,5.5,0.25443475875139415,1.0458633566176656,9.255996879622375,0.0452227276923813,0.0452227276923813,9.255996879622375,1.0458633566176656
379082.72602217057,0.31516842074934187,1.0,11.0,0.0511116816123646,0.2739647340440875,10.447643478904562,0.0046357547758830026,0.0046357547758830026,10.447643478904562,0.2739647340440875
346354.4884150676,0.7515499978399139,1.0,3.5,1.2954917666503725,0.5605011089744539,11.502465199263003,0.3149132927982694,0.3149132927982694,11.502465199263003,0.5605011089744539
114748.07074185522,0.5646480172713676,1.0,3.0,2.6408433530992864e-08,0.44766088960449596,10.551908170294853,8.80281113825288e-09,8.80281113825288e-09,10.551908170294853,0.44766088960449596
595278.0012033258,0.1685777408710859,1.0,6.0,0.05742466196517558,0.15578740326817625,11.505034414368888,0.00952526725336146,0.00952526725336146,11.505034414368888,0.15578740326817625
3421443.156334622,0.002031638786156843,1.0,4.5,0.10441355523457224,0.0020295777990602592,13.541496914025926,0.022937915252311526,0.022937915252311526,13.541496914025926,0.0020295777990602592
1078494.5641603863,0.08151063004479846,1.0,3.0,0.00022101402150130308,0.07835879534538004,12.792467197596771,7.366862690050433e-05,7.366862690050433e-05,12.792467197596771,0.07835879534538004
930590.3179260622,0.2053352662399411,1.0,5.0,0.0029077029646216493,0.18675775748880427,12.134141874703786,0.0005813715637221074,0.0005813715637221074,12.134141874703786,0.18675775748880427
2215847.49669535,0.6276163729613308,1.0,9.0,0.13000371424848317,0.48711659666799484,12.413924989607256,0.014341524088590647,0.014341524088590647,12.413924989607256,0.48711659666799484
497113.29728180415,0.23171002270944452,1.0,1.5,0.03188041956285047,0.20840346622978628,12.711111150745012,0.021030905048143252,0.021030905048143252,12.711111150745012,0.20840346622978628
11148821.789946193,0.22984275367279042,1.0,6.0,0.06531553759805228,0.20688631866932494,14.435085450169172,0.010827097799493458,0.010827097799493458,14.435085450169172,0.20688631866932494
34323572.18400748,0.21232460156349278,1.0,3.0,0.0031735009240787134,0.19253967486111478,16.252730710518588,0.001057274529616577,0.001057274529616577,16.252730710518588,0.19253967486111478
113663.22989833992,0.7609802936360336,1.0,3.0,0.4152634946935258,0.5658706390119517,10.542409336385452,0.12964235941428706,0.12964235941428706,10.542409336385452,0.5658706390119517
