\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\frac{\chi}{\mu},S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K} + 1),O=\Pi_{Occ}=\frac{L}{K}
0.00029044487092748833,0.18116876414817848,2.307701060500003,4.5,0.1939418000604435,0.07850616669947934,6.454122182097771e-05,0.04309817779120967
0.00026274239168194594,0.08258382688818902,3.011826244237071,1.5,0.2734539119603012,0.027419851011062698,0.0001751462554536109,0.18230260797353415
413357.11893019505,0.1278414587764183,1.4390931204462978,3.0,5.69145427767554,0.0888347369326396,11.833462162008695,1.8971514258918465
373575.67869151203,0.6091720029759393,2.4382578270421225,3.5,0.8957126476531924,0.2498390433611086,11.578122283734627,0.2559178993294835
5027348.619009287,0.7337524076148405,1.7408707290865069,10.0,0.10240470082512951,0.42148586644332,13.127820185709751,0.010240470082512951
1410187.6617854722,0.3135487808427309,1.3955389415116473,6.0,2.795452742503446,0.22467934897115446,12.367478132478839,0.465908790417241
0.0003862727545526856,1.2689599367208868,0.41853843530964263,4.0,80007998.79971306,3.031883883691796,9.656352623086455e-05,20001999.699928265
6284520.983129639,0.8273836504636503,2.7438855667993542,5.0,0.13484243243760508,0.30153722898464896,14.044163064382804,0.026968486487521016
427996.6501313412,0.4170120684487712,5.865767565023857,2.0,0.09405072789695261,0.07109249792564447,12.27372814010028,0.047025363948476305
252842.99659556718,3.4620833329117917,3.1123809431429037,3.0,0.15316495131802557,1.11235847929841,11.341923584594513,0.051054983772675186
492351.02180524956,0.22733285137059137,56.04158627743297,2.5,0.9789832984092068,0.004056502794999123,12.190661545828409,0.39159331936368275
824055.744223181,0.1974740858086374,0.788653706130916,6.0,0.1520605707645585,0.25039391088064805,11.830241269165954,0.02534342846075975
1247329.4293877669,0.45625941289243704,7.8620763615443625,11.0,0.10055245474992279,0.058032940906569006,11.638628913313546,0.009141132249992981
32228.017363167677,0.15221461661438765,1.8100336584242256,3.5,88915554.81422459,0.08409490945428179,9.12793708442304,25404444.232635595
4776432.4620746365,0.25759159996208614,2.000629814878262,4.0,0.8673907940192008,0.12875525399373322,13.99291095529073,0.2168476985048002
0.001059955591610413,0.1428487310776078,3.31931895300348,3.0,0.08392286236053748,0.04303555431102858,0.0003532561282430317,0.027974287453512492
3348941.4111755,0.41284587491494246,87.08754786273332,4.0,0.6240607740531288,0.0047405844468794405,13.637861690486428,0.1560151935132822
890198.4344759441,0.9117796973566172,38.97076359239426,2.0,6.5497281035105726,0.023396505824036892,13.006054743069367,3.2748640517552863
4238010.718309677,0.39714767322899014,1.2205742537285398,4.0,0.6820626645326154,0.3253777244733832,13.87331112962209,0.17051566613315386
161479.83589068239,0.20060549715327985,61.098682783726,9.0,0.4252880091665927,0.0032833031419576253,9.794966714307332,0.04725422324073252
312951.1584541023,0.02900690105465337,0.593570000032007,11.0,0.10814634447439653,0.04886854297402031,10.255942289907324,0.009831485861308775
829891.387676249,0.2701413550765103,3.0706956476195715,11.0,0.0963135095547673,0.08797399224046386,11.231168094849037,0.008755773595887936
0.0010138653372825568,0.3651043268286867,1.2773467277040267,8.0,0.001976636355972408,0.285830243981558,0.0001267251371909925,0.000247079544496551
23711.33061692691,0.2620215797204178,0.886721045306065,1.5,69.847513935879,0.2954949373395972,9.66830644876545,46.56500929058599
126265.7284009005,0.04062478922790672,41.57248100028699,6.0,0.8524276578342089,0.0009772038678092431,9.954431969246734,0.1420712763057015
5543983.900021283,1.0415800168088245,0.6827446273365346,5.5,0.09085257838364957,1.525577756462395,13.82347681563855,0.016518650615209015
5166.070154824599,0.775230398117021,2.3000282980267515,7.0,0.17989399164294687,0.33705254791087114,6.605311482585336,0.02569914166327812
1233565.4667475102,2.6794395014942154,0.26701604747397406,3.0,0.7130321017916607,10.034750820567739,12.926809430821274,0.23767736726388689
71803.35340787092,0.28204925734794645,54.86717461190787,4.0,0.4180580969943851,0.005140582859295494,9.795447803823757,0.10451452424859628
1951283.7996208654,0.30776994039028976,1.2505158482100194,7.0,6.6188081982750395,0.2461143861797751,12.538091511016848,0.9455440283250056
629946.4723971992,0.4130662886904875,2.67829294705413,4.0,0.10519215882397724,0.15422744892220303,11.967102118914944,0.02629803970599431
303039.74150950793,2.794888638559085,2.911864468932007,9.0,1.0575535137969347,0.9598278588783957,10.424424357285893,0.11750594597743719
