node,lambda,lambda_std,mu,mu_std,rho,rho_std,L,L_std,Lq,Lq_std,W,W_std,Wq,Wq_std,Jobs_Served,Jobs_Served_std,Jobs_Blocked,Jobs_Blocked_std,Blocking_Prob,Blocking_Prob_std
0,343.05833333333334,2.3348692861343197,898.5670087286468,9.515813334214869,0.38179790536982683,0.0025440118898096553,0.6208113719082965,0.008279076354170939,0.23900892876745874,0.005737787786260085,0.0018098042448508593,2.9099585703881466e-05,0.0006967944098125187,1.8113650640901973e-05,27444.666666666668,186.78954289074505,2.3333333333333335,2.0816659994661326,8.535177587411214e-05,7.62197525908835e-05
1,257.7833333333333,1.9608804357566838,699.9457112147228,2.881696668073185,0.368300853177979,0.004127372532364109,0.5846866494686367,0.014100611868851257,0.21638485334379323,0.010445302396927841,0.002268083192815744,3.795690657404116e-05,0.0008393355557282222,3.4554710265491056e-05,20622.666666666668,156.8704348605351,0.3333333333333333,0.5773502691896258,1.6024100246771145e-05,2.7754555772984606e-05
2,171.15,2.110835142781178,702.369182473918,5.837577499408643,0.24370287955992218,0.004997265841210534,0.32009118796518776,0.009488925418732537,0.07638892438460651,0.004509877996842767,0.0018700367054830924,3.274329002400712e-05,0.00044617558103562027,2.107610000978489e-05,13692.0,168.86681142249356,0.0,0.0,0.0,0.0
3,97.10000000000001,1.6245672500699941,179.89300201242114,2.717917448930752,0.5399391370772388,0.017273353390789822,1.166306220284376,0.06519513621874608,0.6263829232981406,0.048885373036673535,0.012004566466589128,0.00047703382216966885,0.006445893363671595,0.0004006655983446294,7768.0,129.96538000559994,6.666666666666667,5.686240703077327,0.0008571952006154543,0.0007355476867053228
4,90.96249999999999,0.6510808321552702,530.5182199241125,2.039063085420064,0.17146232135849462,0.001551817366947623,0.20726163433833344,0.0031164361839017725,0.03579931297983693,0.0024690560594033497,0.002278575737400675,3.3951313391524964e-05,0.00039360773660068976,2.7897847064069387e-05,7277.0,52.08646657242167,0.0,0.0,0.0,0.0
5,103.10000000000001,1.778297992463572,148.11979949583178,0.6429774443482849,0.6960758329421207,0.01313881284792792,2.0846459129910744,0.12207463234792536,1.3885577915527605,0.10910669127114492,0.020209884695096044,0.0008319404389309858,0.013457746626889505,0.0008227178443323441,8248.0,142.26383939708643,49.0,13.228756555322953,0.00589107372066766,0.0014901773853832948
6,63.57916666666667,0.5562617039967201,701.7831061519531,5.334031273652672,0.09060378297803644,0.0014491225145268803,0.09933498084502501,0.0013832758801305288,0.008750988029575716,0.00032069269642383844,0.001562326994944457,1.0676311099017787e-05,0.00013765358520100563,5.778168471155495e-06,5086.333333333333,44.5009363197374,0.0,0.0,0.0,0.0
7,58.512499999999996,0.8318841565987434,409.4736084984808,1.854576439683727,0.14289977021677774,0.0022194350689015633,0.16714544258337807,0.0024081424742219927,0.024245672366599445,0.002502511953385576,0.00285690532398784,5.327441524302818e-05,0.00041471200845702606,4.681174234033224e-05,4681.0,66.55073252789934,0.0,0.0,0.0,0.0
8,68.85000000000001,1.1019159450702174,1586.539874034852,17.118768881959777,0.043394891930118584,0.0002751422883458646,0.04537723252026062,0.00031825002115549165,0.001982340590142092,5.752828654411651e-05,0.0006591401521936913,6.433919665788166e-06,2.8788568604080743e-05,4.241061563055306e-07,5508.0,88.15327560561774,0.0,0.0,0.0,0.0
9,254.45000000000002,1.9773324834230583,699.3175139415389,1.5535031831171007,0.3638542011385926,0.0025928692624789854,0.5689141700877194,0.007105968059494035,0.20505996894912157,0.004513241086396595,0.0022358093882892498,1.2217585065034695e-05,0.0008058390615150015,1.182317888410443e-05,20356.0,158.18659867384468,0.0,0.0,0.0,0.0
10,177.67083333333335,1.7446943380814013,548.5527568833986,4.127404988969121,0.32391216298248243,0.005056381696037209,0.47539860194239264,0.016480436592189753,0.15148643895991257,0.011914340001269485,0.0026754618981961954,7.58546503811689e-05,0.0008524140806108587,6.214766452254765e-05,14213.666666666666,139.575547046513,0.0,0.0,0.0,0.0
11,169.46666666666667,1.9959464129413091,702.0038414565074,0.6034850199458593,0.24140278078872468,0.002651273471786713,0.316288401169246,0.0030336533230086375,0.07488280566597265,0.0008962926604493328,0.0018661976395610437,6.610477611519228e-06,0.0004418592002998745,6.145544256190665e-06,13557.333333333334,159.67571303530607,0.0,0.0,0.0,0.0
12,168.6,1.352081728298996,703.1013245086718,3.9533069950091946,0.2397976332501713,0.001991238591548966,0.31316886533971156,0.0030426177771219107,0.07337638321003004,0.001392275958642389,0.001857474743530197,6.32929927065586e-06,0.00043519611093820995,4.916383130647187e-06,13488.0,108.16653826391968,0.0,0.0,0.0,0.0
