node,delta_lambda,delta_mu,delta_rho,delta_L,delta_Lq,delta_W,delta_Wq,name,type
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TAS 1(1)*,M/M/1/K
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TAS 2(1)+,M/M/1/K
3,0.00507513185391582,0.0,0.005075131853915739,0.006756505534914722,0.011865062564446588,0.0016729163653395737,0.006755677877241545,TAS 3(1)++,M/M/1/K
4,-0.393939393939394,0.0,-0.3939393939393939,-0.5807242706260533,-0.7438256984505057,-0.3088500579176142,-0.577712609448434,MAS 1,M/M/1/K
5,0.2121212121212121,0.0,0.212121212121212,0.26850010126229673,0.5375697407859479,0.046512700263700274,0.2684951776294244,MAS 2,M/M/1/K
6,0.08036890645586303,4.866666666666666,-0.8158462091268416,-0.9291212281657079,-0.9864156550712597,-0.934925011870402,-0.9875279852894059,MAS 3->4,M/M/1/K
7,0.2182728870956555,0.0,0.2182728870956555,0.24576459288292787,0.5176812001892803,0.022566131422362495,0.24576457099214163,AS 1,M/M/1/K
8,0.2182728870956555,0.0,0.21827288709565562,0.2652345164582586,0.5413994477146978,0.038547731662905454,0.2652333454288648,AS 2,M/M/1/K
9,-0.44500901810086796,-0.8670886075949367,3.175646435241088,3.8934635216656677,19.433340056975116,7.817194985785786,35.81742853411344,AS 3->4,M/M/1/K
10,0.010101010101010234,0.0,0.01010101010101018,0.015993953579598683,0.02621667998605833,0.005836741281083283,0.015957267864390147,TAS 4(1)+,M/M/1/K
11,-0.030711151923272985,-0.5454545454545454,1.1324354657687998,3.258620164959764,7.738905622131651,3.4276661246812337,8.085796547028812,DS 3->1,M/M/1/K
12,0.015227405913046272,0.0,0.015227405913046242,0.02027223488453037,0.035805796744174286,0.004969255175704644,0.02026983041293914,TAS 5(1)++,M/M/1/K
13,0.010101010101010464,0.0,0.010101010101010527,0.013359909806185129,0.023594425125018706,0.003226363222952358,0.013358533918975742,TAS 6(1)*+,M/M/1/K
