node,lambda,lambda_std,mu,mu_std,rho,rho_std,L,L_std,Lq,Lq_std,W,W_std,Wq,Wq_std,Jobs_Served,Jobs_Served_std,Jobs_Blocked,Jobs_Blocked_std,Blocking_Prob,Blocking_Prob_std
0,343.8648148148148,0.7296594278555186,899.3099107806638,0.9707864486856966,0.3823650569105257,0.0005675222357094319,0.6191647484429326,0.001999737889984996,0.23679969153240812,0.0017039471508808208,0.001800602956685343,2.7380156164462515e-06,0.0006886383656443329,3.91032835448038e-06,309478.3333333333,656.6934850699711,12.666666666666666,6.110100926607786,4.0953241597748195e-05,1.9802971221866078e-05
1,257.5714814814815,0.8083227057975141,699.7324122459435,0.6087797249574134,0.3680994881867841,0.0008345414762655955,0.5829571863323727,0.0033702438624932814,0.21485768676892558,0.002540655393741331,0.002263312635680473,5.998396303122789e-06,0.0008341818360289368,7.230176252773267e-06,231814.33333333334,727.4904352177609,6.666666666666667,5.033222956847167,2.871557245290517e-05,2.1601501754511632e-05
2,174.02074074074073,0.3916510372505273,699.8663313240341,2.550771543864321,0.2486503732876543,0.0009277225912004688,0.330885721555881,0.0010343385369069459,0.08223567280552212,0.0008466280214534461,0.0019014161452536784,2.394342675718924e-06,0.00047255936579265187,4.080338723405663e-06,156618.66666666666,352.48593352548636,0.0,0.0,0.0,0.0
3,58.46111111111111,0.37211607109928846,180.15668763246074,0.9769544469651025,0.3245011127889842,0.0009024129055107751,0.4798848408326231,0.005561663732286797,0.1553846653436712,0.004918348615836481,0.00820852307021505,4.7386068890381636e-05,0.0026576525633371776,6.751874936165237e-05,52615.0,334.9044639893592,0.0,0.0,0.0,0.0
4,110.7551851851852,0.3621358679160015,530.2916871365638,2.2317347582161005,0.20885915323303295,0.0009877002547088263,0.26340496437282124,0.0015712903066191885,0.05454626210627844,0.000583141047570391,0.0023782662342386207,1.2487969250574662e-05,0.0004924938611977619,4.7545408055505245e-06,99679.66666666667,325.9222811243993,0.0,0.0,0.0,0.0
5,112.18407407407408,0.2729001385062008,880.8093187141716,1.1096758472011432,0.1273646963942827,0.00020748431647763478,0.1463315931733545,0.00039045016479255794,0.018966896779066416,0.00030819066876531636,0.001304392450782595,4.28259830395341e-06,0.00016907174328976645,2.9286022718150893e-06,100965.66666666667,245.61012465558574,0.0,0.0,0.0,0.0
6,78.00888888888889,0.42790185790668894,700.4454722696128,4.270369141726992,0.11137565493073183,0.001294148686523803,0.1253190555337201,0.0017827197960076384,0.013943400602983163,0.0004885987221301358,0.0016064202904381185,1.3999998014634182e-05,0.00017872191706645734,5.2675069157050175e-06,70208.0,385.111672116024,0.0,0.0,0.0,0.0
7,72.55222222222223,0.18752119221800992,410.43401606592965,1.1068184081434673,0.17677098341213046,0.0008723946448522306,0.21504343146853802,0.00227563885319804,0.0382723271487027,0.001406892642905681,0.002963919797117104,2.4238329666712854e-05,0.0005274651867930757,1.809537975236533e-05,65297.0,168.76907299620981,0.0,0.0,0.0,0.0
8,38.94111111111111,0.30247742493051016,210.063579964242,0.878130566931972,0.1853806158806975,0.0017545511647877536,0.22792714692357366,0.0036692157209079865,0.04254653104287209,0.0020693125704512655,0.0058528769396990294,4.9349643821997666e-05,0.001092358128320785,4.461883992818123e-05,35047.0,272.2296824374594,0.0,0.0,0.0,0.0
9,257.56481481481484,0.811258992100159,700.6281029678939,1.7435810289162625,0.36762318184123854,0.002039004476791003,0.5816056239303803,0.0029183199848178726,0.21398350186604775,0.0018431458325624598,0.0022580934007111982,6.190993130049131e-06,0.0008307978734300442,6.879460273008032e-06,231808.33333333334,730.1330928901436,6.0,3.605551275463989,2.591438291933853e-05,1.560886750652677e-05
10,170.23814814814816,0.770017102049409,249.4928201293961,0.18811501302965877,0.6823386103044777,0.0035826371399422224,2.018343028292708,0.029702982662425968,1.33600397316018,0.026654813822096963,0.011855612184482174,0.00013256566807654405,0.007847508908609468,0.00012987561252570198,153214.33333333334,693.0153918444585,1151.6666666666667,37.50111109465069,0.007460324550246503,0.00022663299695438547
11,174.01999999999998,0.39189473265339375,700.8498007562579,1.8295127372314484,0.24830062595183722,0.001194245385063152,0.3300093900037812,0.0017178912408195796,0.08170900611028664,0.0005634850754486718,0.0018963470541070633,5.899246982376652e-06,0.0004695150871880704,2.44665774689443e-06,156618.0,352.70525938806185,0.0,0.0,0.0,0.0
12,168.54888888888888,0.7828777240822424,698.9730693344618,2.1036954521861357,0.2411394626453084,0.0013683153631078749,0.31770061124673926,0.0028714511469794175,0.07656099177132525,0.0015059657925505824,0.0018848923298985572,1.0994412915024525e-05,0.0004542196555187045,7.345755981640463e-06,151694.0,704.5899516740216,0.0,0.0,0.0,0.0
