\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
34585.84861327038,0.20535886126152925,1.0,9.0,0.10666747150353095,32606518.913994703,1.5878698022613336,1.0,7.0,0.00018174494597486584,99835.55330694209,0.49266153201955365,1.0,8.0,0.0012134127277819635,3264.5434463280294,0.7971578522932087,1.12,3.0,0.006916979230441739,196710.48795098846,0.026399250674200538,1.07,4.0,0.05160537178189576,3969.1018410342776,0.12599993307052337,1.18,4.0,1.5166384419357961,105959.14171138757,0.15406590466470926,1.11,5.0,0.008105875782700627,487541.64314497926,0.17934654464658004,1.04,11.0,0.0014472323752804622,1711.1792744010013,1.3653905107822741,1.1,5.5,4.779518496669779e-06,225074.5347838899,0.13905705691424664,1.0,3.5,0.000198763429183843,628592.2332323769,0.8190988956280418,1.05,6.0,0.9018390071250357,188104.3041641672,0.2648365932766678,1.0,3.5,1.3660506957609793,43060819.52825269,0.9197271623033136,1.0,11.0,0.012001796594416293
76635436.87126438,0.6913931020333566,1.0,6.0,0.0048880223962228875,898130.5986485215,0.2249878801767582,1.0,5.0,9.939153705394407e-05,358874.0346946091,0.5590471316342276,1.0,2.0,0.00027809428440858273,19367.27215348125,2.3134505151084834,1.12,4.0,0.008552462066164874,939303.2503450265,0.22963054029919966,1.07,5.0,0.003096642146334763,1126621.5898927592,0.21976204363855956,1.18,2.5,0.3163891323400526,561043.8455528785,0.028578708538931314,1.11,5.0,7.381071481419273e-05,114139.95706867453,0.135652417105029,1.04,9.0,0.02313685738909838,47545.59523950821,0.6376819956146107,1.1,2.0,2.3800279664995108,1667874.9620794072,0.08078896938429539,1.0,6.0,1.9697853075267294e-07,507797.20382999117,0.019456755468786766,1.05,1.5,0.013668412499422357,216113.07433703964,0.2114433577500813,1.0,9.0,0.02375995268574674,181075.11412124464,1.264427716266428,1.0,11.0,0.0036433359609945913
37399.59147228321,0.1290145456286274,1.0,4.5,1.5518882781378234,9892323.949968949,0.020823342814597207,1.0,4.0,3.203299349024777,227165.27119031505,0.05813535039300049,1.0,3.0,0.0036322985242585883,84921.6245633176,0.4077843966058849,1.12,8.0,0.002102264380643394,1907.341150998587,0.10095534757402524,1.07,7.0,0.6089581824628479,182748.24715852758,2.970854938337225,1.18,7.0,0.0012934528100166881,14440.622078847548,0.0056663657260358925,1.11,6.0,0.03290782399577287,543696.7458724023,0.04206372391687379,1.04,7.0,0.0024358211441940334,13789.564722798392,0.21189361478833751,1.0999999999999999,1.5,0.05886707345273487,76205.22084862147,0.35569758390435635,1.0,3.0,0.001675231845927739,8446.810624937398,0.05587481002374328,1.05,2.5,0.5294694906598193,8987090.566572556,0.38758965910604626,1.0,4.5,0.013158909035896765,6611385.646662885,0.31150009643171195,1.0,5.0,0.013023522933612166
1500884.0027775795,2.0901881806573015,1.0,6.0,1.8923508493331977,22128359.9085173,0.06284655571227771,1.0,4.5,0.012660754020689668,26323442.23437225,0.2581621958810759,1.0,4.0,0.0016012415962280066,17044.84205800765,0.8719520077010359,1.12,2.0,0.05018073609447943,9440.082426233552,0.0844392965446282,1.07,5.0,0.15230614044169036,151313.18404415293,0.2699076387289871,1.18,3.5,0.012959553515103774,1882301.3370402637,0.23138457838826318,1.11,6.0,0.006487006617862807,53167.47839736012,0.33333329934562456,1.04,8.0,4.8177177455122994e-05,2243170.5146352868,0.006257949220484137,1.1,8.0,1.8804044310037073e-05,50455504.677141875,0.3318510786141354,1.0,3.0,0.07047926657167732,282504164.16891026,0.3546426262245041,1.05,4.0,0.07446505328947697,4031719.316582417,0.35458978017005616,1.0,2.0,0.2190665747139615,238173.19697671966,0.014904973693237608,1.0,11.0,0.0350028722639174
2583504.6355892294,0.36117977985924593,1.0,8.0,0.2911202901933606,20264957.397885945,0.42817067228717204,1.0,9.0,0.014875466031245269,10638641.61520722,1.2504446616891682,1.0,5.0,0.006264404821279482,17167.414740260945,0.6065136389154985,1.12,4.5,1.0066991237642755,85154.20134285199,0.06472932291314791,1.07,8.0,0.02460545019747672,34160.18768035702,0.8681674036484446,1.18,6.0,0.1076387400212044,166644.59188293398,0.053455734402017625,1.11,3.0,0.155277009937729,559207.48011594,0.10537329916861007,1.04,4.0,0.05875235395739806,8950189.361295182,0.19217725613018827,1.1,9.0,0.0011358499799172695,194735828.25667468,0.5357572979486499,1.0,4.5,0.27835164049524463,7950844.8991962345,0.760143948329785,1.05,8.0,0.0026049769953874944,583103.2247947513,0.16198262513766903,1.0,5.0,0.008294441073782926,551401.7220215163,0.292665411130351,1.0,3.0,4.732179000527925e-06
895658.3798352781,0.09082367660273598,1.0,2.0,0.014155972080961608,2119872.512046727,1.2421787352976152,1.0,2.0,0.04214458666577283,1433284.058773595,0.06613609965478785,1.0,7.0,0.10950349373756346,24483.300196657594,0.6355723661001645,1.12,4.0,0.27488897386809485,100453.5430682272,0.33561668879432605,1.07,6.0,0.00044053315430663985,341316.44417909364,1.1031749748717259,1.18,3.5,0.30891550098539994,526358.7315906667,0.07994961738573711,1.11,11.0,0.03731684830693826,5225.273263468436,0.09179319524840748,1.04,10.0,0.020019586370702766,4961425.939027437,0.7596064891762715,1.1,2.0,0.0016422964703236194,316508.9349474654,0.7134728071666542,1.0,5.0,0.05103246764191581,339186.8080254988,0.515322545488849,1.05,5.5,0.6133894912370542,61215764.61025978,0.4899417913216978,1.0,6.0,1.9610233217298747,1004146.9268434449,0.5295947668008243,1.0,3.5,0.007009170668860898
1157241.207937537,0.037216320163134746,1.0,2.0,0.32268944865020055,2767098.2322297897,1.6091688457611275,1.0,5.5,0.1290444265139039,149630.26274954103,0.3095747249141976,1.0,5.0,0.05005516786290927,46203.08427617845,0.5335440637012894,1.12,10.0,0.9976283170986621,616380.0297566241,0.3251993644043084,1.07,4.0,0.0773109368283442,14661.488828345908,0.4818342468508813,1.18,5.0,0.0005545019461692312,5448.1659122294795,0.055565538560727774,1.11,2.0,0.1702511443935047,13309.008489138536,0.11211599159595818,1.04,7.0,3.203299349024777,5907325.900894363,0.17396440715077902,1.1,6.0,0.31939263919441335,441627.9620535457,0.3221129125686351,1.0,4.5,0.000613248880945828,35130214.66599035,1.402492012131564,1.05,1.5,3.2032993490247765,35204043.86211196,0.046281147823761665,1.0,1.5,8.655172577220832e-08,170659.43473358956,0.20483527437148868,1.0,2.0,0.04974382209767356
565811.8896698814,0.0012422494997661462,1.0,7.0,0.3885594675919434,25689978.26678913,0.7950597336537703,1.0,7.0,0.0387199421658431,182386.24843770763,0.47833209912498376,1.0,3.0,3.325422151101274e-05,406600.490251849,0.6776647638961478,1.12,7.0,0.2742061203189464,1062433.2902305247,0.114404950773899,1.07,5.0,0.025247079980561485,15771.591507832743,0.9418341100775139,1.18,8.0,0.042948916287640665,130831.56679464181,0.26900378496149097,1.11,7.0,0.1080809398931868,8083.116302282601,0.16619408442399208,1.04,8.0,0.5271571037568761,46007.51253010668,0.030086727234349988,1.1,3.0,0.009836988552051562,191199.50307806424,0.23326504106045814,1.0,2.0,0.0743128942754461,27475624.802843317,0.3981739010479893,1.05,2.5,0.04234183027721348,1120553.9789576097,0.9178171865279542,1.0,11.0,0.026355949651241828,17483496.75659991,0.31120255811677094,1.0,10.0,0.00032124304434905636
361687.4501538569,0.10429857876391668,1.0,11.0,0.0004815480295441164,88050843.78201446,0.9409620146061057,1.0,2.0,0.176705355845315,131469.89334513573,0.36952212814110186,1.0,5.0,0.1810381192057761,90429.66651851751,0.4166150307731393,1.12,3.0,0.5395660128333165,100882.37115614387,0.23658182628993032,1.07,8.0,0.020876065229185017,62723.14955371116,0.24833373702283762,1.18,2.5,1.6991737480347306,807202.9313918325,0.06569990307345472,1.11,6.0,0.004920992869790359,303100.9162701599,1.1635474496686002,1.04,5.0,0.031117498209475992,2721.5531959816612,0.18766294713029708,1.1,8.0,0.00416233914804097,653374.9599297262,3.6676986734694133,1.0,5.0,1.3044100563271304,10085.45578607982,0.7073461759576509,1.05,4.0,0.1735196855832642,124095802.8420434,0.20117873504754363,1.0,3.0,0.7054819906331076,6763796.25638879,0.3767942800730109,1.0,3.0,0.05188789652117912
1727297.0475540352,0.3011695338335871,1.0,4.0,0.27579161989944695,1176307.6989031318,0.40449573464700433,1.0,9.0,0.07172132202802456,2709026.6371095744,3.1072758594898247,1.0,3.0,0.05025098804685112,70749.05156540626,1.2009392633391673,1.12,6.0,1.6991737480347306,767772.2765020927,0.6186969221165357,1.07,3.0,0.002588898837778917,6448.641605717636,0.04742909951436002,1.18,3.0,3.6057459571153374,1745879.4169400984,0.12627571688018396,1.11,3.0,0.017058126205035343,429305.0754172177,0.2022011153666052,1.04,2.0,0.056220692915387505,39189.13891094873,0.05691437921719136,1.1,3.5,0.01897966521341005,106921.78746085276,0.004595046640782956,1.0,10.0,0.029949934333993608,90570.42151251898,0.34066455375979177,1.05,2.0,0.0051045036672651865,13913788.914555524,0.3652780634147388,1.0,10.0,0.0014073359867104783,78859.4435073586,0.03645873693005314,1.0,5.0,0.31177475832863777
