name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},98773.7562165965,40758.5693140713,134042.7039745046,17967446488.79667,3.074742070756506e-07,784243.1642086484,10000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},2.102203058053505,0.38955648685583844,31.115517089066163,968.1754037199684,0.00020209163083593172,1734.1315404428465,10000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},11.256154299143082,2.624569126466566,90.70054433528823,8226.588742717586,0.0009890292625497638,5393.047414465624,10000
\Pi_{3},\frac{K_{1}}{c_{1}},6.4768,6.0,2.874345448967469,8.26186176,2.0,11.0,10000
\Pi_{4},\frac{L_{1}}{c_{1}},15706648.08255859,2.0416310904291395,32896335.19248797,1082168869096522.5,0.00019792155827111458,91707917.96426411,10000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},62370.06646323686,26562.744744811404,83573.76206070959,6984573704.980102,1.807151833423134e-08,477422.1783490441,10000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},1.5422140665066464,0.3730699892780593,15.924776923960193,253.5985200778951,0.00040418858111409384,1084.8965245608197,10000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},10.689760481585877,2.7171107368712284,89.81425407315635,8066.600234717481,0.0006994095210597307,5757.204521762754,10000
\Pi_{8},\frac{K_{2}}{c_{2}},6.4815,6.0,2.8513606839542414,8.13025775,2.0,11.0,10000
\Pi_{9},\frac{L_{2}}{c_{2}},15729883.22526569,1.9673506652939527,32931051.648139186,1084454162652410.6,0.00033313472648858767,91707917.96426411,10000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},77017.26764399667,39340.57128435381,93063.01565468554,8660724882.744246,2.1957009872828812e-08,487857.88591766387,10000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},1.2093069954745996,0.24744957473278315,14.83190342196304,219.98535911843894,0.0002827555368685737,853.6284677311238,10000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},13.54962492488472,4.013843006364965,69.07038103543415,4770.7175363800625,0.0024196406314495465,3392.1351392632223,10000
\Pi_{13},\frac{K_{3}}{c_{3}},6.5414,7.0,2.8617627504739103,8.18968604,2.0,11.0,10000
\Pi_{14},\frac{L_{3}}{c_{3}},10668188.642392255,0.8544252850327463,28059221.44083741,787319907865949.9,0.00028035341987353834,91707917.96426411,10000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},2686.1883492072707,787.9587690814116,4248.16453667823,18046901.930690564,2.069107018821406e-08,26528.046894982028,10000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},2.0586249980221614,0.5398207208942769,13.044023233657136,170.14654212018718,0.0009136174245478437,568.9878269820026,10000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},5.8710216973038305,1.6414134709147965,30.65910032099132,939.98043249261,0.002180594826567538,935.1252668744943,10000
\Pi_{18},\frac{K_{4}}{c_{4}},6.4953,7.0,2.8701529419179046,8.237777910000002,2.0,11.0,10000
\Pi_{19},\frac{L_{4}}{c_{4}},22419060.83185169,4.970576184990486,37394750.95690598,1398367399129020.8,0.000859709174192957,128982950.4535998,10000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},49211.03570884319,29371.939400388306,54297.57529083689,2948226682.464101,1.1864292374338704e-08,252597.36631534476,10000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.6846249765581024,0.1775159458907375,4.632141871864874,21.45673832108382,0.0002674790086155984,236.4460077435015,10000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},17.579617767690614,5.373647072639243,78.08211634573306,6096.816893028594,0.0016490799640437926,2261.698854482702,10000
\Pi_{23},\frac{K_{5}}{c_{5}},6.4908,7.0,2.8702117273817973,8.238115360000002,2.0,11.0,10000
\Pi_{24},\frac{L_{5}}{c_{5}},7365298.064634402,0.43854459973797744,23853925.72191477,569009772346627.0,0.00023704704435225464,91707917.96426411,10000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},1398.3733309800043,257.35314931018075,2477.2135072090828,6136586.760299124,8.150171013463792e-09,17497.14992440178,10000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},2.3627351193190145,0.6967658767754249,11.870847157359378,140.91701223338723,0.0009482194561479496,365.4214029208494,10000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},4.119012581213127,1.1917833368910093,21.085997752936702,444.6193012368517,0.0022439015348994043,803.5840285724498,10000
\Pi_{28},\frac{K_{6}}{c_{6}},6.4938,7.0,2.8721353658906823,8.249161560000003,2.0,11.0,10000
\Pi_{29},\frac{L_{6}}{c_{6}},28736676.436218947,12.35368615608304,40104696.64501837,1608386692988947.8,0.0011736600408984279,91707917.96426411,10000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},101441.62935079164,66978.71432615872,102309.19359362716,10467171093.77828,2.338625753450971e-08,431089.06397955806,10000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.43632968482709666,0.09129847531614549,5.444002083153757,29.63715868138244,0.00019734589594259727,390.8473236196783,10000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},31.902769537969913,9.552573419289619,161.35651451131469,26035.924775240106,0.002847160637719747,5814.972243634827,10000
\Pi_{33},\frac{K_{7}}{c_{7}},6.4779,6.0,2.874249743846209,8.261311589999998,2.0,11.0,10000
\Pi_{34},\frac{L_{7}}{c_{7}},4202958.189225907,0.15743389883988224,18368171.940698955,337389740443080.4,0.0001533033275116986,91707917.96426411,10000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},31238.295425845874,17646.14420068665,34698.1674789522,1203962826.3974159,6.473940521875215e-09,158889.21899935065,10000
