name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},1225260.216237951,447736.9647609459,1638044.1378229118,2683188597456.0063,6.622299833511576e-07,6475610.481171497,10000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},1.8059479339159488,0.38303125483952233,16.935893525081838,286.82448949290887,0.0002824617965642042,758.2772515361031,10000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},9.267621238488886,2.604326395308883,55.34410918034644,3062.970420966107,0.0010265706739161177,2537.626951893617,10000
\Pi_{3},\frac{K_{1}}{c_{1}},5.1403,5.0,2.654555689752995,7.046665909999999,1.5,11.0,10000
\Pi_{4},\frac{L_{1}}{c_{1}},7974810.919904228,0.49783446488947225,24776095.034632936,613854885165162.8,9.337162956608852e-05,91707917.96426411,10000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},739382.146035289,291193.7910464383,979047.4156240199,958533842040.0724,3.388051291565017e-08,3909640.6415994233,10000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},1.9329927345071112,0.3700575828673808,30.37948983113405,922.9134023999773,0.00013579556991922599,2664.628824711374,10000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},10.321635685830948,2.6592534974085256,60.26226277548161,3631.5403148211963,0.00039147700414600574,2309.044495675908,10000
\Pi_{8},\frac{K_{2}}{c_{2}},5.13955,5.0,2.654694106201315,7.047400797499998,1.5,11.0,10000
\Pi_{9},\frac{L_{2}}{c_{2}},7948104.427722247,0.4701986038069422,24740953.773252405,612114793610212.5,0.00010391917475842975,91707917.96426411,10000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},780015.6577461136,356859.81596041325,982830.7439718212,965956271296.2034,7.550225537466173e-07,3917142.8973662886,10000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},1.1474927309621359,0.24551042104535242,17.76632095148279,315.6421601510964,0.00017010388203104803,1612.0730966605283,10000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},17.228352603663463,4.0066707952900735,159.61507585638424,25476.972440639292,0.0003863804000663402,12318.96864192241,10000
\Pi_{13},\frac{K_{3}}{c_{3}},5.12995,4.5,2.678010081665116,7.1717379975,1.5,11.0,10000
\Pi_{14},\frac{L_{3}}{c_{3}},4869152.754430933,0.2500333185231921,19701796.11960766,388160770338587.44,0.00010506079320717406,91707917.96426411,10000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},52647.181293691734,16209.127311536826,72888.36839215014,5312714246.869791,2.976527090463788e-08,289245.759942066,10000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},1.9763997806476676,0.5267278347687483,12.622465849741337,159.3266441278863,0.00043632094296706025,645.6685575433463,10000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},8.047469799255458,2.0992521162175524,55.95416424900122,3130.868496804206,0.0008731504675056687,2490.172449811611,10000
\Pi_{18},\frac{K_{4}}{c_{4}},5.1819,5.0,2.658394701694991,7.06706239,1.5,11.0,10000
\Pi_{19},\frac{L_{4}}{c_{4}},11390023.242594771,0.7271684298340588,28933616.191815387,837154145935281.5,0.0002783219248459427,91707917.96426411,10000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},221671.86527695876,125907.76334960767,249415.51521628164,62208099230.60321,1.1674758846698346e-07,1164567.3335141041,10000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.7130691107999464,0.17389476514379837,6.050583391733539,36.60955938032174,0.0002236435929096151,273.48737456922686,10000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},22.865725503434895,6.120755877119569,131.55199800385694,17305.928178806782,0.003120662252444846,7195.009180269664,10000
\Pi_{23},\frac{K_{5}}{c_{5}},6.5515,7.0,2.8535149815622134,8.142547749999999,2.0,11.0,10000
\Pi_{24},\frac{L_{5}}{c_{5}},7748807.891476376,0.4541632292811715,24452824.31616141,597940617037054.8,0.00010414515715837518,91707917.96426411,10000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},35181.42986367394,9983.803227713219,51188.530450958686,2620265649.7287245,6.131897738305837e-09,210832.84732876328,10000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},3.055426161865424,0.7036713454202239,24.14941829317032,583.1944038985093,0.0004839083472490667,1439.913314478389,10000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},6.836661186447607,1.6873598613630885,49.73149825598239,2473.2219187847795,0.0021149160565033876,2174.5294328751743,10000
\Pi_{28},\frac{K_{6}}{c_{6}},5.09405,4.5,2.6583038948735718,7.066579597500001,1.5,11.0,10000
\Pi_{29},\frac{L_{6}}{c_{6}},13971069.84297955,0.8957126476531923,31453207.156933382,989304240456965.4,0.00020529495675397188,91707917.96426411,10000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},498466.1560538873,312366.4902719797,510682.17210505117,260796280905.9331,6.514050321587619e-08,2149479.0896987277,10000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.5608782414008168,0.09256564531388733,8.845221739750288,78.23794762535111,0.00013497449691116868,494.6475128686411,10000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},42.043626466936296,11.813881102575513,213.80036454997418,45710.595881701855,0.0021184792719609173,7993.123283073504,10000
\Pi_{33},\frac{K_{7}}{c_{7}},6.5138,7.0,2.8753451201551443,8.26760956,2.0,11.0,10000
\Pi_{34},\frac{L_{7}}{c_{7}},4099159.5361985504,0.16112575214100533,18175785.271686386,330359170242451.8,8.876006573480945e-05,91707917.96426411,10000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},138878.6441757992,81339.75872705996,151427.8077787999,22930380968.693176,4.9300934083634165e-08,682792.8946053506,10000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.544047964962267,0.14596015666199363,3.2997588668309144,10.88840857922924,0.0001596427956192359,203.50759899992232,10000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},21.69050876856347,7.118736180282099,96.7179735046263,9354.366398841596,0.0011288948403738426,4707.59925895498,10000
\Pi_{38},\frac{K_{8}}{c_{8}},6.5563,7.0,2.8552811262641025,8.152630310000001,2.0,11.0,10000
\Pi_{39},\frac{L_{8}}{c_{8}},5795997.588623773,0.31034279516607444,21351463.138525914,455884978155830.8,0.0001906865658562474,91707917.96426411,10000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},81945.28938469983,41854.0628964746,98374.51685217308,9677545565.898485,1.6550108970772247e-09,387473.6447110001,10000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.8667274519082948,0.18227359542549237,10.542560778325686,111.1455877646911,0.0003125503826735377,712.965760969753,10000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},19.405962324118732,5.940307244902149,81.95939805796937,6717.3429300246735,0.0023697208258404777,3511.919153804443,10000
\Pi_{43},\frac{K_{9}}{c_{9}},5.1444,4.75,2.6724330936433187,7.141898639999999,1.5,11.0,10000
\Pi_{44},\frac{L_{9}}{c_{9}},3695325.5727527826,0.17909153554459745,17312360.287391532,299717818720451.4,0.0001390180900214018,91707917.96426411,10000
