name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},99542.7675435539,41645.2995310883,135068.13896825397,18243402164.34757,3.721575287738141e-09,799668.4287421559,30000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},1.7282693218852534,0.382204432034596,21.458984357816526,460.48800966901433,0.0002054080343202893,1998.6183367800681,30000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},10.451148596658472,2.616912568886823,85.62252434930356,7331.216675947081,0.0011006247481203004,5547.832210424296,30000
\Pi_{3},\frac{K_{1}}{c_{1}},6.502433333333333,7.0,2.880866897114285,8.299394078888888,2.0,11.0,30000
\Pi_{4},\frac{L_{1}}{c_{1}},15755186.119897323,2.01726455995673,32984600.939834062,1087983899160102.0,0.00017319628866356273,91707917.96426411,30000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},60680.4620622016,25324.56265941819,81358.43872906582,6619195552.431158,2.0298629394190846e-08,480771.6498346267,30000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},1.6724923072620586,0.3723503496694631,17.715586944363828,313.8420207833141,0.00022839487786729539,1406.803938342357,30000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},10.381109739210139,2.710458611178937,66.20939085918681,4383.683437944571,0.0005613255662563869,3926.1486975299576,30000
\Pi_{8},\frac{K_{2}}{c_{2}},6.498666666666667,6.0,2.8675770647398866,8.222998222222223,2.0,11.0,30000
\Pi_{9},\frac{L_{2}}{c_{2}},15362784.425325006,1.8844754946853293,32639845.95122528,1065359543719717.4,0.00023978023781720718,91707917.96426411,30000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},77045.86074847532,39556.87182747388,92542.10439974279,8564041086.732893,4.2355093076368815e-10,488580.28435635386,30000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},1.0752418503402281,0.24763958427683508,11.372208847146032,129.32713406310648,0.00015753481475190315,1006.1819347942533,30000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},15.062848842729322,4.057757155500188,92.71823432847167,8596.670976989382,0.0008158822891965565,6340.356992995566,30000
\Pi_{13},\frac{K_{3}}{c_{3}},6.4760333333333335,6.0,2.877329595108786,8.27902559888889,2.0,11.0,30000
\Pi_{14},\frac{L_{3}}{c_{3}},10453881.693559263,0.8371683279362856,27841659.2485666,775157989713294.2,0.0001575855728037297,91707917.96426411,30000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},2713.5536544696197,839.9764046446169,4235.3155153037105,17937897.514172338,3.3870473956739866e-09,27627.95762539303,30000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},2.0206238972703585,0.5377500311796146,12.974556976649097,168.33912874031378,0.0006514640150237824,831.2092225871845,30000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},5.495280724059896,1.6049450744898437,26.03769354100513,677.9614849353003,0.0016550641310110988,1109.2004671168493,30000
\Pi_{18},\frac{K_{4}}{c_{4}},6.494766666666667,6.0,2.869687429939985,8.235105945555555,2.0,11.0,30000
\Pi_{19},\frac{L_{4}}{c_{4}},22740761.60491157,5.13920226229958,79375217.6556075,6300425177875066.0,0.0007174696039574886,12158510474.352142,30000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},48397.88306931333,27494.788774762266,53895.8281226304,2904760289.024118,4.022778108082027e-09,259446.46373170946,30000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.7626833314272385,0.1727595218049376,8.242808094376757,67.94388528072298,0.0002358557841739363,728.5647796725581,30000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},18.830193320983284,5.3451971751981215,98.72710614981992,9747.04148871781,0.0021575099541625096,4084.2084363999465,30000
\Pi_{23},\frac{K_{5}}{c_{5}},6.488766666666667,6.0,2.871261130390075,8.24414047888889,2.0,11.0,30000
\Pi_{24},\frac{L_{5}}{c_{5}},7316056.920245039,0.43106879123493164,23786836.27792559,565813580112836.9,0.0002460610755374945,132524392.37723094,30000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},1389.863215077984,235.89720553188,2484.9725602364383,6175088.625128038,8.412596660145527e-12,18149.619201047073,30000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},2.664135218839328,0.6923593324613924,16.388722980542546,268.5902409329634,0.00103894970964505,798.8017374845007,30000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},3.9823403841390372,1.174718309447277,20.20545834987299,408.2605471284522,0.001377706577953076,1032.1969275385527,30000
\Pi_{28},\frac{K_{6}}{c_{6}},6.4599,6.0,2.8755623200804856,8.268858656666666,2.0,11.0,30000
\Pi_{29},\frac{L_{6}}{c_{6}},29315550.158784136,13.417739856435395,40897199.710768975,1672580944182521.8,0.0007981739228468534,1243874404.6618187,30000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},100225.90899808254,64726.31373371287,102515.11801739785,10509349422.12101,4.565818125943973e-09,432849.45741399773,30000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.3906226657386951,0.09117434048459724,3.5630283198943555,12.695170808369193,0.00018656388128149306,332.20656987580315,30000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},30.388119805316144,9.674812099805521,135.22286171150674,18285.222329449276,0.003004938509969802,5860.030414356646,30000
\Pi_{33},\frac{K_{7}}{c_{7}},6.471733333333333,6.0,2.884360298036445,8.31953432888889,2.0,11.0,30000
\Pi_{34},\frac{L_{7}}{c_{7}},3807491.619194131,0.15627004174694414,17521092.363728672,306988677618311.2,0.00016174852442390247,91707917.96426411,30000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},31959.98739870395,19065.47028947707,34776.84648093353,1209429051.1584187,2.06165240311576e-09,160165.75160500387,30000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.636323643505524,0.14709393691207973,6.108348296482682,37.31191891114289,0.00028860612727131725,460.3263871699355,30000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},20.993684108736428,6.634245464787126,87.90463673097504,7727.225158804687,0.0038319520867527456,3548.321246360177,30000
\Pi_{38},\frac{K_{8}}{c_{8}},6.466833333333334,6.0,2.88061914158899,8.297966638888889,2.0,11.0,30000
\Pi_{39},\frac{L_{8}}{c_{8}},5895080.4833151745,0.31648781180788393,21558945.60437135,464788135572242.75,0.000309814974852668,91707917.96426411,30000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},554137.0862596557,381346.44277181296,533971.236327826,285125281225.4671,4.674755667659826e-09,2031536.7922409174,30000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.227627331252694,0.04442690405179445,4.3716889232018215,19.111664041245504,6.98373255235662e-05,449.26831148635085,30000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},61.604853862577784,18.511332558160603,294.00661479180485,86439.88954133671,0.0017794180164639331,12560.438119133554,30000
\Pi_{43},\frac{K_{9}}{c_{9}},6.464733333333333,6.0,2.872343339892051,8.25035626222222,2.0,11.0,30000
\Pi_{44},\frac{L_{9}}{c_{9}},1759221.161026236,0.059107942027722536,12072227.194472805,145738669434968.72,6.871517245569405e-05,91707917.96426411,30000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},61822.60096369459,26182.180890098447,82987.51338889782,6886927378.472494,1.1537938557725047e-09,481952.8865284179,30000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},1.6041384483014807,0.3698105595103286,17.68307387291069,312.69110159481664,0.0001693319471769594,1649.2548370467778,30000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},11.031942633217925,2.7703634983326406,82.03699585712594,6730.068689262099,0.0005154155821701548,5600.054089128243,30000
\Pi_{48},\frac{K_{10}}{c_{10}},6.498466666666666,6.0,2.871642558227298,8.246330982222222,2.0,11.0,30000
\Pi_{49},\frac{L_{10}}{c_{10}},15459691.102376476,1.8324761658136912,32732970.39774238,1071447351059479.0,0.00021469215974668888,91707917.96426411,30000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},39786.93956047427,17832.8878490545,51325.71554478888,2634329076.184583,1.776210549722109e-08,283241.9703268648,30000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},1.2773773510110742,0.3229713626129157,11.11600767770727,123.56562669084698,0.00022705961302731556,866.1331309570671,30000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},11.353632136080174,2.933243350151658,70.46206474021562,4964.902567454338,0.0007700845631219407,3533.717086205119,30000
\Pi_{53},\frac{K_{11}}{c_{11}},6.4749,6.0,2.865176548952379,8.209236656666665,2.0,11.0,30000
\Pi_{54},\frac{L_{11}}{c_{11}},13982484.113680564,1.4348962241263563,31476569.611699454,990774434520161.5,0.0002661212614962234,91707917.96426411,30000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},77345.78581554229,39775.17437735478,92592.66558238752,8573401719.65185,1.2419233739483048e-08,487823.3460905833,30000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},1.0317842590635333,0.2450227009626855,11.63215199775669,135.30696009891497,0.00022619851967554212,1125.0233158777003,30000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},15.53571735469,4.087634900082355,95.52041610589211,9124.149893042772,0.0010660947010148504,4665.269362141866,30000
\Pi_{58},\frac{K_{12}}{c_{12}},6.503233333333333,7.0,2.8745184313589336,8.262856212222223,2.0,11.0,30000
\Pi_{59},\frac{L_{12}}{c_{12}},10312126.945264071,0.8181071169839453,27666780.564584922,765450746808893.9,0.00021505229280491047,91707917.96426411,30000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},77767.64438295866,39924.76102644659,93279.23986960424,8701016590.651165,2.2455111893461646e-08,483094.80987087823,30000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},1.1380163171669677,0.24053893367049173,12.65251208206393,160.08606198677373,0.00018613665177678144,1049.8408479860593,30000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},15.721082789578032,4.149994336665545,102.38634757065384,10482.964168858733,0.001137926408107702,5796.094362339986,30000
\Pi_{63},\frac{K_{13}}{c_{13}},6.5341,7.0,2.8846785823265186,8.321370523333334,2.0,11.0,30000
\Pi_{64},\frac{L_{13}}{c_{13}},10449078.64341776,0.7704306508257238,28843949.89263215,831973445408674.1,0.00014768864152353626,1347706061.359012,30000
