name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},1237996.7840821529,476045.04278266063,1630170.661154031,2657456384487.3706,2.2878781897956337e-07,6473672.595939238,30000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},1.7763647667611973,0.3829943849855786,22.78704963273303,519.2496309646385,0.00010358383079209667,2456.0028110268217,30000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},12.168209382975633,2.5769161685091766,145.34528245670393,21125.25113241905,0.0003146239052416309,13587.065310215894,30000
\Pi_{3},\frac{K_{1}}{c_{1}},5.163583333333333,5.0,2.6795893018126655,7.180198826388889,1.5,11.0,30000
\Pi_{4},\frac{L_{1}}{c_{1}},7951402.528582007,0.4840672084646983,24726717.287789155,611410547830251.0,9.57536716885064e-05,91707917.96426411,30000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},751985.8002765388,287851.01375339675,991380.7401495341,982835771939.4381,2.793165876031283e-07,3918638.0893746135,30000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},1.997654023611169,0.37048378485646793,42.80695602057091,1832.4354837470917,7.814428453922911e-05,4542.862859317424,30000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},13.183825460213521,2.7063376858377404,153.25248810782708,23486.32511123968,0.0011619576365701845,12481.606369668987,30000
\Pi_{8},\frac{K_{2}}{c_{2}},5.15055,5.0,2.6622627651742667,7.087643030833332,1.5,11.0,30000
\Pi_{9},\frac{L_{2}}{c_{2}},7864014.600712939,0.45973668568867165,24578100.48498898,604083023450215.5,9.976156360450627e-05,91707917.96426411,30000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},787654.8665516705,368742.398686882,985127.7457876161,970476675520.5901,1.2640659532881408e-07,3918982.6527208383,30000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},1.1040792539524333,0.24960970758302992,12.350861856714653,152.54378860364892,8.738947116976164e-05,948.3340859055511,30000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},15.489658041623176,4.0452461369229615,97.16797043407216,9441.61447827672,0.0004892728100889582,4517.358457583042,30000
\Pi_{13},\frac{K_{3}}{c_{3}},5.1174,4.5,2.6539154545689656,7.0432672400000005,1.5,11.0,30000
\Pi_{14},\frac{L_{3}}{c_{3}},5307819.909162294,0.2582600007686785,20562722.89423696,422825572825176.9,6.014146623756845e-05,318398988.92930794,30000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},52051.48790624145,15795.207054839571,72631.43406904541,5275325214.92609,5.325182454874302e-08,289980.478098865,30000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},2.3017202189406856,0.5385573813368689,18.85361488576059,355.4587942605733,0.0004235001472866173,1403.8043328285828,30000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},8.32447083007977,2.067625478325275,60.791195273168455,3695.5694227404983,0.0008271046777294505,3079.425545324304,30000
\Pi_{18},\frac{K_{4}}{c_{4}},5.12805,4.5,2.644313684903262,6.992394864166667,1.5,11.0,30000
\Pi_{19},\frac{L_{4}}{c_{4}},11246033.332519699,0.7443502060288378,28740892.378408946,826038894707285.5,0.00019667897809000066,91707917.96426411,30000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},221998.13676573327,123921.9580715508,249551.1006784377,62275751849.81975,3.844580687875532e-08,1196157.8902611753,30000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.9059620612794509,0.174494221601922,14.051250368091912,197.43763690680308,0.0002001578725129007,1533.438931191491,30000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},23.511528132165374,6.198770689836163,164.5116688487478,27064.089187400063,0.0017457397479985948,9263.740148044159,30000
\Pi_{23},\frac{K_{5}}{c_{5}},6.468966666666667,6.0,2.8630700769550783,8.197170265555558,2.0,11.0,30000
\Pi_{24},\frac{L_{5}}{c_{5}},7288795.703271061,0.42251175558215326,23751980.186128058,564156562762219.9,0.0001356961529048928,129898565.10521553,30000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},35665.97020406481,9858.990758504613,51549.1396919829,2657313802.9835668,1.4129968358198283e-08,212118.08524084502,30000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},2.679716605820501,0.6935245176333035,18.886801005002365,356.7112522025583,0.0005293665751175374,921.7134765151919,30000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},6.536287308521548,1.7007312189426775,43.453414508931154,1888.1992324849882,0.0009960299294184992,2765.975024788659,30000
\Pi_{28},\frac{K_{6}}{c_{6}},5.153766666666667,5.0,2.67063147567928,7.132272478888889,1.5,11.0,30000
\Pi_{29},\frac{L_{6}}{c_{6}},14682969.535279397,0.8957126476531923,32060437.803170443,1027871672130960.5,0.00026865717942988935,91707917.96426411,30000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},505371.0574268126,328348.6885814022,513604.7895913896,263789879891.21555,1.3808578766513622e-08,2162494.4270690978,30000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.4270287431617196,0.09172712471491246,6.0241691211082244,36.290613599713836,9.56976887177271e-05,776.7648054859393,30000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},41.96990637428367,11.947618449127793,229.0420341465469,52460.25340598796,0.0019640938577111873,13428.623893703267,30000
\Pi_{33},\frac{K_{7}}{c_{7}},6.497766666666666,6.0,2.8776718041191254,8.280995012222222,2.0,11.0,30000
\Pi_{34},\frac{L_{7}}{c_{7}},3864579.6660397034,0.15825702471656614,17672422.449034873,312314515217151.75,8.494267047942651e-05,91707917.96426411,30000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},137906.66893758153,80477.73701272288,150494.93695586117,22648726049.348625,4.7105976051624955e-08,696167.0340754495,30000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.7273233397777135,0.14558278474204675,10.112355621600146,102.2597362177081,0.00015477470060735354,850.5997986257798,30000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},25.31338140532359,7.145786643668886,144.30008720747003,20822.515168083453,0.002299990634915408,7305.241493469724,30000
\Pi_{38},\frac{K_{8}}{c_{8}},6.503033333333334,7.0,2.8723377468922804,8.250324132222222,2.0,11.0,30000
\Pi_{39},\frac{L_{8}}{c_{8}},6226855.002952924,0.31281924836809716,22122190.52522002,489391313634134.56,0.00015773168954347853,91707917.96426411,30000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},81222.00779390642,41063.824752921995,97954.23885579772,9595032909.818674,9.280730762829824e-09,387978.4114333214,30000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.741765224666205,0.18698381218751248,5.834825772357466,34.045191793766904,0.0002709432363222651,469.5918717023141,30000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},20.304090795252186,5.960781110902035,97.8809199967429,9580.674499408786,0.0017990189241587691,3594.87587058712,30000
\Pi_{43},\frac{K_{9}}{c_{9}},5.114766666666666,5.0,2.644045879371654,6.9909786122222215,1.5,11.0,30000
\Pi_{44},\frac{L_{9}}{c_{9}},5289343.84133704,0.1770278542406497,225957326.15894654,5.105671324490055e+16,0.00018007704387710825,39017830179.592255,30000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},752336.0392702237,294251.9257721781,989895.3659722146,979892835573.2648,1.0572346659593048e-07,3918760.4765849933,30000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},1.574648206326853,0.363482837247851,19.001059293950217,361.04025429221196,9.531739738030414e-05,2336.3704469749314,30000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},13.217731121632593,2.749195359866345,148.25093714538494,21978.340364484873,0.0005163025105371705,9116.013530053218,30000
\Pi_{48},\frac{K_{10}}{c_{10}},5.139216666666667,5.0,2.6588112104953137,7.069277053055555,1.5,11.0,30000
\Pi_{49},\frac{L_{10}}{c_{10}},7580171.114956929,0.44938106730021676,24127773.667133108,582149462132401.9,0.00011918438454698078,91707917.96426411,30000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},494518.80171120964,207519.58025393222,639357.5169179206,408778034439.4491,4.838368848279405e-08,2540229.2329924176,30000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},1.4821391384778768,0.3201185824352825,16.77116130265414,281.27185143964374,0.00013434011159909736,1362.1900895682734,30000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},13.285306299263867,3.2409853181798507,92.22210416555342,8504.916496722184,0.0006743182699274199,4263.545163431122,30000
\Pi_{53},\frac{K_{11}}{c_{11}},5.117866666666667,4.5,2.642140694378119,6.980907448888888,1.5,11.0,30000
\Pi_{54},\frac{L_{11}}{c_{11}},7173119.3786710175,0.38554178950264884,23572063.386821397,555642172312325.75,0.0001294521016612492,91707917.96426411,30000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},802529.3717412482,385107.37137793825,989250.4161521192,978616385857.141,6.401335032363118e-08,3912505.6747045536,30000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},1.0940421723645495,0.2429086058006574,15.253975981560087,232.68378324601204,0.0001350780390010321,2190.8750461213053,30000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},16.119202633885333,4.074889727658486,129.5450570884872,16781.92181605941,0.00048355129816813816,10828.877903389946,30000
\Pi_{58},\frac{K_{12}}{c_{12}},5.1153,4.5,2.657829172463874,7.0640559099999995,1.5,11.0,30000
\Pi_{59},\frac{L_{12}}{c_{12}},5004102.498366628,0.2535436246484206,20280661.315433547,411305223391322.8,5.203408053787866e-05,668923352.6642444,30000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},786261.3972436546,367945.20421456156,980848.6549825519,962064083981.0813,6.62497060208655e-08,3914984.168149817,30000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},1.175883268661524,0.24053518700382387,18.100292008753005,327.6205708021279,8.665155845181712e-05,2056.161414351804,30000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},16.664173870749803,4.151576306798885,144.88007940783046,20990.237409219262,0.0004946758266787487,10958.40954120564,30000
\Pi_{63},\frac{K_{13}}{c_{13}},5.1357333333333335,5.0,2.662910649813262,7.091093128888889,1.5,11.0,30000
\Pi_{64},\frac{L_{13}}{c_{13}},5104494.114286478,0.2558955538454468,20130889.89590857,405252728001193.9,7.501104966287615e-05,91707917.96426411,30000
