name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\lambda_{1}*W_{1},3.257966540011377e-07,2.0036715334162182e-07,3.932585635307217e-07,1.5465229779024669e-13,7.376113351973353e-12,3.811454457296425e-06,1000
\Pi_{1},\frac{\chi_{1}}{\lambda_{1}},9.998408065444735,0.9564257642534508,109.08188181498097,11898.856940297477,0.00012673976020146613,2875.403469314997,1000
\Pi_{2},\frac{\mu_{1}}{\lambda_{1}},5.96948975056744,1.143560898163976,26.079138259173366,680.1214523410799,0.000585155949196304,367.4209544345205,1000
\Pi_{3},\frac{c_{1}}{K_{1}},16963400.230986554,4453956.406791465,108256676.6450775,1.1719508038236868e+16,2199357.588871508,3175442127.5433974,1000
\Pi_{4},\frac{L_{1}}{K_{1}},18220020.49898567,4322885.509385882,170024248.0688391,2.8908244931374136e+16,2199533.026946441,5247973398.891067,1000
\Pi_{5},\lambda_{2}*W_{2},3.579596146743953e-07,1.8977560596134167e-07,4.597649397024071e-07,2.1138379977955806e-13,1.9192593816383214e-10,2.8900514923841416e-06,1000
\Pi_{6},\frac{\chi_{2}}{\lambda_{2}},7.3610786096855865,1.099255133266548,45.43164471994726,2064.0343419595115,0.0002553255928869138,1012.1983508553049,1000
\Pi_{7},\frac{\mu_{2}}{\lambda_{2}},8.159141979523563,1.0148419413193102,66.60088526302329,4435.6779178183915,0.0002045525139902106,1368.6365160218022,1000
\Pi_{8},\frac{c_{2}}{K_{2}},14151334.391742347,4451249.261454731,39296416.05609262,1544208314853533.8,2203620.916198735,557560277.0553538,1000
\Pi_{9},\frac{L_{2}}{K_{2}},17332631.776950773,4540178.616406282,119873268.74084552,1.436960055861497e+16,2203070.611639272,3466441412.6907954,1000
\Pi_{10},\lambda_{3}*W_{3},3.2475090999881454e-07,1.6806741929048024e-07,4.3505101906294684e-07,1.8926938918770854e-13,2.5096707017969218e-11,3.7987370134413813e-06,1000
\Pi_{11},\frac{\chi_{3}}{\lambda_{3}},8.311778695240772,1.0308188400516536,88.38684771562596,7812.234849105255,0.0011098297081748227,2521.630615926905,1000
\Pi_{12},\frac{\mu_{3}}{\lambda_{3}},11.94369609658573,1.116935006377032,151.016893300568,22806.102062155143,0.0006243676592667813,4537.754114790909,1000
\Pi_{13},\frac{c_{3}}{K_{3}},15263190.118485874,4497465.557455233,60589864.474607445,3671131677051297.0,2206383.9051232026,1345849282.5558681,1000
\Pi_{14},\frac{L_{3}}{K_{3}},31508132.02665868,4485346.380127845,488190466.9335156,2.3832993200476397e+17,2201483.0192288333,15234412935.115723,1000
\Pi_{15},\lambda_{4}*W_{4},3.1851973740385157e-07,1.649911646664156e-07,4.430164954362728e-07,1.9626361522863708e-13,2.4536023372118475e-10,4.377555598556471e-06,1000
\Pi_{16},\frac{\chi_{4}}{\lambda_{4}},26.84393050875546,0.9697969941059769,641.6043763701863,411656.17577737564,0.0010772184660064576,20136.1146328316,1000
\Pi_{17},\frac{\mu_{4}}{\lambda_{4}},9.870063919238149,0.9562990771854991,103.82647398746678,10779.936700670118,0.0005817521985621432,2740.634112036124,1000
\Pi_{18},\frac{c_{4}}{K_{4}},25376032.9645574,4237481.802432206,239769501.19759333,5.748941370454271e+16,2199488.7894433113,5130382746.313339,1000
\Pi_{19},\frac{L_{4}}{K_{4}},52542270.806582086,4544437.52376643,1067060945.9658873,1.1386190624056143e+18,2200015.1961496384,33544870141.82471,1000
\Pi_{20},\lambda_{5}*W_{5},3.1746858580490264e-07,1.7938868008657436e-07,3.752297666480355e-07,1.4079737777873915e-13,6.142916255838917e-11,2.789174187145047e-06,1000
\Pi_{21},\frac{\chi_{5}}{\lambda_{5}},9.052774426189174,1.0586717177893104,69.35133553668666,4809.607740722098,0.002129226077097139,1566.3261443911763,1000
