name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},1210084.135081898,469942.23680482095,1591484.8649565536,2532824075385.78,3.0651868678987056e-06,6358265.173610566,1000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},1.78194742085914,0.36503748821276505,16.765737954421517,281.0899691563302,0.0006006000326381166,467.5286726819625,1000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},9.888686069813794,2.6507744441555596,65.63405491552902,4307.829164654679,0.0018872795582126538,1797.276632381222,1000
\Pi_{3},\frac{K_{1}}{c_{1}},5.1075,4.5,2.620819289840488,6.86869375,1.5,11.0,1000
\Pi_{4},\frac{L_{1}}{c_{1}},7050128.359028198,0.4238685556708083,23379913.013922602,546620332538587.4,0.0009756828222031977,91707917.96426411,1000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},784051.7615851951,287656.7973950525,1035788.4068690389,1072857623804.3016,1.0735560123166492e-05,3897482.951894499,1000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},1.4398523409080886,0.3512508931768571,8.210307827196695,67.40915461732733,0.0003415176196858689,213.47368737624947,1000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},9.712778325431827,2.772771728008083,50.954761196835456,2596.387688626528,0.005611289717941331,1228.3256884572445,1000
\Pi_{8},\frac{K_{2}}{c_{2}},5.1215,5.0,2.635144730370611,6.94398775,1.5,11.0,1000
\Pi_{9},\frac{L_{2}}{c_{2}},7810235.038924809,0.4255319904282384,24496832.97364467,600094825738644.8,0.0007551715103105317,91707917.96426411,1000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},776357.9957582843,375143.53525597416,946086.5763513625,895079809952.2426,1.2873993607370358e-05,3882073.7331475858,1000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},1.1174410498958374,0.25244165118851924,6.814489624329366,46.437268840092585,0.0002566005632334665,168.2785614671333,1000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},16.505782208860783,4.153790738387109,89.70077330565172,8046.22873163192,0.019636714359806413,1758.5439804565958,1000
\Pi_{13},\frac{K_{3}}{c_{3}},5.0825,4.5,2.6318137757067843,6.92644375,1.5,11.0,1000
\Pi_{14},\frac{L_{3}}{c_{3}},5253692.474879837,0.2599607689637309,20345137.895663172,413924635993549.7,0.00019914628981713137,91707917.96426411,1000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},51405.97995860432,16761.496148462786,72223.09246996525,5216175085.925152,9.538984285478437e-07,282939.87226089515,1000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},2.5496028325406694,0.5423946976518252,14.19484741302625,201.49369307909805,0.0020860028579768224,325.47300003291394,1000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},6.434510042425257,1.9946323614765245,27.518719417768587,757.2799183938739,0.014673501902626084,590.502834416924,1000
\Pi_{18},\frac{K_{4}}{c_{4}},5.0955,4.5,2.7257347174661,7.429629749999999,1.5,11.0,1000
\Pi_{19},\frac{L_{4}}{c_{4}},11020984.936790619,0.739650152635356,28279074.526081283,799706056051659.4,0.00031713300964114713,91707917.96406046,1000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},214930.02756522744,122553.79970324745,246450.39642082748,60737797895.98302,7.032959346862092e-07,1140911.9503874595,1000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.7614536103563518,0.17621933133167939,5.658101784344072,32.01411580199757,0.0010877119355775287,167.62316202316794,1000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},24.375493048482575,5.895974752274768,167.40525140221894,28024.518197040125,0.005792527706539881,4143.480165249074,1000
\Pi_{23},\frac{K_{5}}{c_{5}},6.551,7.0,2.909879550771818,8.467398999999999,2.0,11.0,1000
\Pi_{24},\frac{L_{5}}{c_{5}},7678061.292503997,0.41871459020012786,24359211.854478758,593371202171378.4,0.00016929460766145906,91707917.96426411,1000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},37110.57055245489,11327.932828981735,51878.92590790767,2691422953.358174,4.943454639585383e-07,209541.93507507513,1000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},2.0336682784822417,0.6845752318931525,7.880739242337479,62.10605100571791,0.0040871030024490105,186.69869183429756,1000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},5.6089481073794785,1.7258865989326138,30.517304567261043,931.3058780509716,0.0043580139831407615,794.9998165428393,1000
\Pi_{28},\frac{K_{6}}{c_{6}},5.126,5.0,2.608950746947899,6.806624000000001,1.5,11.0,1000
\Pi_{29},\frac{L_{6}}{c_{6}},15680808.155657914,0.8957126476531923,32959330.741755255,1086317482944412.9,0.0004645648357406319,91707917.96426411,1000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},515478.0623677645,300935.68115425843,527200.3605642642,277940220179.0903,3.12211409799864e-06,2117864.703041842,1000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.3021235845223916,0.09008412524618034,1.557887922938965,2.4270147804390825,0.00014421495155266163,33.46699928568687,1000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},35.91721810069646,10.850371055581867,144.95446199190903,21011.796051363803,0.022929617703321456,3334.0251781530733,1000
\Pi_{33},\frac{K_{7}}{c_{7}},6.707,7.0,3.0171428537608227,9.103151,2.0,11.0,1000
\Pi_{34},\frac{L_{7}}{c_{7}},3573030.1563320355,0.15016374381884642,16934813.90801955,286787922099252.44,7.847300550277672e-05,91707917.96406046,1000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},138474.02368735295,85227.43856338951,149978.52438057552,22493557775.374886,1.7915232911968254e-07,665324.2532361624,1000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.7333662138782129,0.144681928387688,8.131940645245686,66.12845865779882,0.0005112387180698061,232.44408822155034,1000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},23.621350275926567,7.146717502262364,104.2003173747308,10857.706140994625,0.0031789881595745487,2521.5474979229766,1000
\Pi_{38},\frac{K_{8}}{c_{8}},6.431,6.0,2.8686650205278417,8.229239000000002,2.0,11.0,1000
\Pi_{39},\frac{L_{8}}{c_{8}},6801137.352626133,0.3320242187473441,23004162.593866415,529191496645042.9,0.0005912922801290366,91707917.96406046,1000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},87339.09936464917,46496.83466860713,99934.34929057979,9986874168.131605,6.822528884392308e-08,385939.6775069104,1000
