node,type,lambda,miu,rho,L,Lq,W,Wq,L_littles,Lq_littles,Jobs_Served,Jobs_Blocked,Blocking_Prob
0,M/M/1/1000.0,344.069,901.3311816701945,0.3817342692643003,0.6174239422435054,0.23568967297921944,0.001794477102684361,0.0006850069985358153,0.6174239422435055,0.23568967297921944,344069,0,0.0
1,M/M/1/1000.0,257.995,702.1237857465959,0.36744945156025977,0.5796478893332059,0.21220107159031645,0.002246739698675402,0.0008224975255054979,0.5796476085597604,0.21220024909279092,257995,0,0.0
2,M/M/1/1000.0,173.941,699.1757183286682,0.24878009267225998,0.33175248770130855,0.08297239502905814,0.001907270210596171,0.00047701459132152934,0.33175248770130855,0.08297239502905814,173941,0,0.0
3,M/M/1/1000.0,58.949,179.8707862912308,0.32772970650472955,0.4881584263220595,0.16042871981732337,0.008281029810888386,0.0027214833129878945,0.48815842632205947,0.1604287198173234,58949,0,0.0
4,M/M/1/1000.0,110.822,526.7785635692427,0.210376821807467,0.2669605282493569,0.056583706441888384,0.0024089127452072414,0.0005105818920601359,0.2669605282493569,0.056583706441888384,110822,0,0.0
5,M/M/1/1000.0,112.034,883.6636965071855,0.12678352685849983,0.14486906828517937,0.01808554142668643,0.0012930812814429492,0.00016142904320729805,0.14486906828517937,0.01808554142668643,112034,0,0.0
6,M/M/1/1000.0,78.221,698.1446511968034,0.11204125085812612,0.12616819730415765,0.014126946446037313,0.0016129709068428892,0.00018060298955571155,0.12616819730415765,0.014126946446037314,78221,0,0.0
7,M/M/1/1000.0,72.154,411.09038937523184,0.17551857660710193,0.21291042584309974,0.03739341788782565,0.0029507633923537505,0.0005182373763124614,0.2129093818118925,0.03739289965044934,72154,0,0.0
8,M/M/1/1000.0,38.727,209.97845296366458,0.18443320947174258,0.22519333262232447,0.04075699880634009,0.005814890878759212,0.001052391004088517,0.22519327906170797,0.040755946415335996,38727,0,0.0
9,M/M/1/1000.0,257.995,699.8160887527099,0.36866114418693546,0.5825217509740263,0.21386060678710142,0.0022578800014497425,0.0008289331451659972,0.5825217509740264,0.21386060678710145,257995,0,0.0
10,M/M/1/1000.0,171.811,249.76919314831736,0.6878790688088406,2.2069015678466464,1.519022497436463,0.012844797241039032,0.008841114584400782,2.2068774587801574,1.5190007378604828,171811,0,0.0
11,M/M/1/1000.0,173.939,700.8218714646811,0.24819288193228983,0.3308144808909612,0.08262159895867463,0.0019018994066365862,0.00047500329976988843,0.33081448089096116,0.08262159895867462,173939,0,0.0
12,M/M/1/1000.0,170.123,699.3043398041788,0.24327462353177778,0.32256923401187726,0.07929414101504355,0.0018960902288361634,0.0004660961476043565,0.3225685580002946,0.07929367491889594,170123,0,0.0
