node,type,lambda,miu,rho,L,Lq,W,Wq,L_littles,Lq_littles,Jobs_Served,Jobs_Blocked,Blocking_Prob
0,M/M/1/1000.0,345.626,898.3383737783311,0.38473921418532736,0.6253119635865234,0.2405727494011949,0.0018092156365161285,0.0006960493406201933,0.6253119635865234,0.2405727494011949,345626,0,0.0
1,M/M/1/1000.0,259.348,700.4818684705579,0.3702422741737258,0.5872630999983123,0.21702145886609095,0.002264370908722103,0.0008367876384620166,0.5872600664352601,0.2170192004598471,259348,0,0.0
2,M/M/1/1000.0,174.864,698.7927596829065,0.2502372807631101,0.333576335166934,0.08333768492912068,0.0019076307916734833,0.0004765829921889497,0.333575950755192,0.0833372083461285,174864,0,0.0
3,M/M/1/1000.0,58.862,180.14125381263594,0.32675469252158135,0.48709954640062175,0.16034485387904643,0.008275280255523458,0.002724080966991377,0.4870995464006218,0.16034485387904643,58862,0,0.0
4,M/M/1/1000.0,111.635,530.8802343794615,0.21028283362346048,0.2668393532572518,0.05655590448462035,0.002390268884179468,0.0005066033923355067,0.2668376668853749,0.0565546697033743,111635,0,0.0
5,M/M/1/1000.0,112.932,878.6046594270674,0.12853562610701638,0.14704583060166576,0.018510204494637257,0.0013020740853050133,0.0001639057529720297,0.14704583060166576,0.018510204494637257,112932,0,0.0
6,M/M/1/1000.0,78.929,699.3077935442901,0.11286732498713543,0.1271414471397559,0.014274122152624804,0.001610833117608938,0.00018084762448054332,0.1271414471397559,0.014274122152624804,78929,0,0.0
7,M/M/1/1000.0,72.647,408.0322296913064,0.17804230821413428,0.2173169781466706,0.03927466993254786,0.00299141021854544,0.0005406234246775209,0.2173169781466706,0.039274669932547863,72647,0,0.0
8,M/M/1/1000.0,38.626,213.3891377971387,0.18101202525463286,0.2214649279993929,0.04045290274475124,0.005733571376777116,0.0010472972284148304,0.22146492799939288,0.04045290274475124,38626,0,0.0
9,M/M/1/1000.0,259.346,700.2543507998121,0.3703597124441738,0.5891281559139587,0.2187684434697634,0.002271591448929071,0.0008435389150777857,0.5891281559139588,0.2187684434697634,259346,0,0.0
10,M/M/1/1000.0,172.583,249.2094419048267,0.6925219152246631,2.2529214414842196,1.5604032791082063,0.013054112655146935,0.009041413335582683,2.2529179243632234,1.560394237694866,172583,0,0.0
11,M/M/1/1000.0,174.861,699.1856198144384,0.2500923861197368,0.3334422142580369,0.08334972850840562,0.0019068665823664766,0.0004766429982013919,0.3334365974591844,0.08334627130849359,174861,0,0.0
12,M/M/1/1000.0,170.753,700.0832479888866,0.24390385070706705,0.32305631939958507,0.07915140599038235,0.0018919334116595304,0.00046353349385636544,0.32305330584109976,0.07914973467645596,170753,0,0.0
