node,type,lambda,miu,rho,L,Lq,W,Wq,L_littles,Lq_littles,Jobs_Served,Jobs_Blocked,Blocking_Prob
0,M/M/1/1000.0,345.408,899.7327553991344,0.3839006615322925,0.620907558836695,0.23700689730438274,0.001797606189887597,0.0006861650491719437,0.6209075588366951,0.23700689730438274,345408,0,0.0
1,M/M/1/1000.0,259.085,701.5682515200513,0.369294077145957,0.5857942418725106,0.21650235602619033,0.0022609589906261883,0.0008356136563883008,0.5857805600863859,0.2164949641653629,259085,0,0.0
2,M/M/1/1000.0,174.609,701.1718457333563,0.24902454521313,0.33084883958862454,0.08182526749972185,0.0018947909112122616,0.00046861730427651257,0.3308475462158618,0.08182479888241759,174609,0,0.0
3,M/M/1/1000.0,58.671,178.95974698961047,0.32784467449770227,0.4906373726857373,0.16278784008432187,0.008362424121291026,0.0027745404977556907,0.49063178562026577,0.16278506554382413,58671,0,0.0
4,M/M/1/1000.0,111.213,531.4025104961145,0.2092820372567908,0.26475704272133316,0.05547500546454166,0.0023806303464642907,0.000498817633411037,0.26475704272133316,0.05547500546454165,111213,0,0.0
5,M/M/1/1000.0,112.987,875.924710071628,0.1289916801077122,0.1475496287197594,0.01855794861205375,0.001305899162910418,0.0001642485295835251,0.14754962871975938,0.01855794861205375,112987,0,0.0
6,M/M/1/1000.0,78.115,695.6651706186784,0.11228821464574645,0.12649777172117802,0.014209557075423658,0.0016193787585121683,0.0001819056144840768,0.12649777172117802,0.014209557075423658,78115,0,0.0
7,M/M/1/1000.0,72.919,411.47778036285507,0.17721248504766782,0.21501311504069634,0.03780062999303868,0.0029486569349647736,0.000518392051358887,0.2150131150406963,0.03780062999303868,72919,0,0.0
8,M/M/1/1000.0,38.896,208.0750747308171,0.1869325292821307,0.22941077814685837,0.042478248864717176,0.005898055793574105,0.0010920981300060976,0.2294107781468584,0.04247824886471717,38896,0,0.0
9,M/M/1/1000.0,259.084,697.5602346553743,0.3714145203933521,0.5906929993350875,0.2192784789417322,0.002279928514825645,0.0008463605585128074,0.5906929993350873,0.2192784789417322,259084,0,0.0
10,M/M/1/1000.0,172.569,249.85285352581977,0.6906825259939116,2.2188829736488995,1.5282092748309464,0.012857917986866734,0.008855584245272757,2.2188780490756055,1.5281993176224742,172569,0,0.0
11,M/M/1/1000.0,174.607,699.1681042935547,0.24973536253691717,0.33166058886528504,0.08192617872748705,0.0018994652258417894,0.00046919879839931627,0.3316599246885573,0.08192539459210942,174607,0,0.0
12,M/M/1/1000.0,170.792,701.7414384767333,0.24338309045955356,0.32051543372683267,0.07713350763058942,0.0018766078482520374,0.0004516198417416956,0.320509607618662,0.07713305601074767,170792,0,0.0
