node,type,lambda,miu,rho,L,Lq,W,Wq,L_littles,Lq_littles,Jobs_Served,Jobs_Blocked,Blocking_Prob
0,M/M/1/1000.0,344.501,899.5438226707147,0.38297300400239354,0.6209209020532642,0.23794740899783962,0.0018023761617325463,0.000690699644698259,0.6209203900930239,0.23794671829819491,344501,0,0.0
1,M/M/1/1000.0,258.149,701.4010625042002,0.368047631804741,0.580895660466368,0.2128480286616396,0.00225023401394686,0.0008245161850777636,0.580895660466368,0.2128480286616396,258149,0,0.0
2,M/M/1/1000.0,174.259,698.9903084763204,0.24930102447322178,0.3323938237628329,0.08309279928961774,0.001907470051835675,0.0004768350517885317,0.33239382376283283,0.08309279928961774,174259,0,0.0
3,M/M/1/1000.0,58.798,178.57321872751714,0.32926549915482684,0.49233639421453596,0.16307089505970343,0.008373352736734854,0.0027734088754669105,0.49233639421453596,0.1630708950597034,58798,0,0.0
4,M/M/1/1000.0,111.299,527.1951982169271,0.21111535229538142,0.2672035395428216,0.05608818724743555,0.002400772150179441,0.0005039415201164031,0.2672035395428216,0.056088187247435556,111299,0,0.0
5,M/M/1/1000.0,111.491,881.4361026383712,0.12648789817693873,0.14488725404301836,0.01839860400506528,0.0012995210859333473,0.0001650217415156718,0.14488490539179483,0.018398438983323766,111491,0,0.0
6,M/M/1/1000.0,78.506,704.9250651372715,0.11136786572444032,0.12509113416168563,0.013724547650469961,0.0015933836755405444,0.00017481941292457948,0.12509017883198598,0.013724372831057036,78506,0,0.0
7,M/M/1/1000.0,72.741,410.2842325907926,0.1772941639523108,0.21510665555144953,0.03781249159913586,0.002957158350193832,0.0005198236427755441,0.21510665555144953,0.037812491599135856,72741,0,0.0
8,M/M/1/1000.0,38.413,210.1772347901959,0.18276479866311307,0.22176138280031996,0.038996584137204846,0.005773081581764506,0.0010151923603260575,0.22176138280031993,0.03899658413720484,38413,0,0.0
9,M/M/1/1000.0,258.147,697.7071837515743,0.36999332386394895,0.5885518178089998,0.21855880306143682,0.0022799077736725395,0.0008466414733464401,0.588551352050245,0.21855795641996348,258147,0,0.0
10,M/M/1/1000.0,171.985,250.18649187262366,0.6874272016554833,2.1855976571456277,1.498170455490152,0.012708071384979243,0.008711053030730422,2.1855976571456552,1.4981704554901716,171985,0,0.0
11,M/M/1/1000.0,174.257,701.2145026374534,0.2485074101356622,0.33065459640181977,0.08214611555563803,0.001897501871668649,0.00047140513236487296,0.33065298365136375,0.08214564415050567,174257,0,0.0
12,M/M/1/1000.0,170.24,699.9398187116818,0.2432209104967709,0.3211455643465272,0.07792465384975507,0.0018864283619979276,0.00045773410391068535,0.3211455643465272,0.07792465384975508,170240,0,0.0
