node,type,lambda,miu,rho,L,Lq,W,Wq,L_littles,Lq_littles,Jobs_Served,Jobs_Blocked,Blocking_Prob
0,M/M/1/1000.0,344.912,898.6707691147164,0.3838024022298777,0.6215678669427978,0.23776546471292762,0.0018021056586688714,0.0006893510945195516,0.6215678669427978,0.2377654647129276,344912,0,0.0
1,M/M/1/1000.0,258.615,700.0898082561389,0.3694026065658445,0.5829566837964875,0.21355407723062883,0.0022541487686193276,0.0008257605986916026,0.5829566837964875,0.21355407723062883,258615,0,0.0
2,M/M/1/1000.0,173.435,697.7042502513833,0.24857953773036534,0.33036310533878643,0.08178356760841027,0.0019048237399532184,0.0004715516914602604,0.33036310533878643,0.08178356760841027,173435,0,0.0
3,M/M/1/1000.0,97.071,178.66643658168408,0.5433085354876954,1.2003705425600029,0.6570600655406922,0.01236558973144671,0.006768710166922854,1.2003401608212636,0.6570454646133683,97071,0,0.0
4,M/M/1/1000.0,91.691,531.3190914772409,0.1725723797070213,0.20746301553685015,0.03489063582983283,0.0022626322707446768,0.0003805241062899612,0.20746301553685018,0.03489063582983283,91691,0,0.0
5,M/M/1/1000.0,103.908,149.62846310397006,0.6944400673807565,2.2793874250682,1.584947357687413,0.02193659222647124,0.01525337180666959,2.2793874250681734,1.5849473576874238,103908,0,0.0
6,M/M/1/1000.0,63.984,700.9502267929407,0.0912818022653993,0.10019360239734382,0.008911800131944413,0.001565916516587644,0.00013928169748600295,0.10019360239734382,0.008911800131944413,63984,0,0.0
7,M/M/1/1000.0,59.849,408.5360075531483,0.14649626689812395,0.17090449313304362,0.02440822623491828,0.0028555947991285337,0.00040783014310879514,0.1709044931330436,0.024408226234918277,59849,0,0.0
8,M/M/1/1000.0,69.989,1581.8921731842656,0.04424384998322347,0.04638350080170938,0.00213965081848994,0.0006627255826159737,3.0571244316820365e-05,0.04638350080170938,0.0021396508184899406,69989,0,0.0
9,M/M/1/1000.0,255.991,701.3167429944988,0.36501481328816365,0.5720675014683195,0.20705220791646792,0.002234715121751477,0.0008088229628912931,0.5720669587322823,0.20705139909350503,255991,0,0.0
10,M/M/1/1000.0,177.707,550.8122061642363,0.32262720036202847,0.47759069639437807,0.15496349603235307,0.0026875176351768815,0.000872016836885171,0.47759069639437807,0.15496349603235307,177707,0,0.0
11,M/M/1/1000.0,171.798,701.6308561427536,0.24485525186914817,0.32396941485687153,0.07911416298771189,0.0018857577786520886,0.0004605068917432793,0.32396941485687153,0.0791141629877119,171798,0,0.0
12,M/M/1/1000.0,168.853,701.2852531974991,0.24077648749936978,0.31850091552777904,0.07772442802839923,0.0018862615146179166,0.000460308244617503,0.3185009155277791,0.07772442802839924,168853,0,0.0
