node,type,lambda,miu,rho,L,Lq,W,Wq,L_littles,Lq_littles,Jobs_Served,Jobs_Blocked,Blocking_Prob
0,M/M/1/1000.0,344.671,898.7013438128001,0.38352118017061193,0.6219554777322641,0.23843429756165344,0.0018044903044708263,0.0006917735973193377,0.6219554777322641,0.23843429756165344,344671,0,0.0
1,M/M/1/1000.0,258.559,700.2442898456317,0.36924114019837156,0.5885115463313558,0.21926942519938608,0.002276082654999704,0.0008480247847515236,0.5885016551940685,0.21926444032056921,258559,0,0.0
2,M/M/1/1000.0,173.036,699.0219707496383,0.24754014500350316,0.3294395931411203,0.08189944813764509,0.001903878921964911,0.0004733087226799342,0.32943959314112037,0.08189944813764509,173036,0,0.0
3,M/M/1/1000.0,96.728,181.2259502719489,0.5337425454514063,1.1624343165042836,0.6286867428973564,0.012017320207590502,0.006499464926726797,1.162411349039814,0.6286802434324296,96728,0,0.0
4,M/M/1/1000.0,92.072,524.5017545039188,0.17554183414902585,0.21292061648960345,0.037378782340571175,0.0023125447094621975,0.00040597339408909524,0.21292061648960345,0.03737878234057118,92072,0,0.0
5,M/M/1/1000.0,104.086,150.3435785805429,0.6923208891441843,2.317792705421572,1.625471816277387,0.02226805435333832,0.015616622949074692,2.317792705421572,1.6254718162773885,104086,0,0.0
6,M/M/1/1000.0,64.208,701.3650423824471,0.09154719171901363,0.10034341491477593,0.008796223195757328,0.001562786800940318,0.0001369957512421712,0.10034341491477594,0.008796223195757328,64208,0,0.0
7,M/M/1/1000.0,59.24,410.40142851830575,0.14434647611699927,0.1689226901842685,0.024576214067269272,0.002851497133427895,0.000414858441378617,0.1689226901842685,0.024576214067269272,59240,0,0.0
8,M/M/1/1000.0,69.811,1580.4138646634885,0.04417260665760142,0.04626637604839668,0.0020937693907955362,0.0006627376208390752,2.99919696150397e-05,0.04626637604839668,0.0020937693907955367,69811,0,0.0
9,M/M/1/1000.0,255.982,698.9840303380251,0.3662200978700592,0.5771495505115445,0.21092945264148766,0.00225464896169084,0.0008240011119589959,0.5771495505115446,0.21092945264148769,255982,0,0.0
10,M/M/1/1000.0,177.732,549.3273471638826,0.3235447878530188,0.4783182298399141,0.1547734419868913,0.002691233035356121,0.0008708248485747716,0.4783182298399141,0.1547734419868913,177732,0,0.0
11,M/M/1/1000.0,171.322,700.1325124052618,0.24469939185002837,0.32275174950326074,0.0780523576532273,0.001883889690193091,0.0004555886439174612,0.32275174950326074,0.0780523576532273,171322,0,0.0
12,M/M/1/1000.0,169.055,701.9908025119624,0.240822243532342,0.31782255474324733,0.07700031121090004,0.0018799950001079373,0.0004554749117795986,0.31782255474324733,0.07700031121090004,169055,0,0.0
