node,type,lambda,miu,rho,L,Lq,W,Wq,L_littles,Lq_littles,Jobs_Served,Jobs_Blocked,Blocking_Prob
0,M/M/1/1000.0,345.2363,899.7075235724756,0.38372058802972725,0.6226346795992455,0.23891409156952742,0.0018035029329165136,0.0006920306224157988,0.6226346795992455,0.23891409156952745,3452363,0,0.0
1,M/M/1/1000.0,258.9219,700.0374944307603,0.3698686171239212,0.5875920810600228,0.21772332674942846,0.0022693794254612675,0.0008408838443601874,0.5875920326613397,0.217723242661044,2589219,0,0.0
2,M/M/1/1000.0,173.5734,698.5124930901902,0.24849004379595058,0.33025194590266077,0.08176190210666752,0.0019026644975708305,0.000471050875921469,0.33025194590266077,0.0817619021066675,1735734,0,0.0
3,M/M/1/1000.0,97.0196,180.17152823637733,0.5384846371104454,1.1675926418401545,0.6291080047297534,0.012034605809961789,0.00648433929566555,1.1675926418401688,0.6291080047297534,970196,0,0.0
4,M/M/1/1000.0,91.9788,530.2792246404179,0.17345352358914456,0.21015133136997555,0.03669780778083035,0.0022847800946519804,0.00039898115414454584,0.2101513313699756,0.03669780778083036,919788,0,0.0
5,M/M/1/1000.0,104.3038,150.0533725346311,0.6951113343082477,2.2891237519319767,1.594012304441118,0.021946669847505127,0.015282367563325773,2.289121062440205,1.5940090098516186,1043038,0,0.0
6,M/M/1/1000.0,64.4096,700.3384791687828,0.09196924332423718,0.10128274509567857,0.009313501771419897,0.0015724790263513292,0.0001445980377369196,0.10128274509567857,0.009313501771419895,644096,0,0.0
7,M/M/1/1000.0,59.6939,408.86010348102224,0.14600079462820653,0.17097544017053395,0.02497440401893409,0.0028641937871632835,0.00041837377322568583,0.17097489751154632,0.024974362181556766,596939,0,0.0
8,M/M/1/1000.0,69.7818,1581.6414061477321,0.04411986163789271,0.04614844155985146,0.0020285799220054607,0.0006613248950278075,2.9070329541591943e-05,0.04614844155985146,0.0020285799220054607,697818,0,0.0
9,M/M/1/1000.0,256.3436,699.1747880484504,0.36663736219023424,0.5784121313257631,0.2117747691354567,0.002256393884324645,0.0008261363620369563,0.578412131325763,0.2117747691354567,2563436,0,0.0
10,M/M/1/1000.0,177.9946,550.2928857567458,0.32345429971391926,0.47831048153363664,0.15485618181971395,0.0026872190590817736,0.0008700049429573366,0.47831048153363664,0.15485618181971395,1779946,0,0.0
11,M/M/1/1000.0,171.849,699.6070300122823,0.2456364682284325,0.3252872538282997,0.0796507855999235,0.0018928667250219652,0.0004634928664113466,0.3252872538282997,0.0796507855999235,1718490,0,0.0
12,M/M/1/1000.0,169.0843,700.3578011256703,0.24142559664250812,0.3183146633487192,0.07688896549870487,0.0018825787234084189,0.00045473674176058917,0.31831450564240615,0.07688884366486999,1690843,0,0.0
