node,type,lambda,miu,rho,L,Lq,W,Wq,L_littles,Lq_littles,Jobs_Served,Jobs_Blocked,Blocking_Prob
0,M/M/1/1000.0,345.242,899.7326690582713,0.3837161991254097,0.6207342168394914,0.23701700664603859,0.0017979618127748408,0.0006865222658997825,0.6207319321660116,0.23701632012377272,345242,0,0.0
1,M/M/1/1000.0,258.975,702.8306719354306,0.368474243286571,0.5827854653799984,0.2143101473130534,0.002250344997971095,0.0008275274070752185,0.5827830958495644,0.21430891024730472,258975,0,0.0
2,M/M/1/1000.0,173.699,700.5050267435578,0.24796253184288436,0.3304131506661944,0.08245061882330518,0.0019022167696198277,0.00047467526481617727,0.3304131506661945,0.08245061882330518,173699,0,0.0
3,M/M/1/1000.0,96.879,179.9942668574618,0.538233809839726,1.1695541553157935,0.6313149921761072,0.012071381702559565,0.006515825529683688,1.1694633879622682,0.631246661490226,96879,0,0.0
4,M/M/1/1000.0,91.647,527.8437500465412,0.17362524419758552,0.20947873074492762,0.03585272827802655,0.0022857108982329444,0.00039120033473754527,0.20947854669035468,0.035852337077691816,91647,0,0.0
5,M/M/1/1000.0,104.623,149.85469507847492,0.6981629767770153,2.328694901694286,1.6305319249172858,0.022257963370332614,0.015584832445229953,2.328694901694309,1.6305319249172936,104623,0,0.0
6,M/M/1/1000.0,64.375,699.3599818731427,0.09204844667774688,0.10141980687568558,0.009371360197929996,0.0015754533106902614,0.00014557452734648537,0.10141980687568558,0.009371360197929996,64375,0,0.0
7,M/M/1/1000.0,59.644,409.0494359162437,0.14581122662203747,0.1708717781430617,0.025060551521027513,0.002864861145179091,0.00042016886058995895,0.1708717781430617,0.02506055152102751,59644,0,0.0
8,M/M/1/1000.0,70.06,1584.015738695299,0.044229358514900924,0.04619289292485729,0.0019635344099573023,0.0006593333275029588,2.802646888320443e-05,0.046192892924857294,0.0019635344099573023,70060,0,0.0
9,M/M/1/1000.0,256.307,699.108702555752,0.3666196673893646,0.577855605961379,0.21123922310266202,0.0022545443485207303,0.0008241616457647128,0.5778554983363029,0.21123839894101626,256307,0,0.0
10,M/M/1/1000.0,177.848,550.6700383301072,0.3229665455184733,0.47435070501918264,0.15138415950071152,0.0026671691839052596,0.0008511996733205407,0.47435070501918264,0.15138415950071152,177848,0,0.0
11,M/M/1/1000.0,171.904,698.3950572652493,0.24614148999441032,0.32750299426354,0.08136626161677607,0.0019051421723829363,0.0004733210879077169,0.3275015600013163,0.08136578829568816,171904,0,0.0
12,M/M/1/1000.0,168.873,702.1049611840839,0.24052386656718613,0.3165238277476543,0.07599996118046962,0.001874330578290516,0.0004500421096354634,0.3165238277476543,0.0759999611804696,168873,0,0.0
