name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},97761.84447045244,39798.61450855553,134015.35518719643,17960115425.95042,3.4902798497633657e-08,773977.0328516783,5000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},1.4451181252838903,0.3808176350661152,7.282017598787742,53.027780309054386,0.00018405284649602722,165.41125355165812,5000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},11.521261472677999,2.599030179515288,94.7372533853396,8975.147178998039,0.0007317613789845881,3592.901778901,5000
\Pi_{3},\frac{K_{1}}{c_{1}},6.5182,6.0,2.865670734749546,8.212068760000001,2.0,11.0,5000
\Pi_{4},\frac{L_{1}}{c_{1}},16202866.900272356,1.991562047379314,33327231.302134793,1110704346265993.2,0.00015900650610424833,91707917.96426411,5000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},59517.05341312306,25246.318095700677,80245.56730025263,6439351071.339375,1.3119385566942947e-07,469927.3531202614,5000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},1.5433074995307907,0.3751163722628152,12.664679224981505,160.39409987167815,0.0004658092770353491,583.9164944016342,5000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},9.24357336821826,2.729764714108916,49.65243517831558,2465.3643191368305,0.00437966305507126,2082.2620417844996,5000
\Pi_{8},\frac{K_{2}}{c_{2}},6.5026,6.0,2.878053724307453,8.283193240000001,2.0,11.0,5000
\Pi_{9},\frac{L_{2}}{c_{2}},15186327.234806238,1.7767120957900016,32498394.423822943,1056145640126366.1,0.00042582985787480333,91707917.96426411,5000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},75577.86578917007,38504.54654367806,90583.31503245134,8205336962.268325,4.985881669802874e-07,467289.8147666319,5000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},1.1456103639439659,0.24745159983668197,11.153470578990618,124.39990595640931,0.0002212692625147634,496.34816224930444,5000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},16.212639751974628,3.957214994275752,109.26897514998208,11939.7089303274,0.00458455208360229,4848.002235915333,5000
\Pi_{13},\frac{K_{3}}{c_{3}},6.517,6.0,2.8771011452501978,8.277711,2.0,11.0,5000
\Pi_{14},\frac{L_{3}}{c_{3}},11041654.092720801,0.8511236612887814,28497416.14065062,812102726693414.5,0.0003206971290033338,91707917.96426411,5000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},4843.571489128263,2120.554588424814,6356.629185073613,40406734.596529625,3.322331268632358e-08,35511.71533541466,5000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},1.0844928428353853,0.32580544319346316,5.879452289718178,34.56795922707233,0.0006407699102964888,246.13842904016383,5000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},10.416702316299173,3.406779637416988,41.55688485478193,1726.9746788336035,0.0035752325064994576,1078.3799810069006,5000
\Pi_{18},\frac{K_{4}}{c_{4}},6.5962,7.0,2.863065762430196,8.197145560000001,2.0,11.0,5000
\Pi_{19},\frac{L_{4}}{c_{4}},13768339.151452512,1.4939204850962526,31221314.16130484,974770457958894.0,0.0005976791144595497,91707917.96426411,5000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},49550.814246680915,25917.06921525758,58397.15345053945,3410227531.1258516,2.1261721181127338e-08,285002.04512179084,5000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.9372496281249864,0.20935524631857028,10.234523595443552,104.7454732256908,0.00024911147986540766,413.54843762768326,5000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},16.82982469369154,5.2497911495970975,88.08614900473368,7759.169646484145,0.0018930128444970464,3725.9555931712457,5000
\Pi_{23},\frac{K_{5}}{c_{5}},6.495,7.0,2.8587366090635213,8.172375,2.0,11.0,5000
\Pi_{24},\frac{L_{5}}{c_{5}},8587591.927970806,0.5830088567319148,25641761.884149447,657499952523419.4,0.0003540252262049416,91707917.96426411,5000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},1723.6042323974289,245.88571746059836,3181.13740665124,10119635.199995777,2.5217779188607232e-08,22611.99557535121,5000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},2.9749928531702525,0.7420128455707551,21.527606642098633,463.43784773692914,0.0016264222592686493,999.8516073128793,5000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},4.833210942994231,1.4440459611300147,22.565849056161856,509.21754362548097,0.003875239757485842,994.637720096688,5000
\Pi_{28},\frac{K_{6}}{c_{6}},6.4828,6.0,2.885498944723425,8.32610416,2.0,11.0,5000
\Pi_{29},\frac{L_{6}}{c_{6}},31475917.01195875,17.98611988047616,40905242.76819398,1673238885924886.2,0.0011503583427781292,91707917.96426411,5000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},116682.04585003218,73373.91712461301,122504.40208407643,15007328529.977068,6.946380624003253e-08,532235.6798709664,5000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.49381567193272086,0.1137279323152133,3.387463282219041,11.474907488382197,0.0002059798901407167,105.74700015813535,5000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},31.25223629388872,9.7900691974119,152.45917986584573,23243.8015253663,0.005591335412540073,6009.472979883322,5000
\Pi_{33},\frac{K_{7}}{c_{7}},6.486,6.0,2.8649265261084795,8.207804000000001,2.0,11.0,5000
\Pi_{34},\frac{L_{7}}{c_{7}},5026853.250096129,0.20557302420083942,20014360.122311186,400574611105560.2,0.00019275675899028762,91707917.96426411,5000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},31941.589354841435,17841.68400512753,36305.29042958714,1318074113.1766715,4.926737742909879e-08,168416.7975958162,5000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.6885169587151906,0.17602209835912164,5.557560840540566,30.886482496309956,0.00032704610091285235,251.43285776028694,5000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},20.1303259516081,5.852475846729205,92.64359492410358,8582.83568046139,0.004506131656575938,2898.873009741857,5000
\Pi_{38},\frac{K_{8}}{c_{8}},6.4894,6.0,2.8453273344204177,8.09588764,2.0,11.0,5000
\Pi_{39},\frac{L_{8}}{c_{8}},7441138.251895663,0.4514586156404957,23957702.855192333,573971526097690.9,0.0003357974622118089,91707917.96426411,5000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},807154.4874112614,581328.1274906053,747550.4511499284,558831677014.4615,2.339100100622407e-08,2703138.128903969,5000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.08088643136244221,0.024465216667798405,0.43148861657196536,0.18618242623118852,7.965358606571448e-05,16.826241243029354,5000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},127.41896313058604,44.44878999132433,443.5656512855924,196750.48700041175,0.11011323927098302,12990.658749353212,5000
\Pi_{43},\frac{K_{9}}{c_{9}},6.4862,6.5,2.90885021271292,8.46140956,2.0,11.0,5000
\Pi_{44},\frac{L_{9}}{c_{9}},991942.2702203296,0.029714743018570685,9048516.653361917,81875653626167.94,0.00010809844661601643,91707917.96406046,5000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},61486.865555638266,26324.41135043369,83221.85393307744,6925876972.0584755,4.670860046543936e-08,465706.49286738114,5000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},1.7651626369225204,0.36752401801523044,16.963907115147975,287.77414461136806,0.0005431448833058746,777.8047874712257,5000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},9.942980714849167,2.642542810353573,67.16369543876718,4510.961984991475,0.003162459613285927,3015.9724695640234,5000
\Pi_{48},\frac{K_{10}}{c_{10}},6.529,7.0,2.8798539893543214,8.293559,2.0,11.0,5000
\Pi_{49},\frac{L_{10}}{c_{10}},15819673.506113635,1.8374038884980508,33004941.452754572,1089326160299757.1,0.0003746252574304125,91707917.96426411,5000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},42042.91824213747,19266.917000824844,53863.04525843247,2901227644.5119443,3.8106219409689545e-08,288951.5538695097,5000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},1.2931784592995994,0.3142447340362424,9.106853043119791,82.93477234898019,0.00019475006999727405,380.91839734873486,5000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},11.622523230406102,3.2638292474631685,61.61918723222535,3796.9242351600433,0.0023799187693474286,2199.5422097334726,5000
\Pi_{53},\frac{K_{11}}{c_{11}},6.5474,7.0,2.8913929584198685,8.360153239999999,2.0,11.0,5000
\Pi_{54},\frac{L_{11}}{c_{11}},13022376.336834105,1.2935165862914648,30586463.28742282,935531736432864.0,0.0003409707568596121,91707917.96426411,5000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},78049.29540862831,41487.97791855462,92031.07371424141,8469718528.996136,4.010131993044972e-08,479196.45839029015,5000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},1.5540323144718027,0.25191296440653344,19.14755982799278,366.62904736656293,0.00026931316870173826,706.123124842563,5000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},15.795308892655436,4.052428970469739,94.9472689915061,9014.983888945417,0.002293279114392033,3755.796319320282,5000
