name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\lambda_{1}*W_{1},4867134.979247549,1966769.1466383312,7818244.5729448935,61124948202382.27,1804.6442161848656,64969209.351414196,1000
\Pi_{1},\frac{\chi_{1}}{\lambda_{1}},5.256768093647896,0.9363184131421418,23.638484382541684,558.7779439036672,0.0005906422978510772,504.7587528033715,1000
\Pi_{2},\frac{\mu_{1}}{\lambda_{1}},7.390394175217125,1.019027594924427,54.03749610350716,2920.0509851365514,0.0002281001552984472,1114.5312891617925,1000
\Pi_{3},\frac{c_{1}}{K_{1}},10.893465381112613,1.9670567797548877,110.09107698129642,12120.045230901735,1.001299429225891,3322.601178645452,1000
\Pi_{4},\frac{L_{1}}{K_{1}},20.15614727811482,2.0330975282429455,349.838431283146,122386.92800265246,1.000573272709715,10822.336847949902,1000
\Pi_{5},\lambda_{2}*W_{2},4784191.362031305,2060505.4370989208,7233855.728105887,52328668695050.35,1419.2890117377758,71849563.98956321,1000
\Pi_{6},\frac{\chi_{2}}{\lambda_{2}},15.32208527267266,0.9579081526166511,207.90256393101347,43223.47608908915,0.0001843877274602623,5740.2223238953,1000
\Pi_{7},\frac{\mu_{2}}{\lambda_{2}},6.211122653883667,0.9709943739496962,40.4853619243938,1639.0645301491554,0.001011345337151728,992.4249327222001,1000
\Pi_{8},\frac{c_{2}}{K_{2}},12.23885431729359,1.9257506368249453,131.99218863328986,17421.937860205973,1.0000651451565927,3543.1625240156427,1000
\Pi_{9},\frac{L_{2}}{K_{2}},6.367349637146457,1.9055637873877949,32.822120026452446,1077.2915630308505,1.0002168785932415,764.3969837527828,1000
\Pi_{10},\lambda_{3}*W_{3},4962154.523653944,1967208.5775824708,8454237.508579144,71474131851466.48,153.69376122106692,88670591.80467664,1000
\Pi_{11},\frac{\chi_{3}}{\lambda_{3}},5.10530486777714,0.9057115153876707,19.458543357680032,378.63490960271366,0.0004196961032274054,249.38708157571668,1000
\Pi_{12},\frac{\mu_{3}}{\lambda_{3}},22.351955900487003,1.0050829087586803,397.7732378660065,158223.5487624066,0.0016169642506825156,11343.969427547814,1000
\Pi_{13},\frac{c_{3}}{K_{3}},8.88840047458715,1.9301464493949305,90.12727217622925,8122.925189928107,1.0009429965370005,2720.055494639278,1000
\Pi_{14},\frac{L_{3}}{K_{3}},8.298357464142766,2.0269454747813973,42.722288145420684,1825.193904380353,1.0012980064414656,878.0076479109861,1000
\Pi_{15},\lambda_{4}*W_{4},4330186.58610918,1746340.13514978,7191068.745448359,51711469701764.24,823.1243334827933,99736331.60383835,1000
\Pi_{16},\frac{\chi_{4}}{\lambda_{4}},5.253784330663128,0.8664124652840762,26.94848462507255,726.2208235877716,0.001784256646214865,559.6686565465858,1000
\Pi_{17},\frac{\mu_{4}}{\lambda_{4}},4.517956684303216,0.9793487181352192,16.985985404234928,288.52370015288204,0.0016367790500005997,279.5584187924208,1000
\Pi_{18},\frac{c_{4}}{K_{4}},21.076516402956344,1.9821360986609204,292.56418589174274,85593.80286649821,1.0031115668962631,8440.110236982066,1000
\Pi_{19},\frac{L_{4}}{K_{4}},7.322765172100852,2.0026794705938737,29.956763614013788,897.4076862259004,1.0012738957899787,629.7312096650716,1000
\Pi_{20},\lambda_{5}*W_{5},4940472.077853444,1781716.762925337,8958963.214331036,80263021875736.7,506.1755585684031,103475830.69712557,1000
\Pi_{21},\frac{\chi_{5}}{\lambda_{5}},7.19834179708544,1.0739402501541506,34.278898417916174,1175.0428767458159,0.0016816495956326943,674.4999278357803,1000
\Pi_{22},\frac{\mu_{5}}{\lambda_{5}},27.537471900044444,0.9315121094845278,485.63884620706256,235845.08894532695,0.0011828961859927374,14323.07477923183,1000
\Pi_{23},\frac{c_{5}}{K_{5}},10.610560135531976,2.0357815702677335,106.18282963531286,11274.793309361874,1.0005063830227912,3198.1700202403504,1000
\Pi_{24},\frac{L_{5}}{K_{5}},8.200810041339412,1.956215914037855,36.25197813040833,1314.2059183676038,1.0014759737081027,762.9412290125039,1000
\Pi_{25},\lambda_{6}*W_{6},4850376.035182423,2006256.6344385692,10160784.30684813,103241537730291.2,1163.0306418129014,215698384.91736612,1000
\Pi_{26},\frac{\chi_{6}}{\lambda_{6}},11.047118585437609,1.0288965171913276,103.63235650899813,10739.665315608087,0.000757015509540775,2211.6993134463996,1000
\Pi_{27},\frac{\mu_{6}}{\lambda_{6}},6.500141682627573,1.0705902597790031,33.539343945110765,1124.8875922684383,0.0013342295288644923,841.010924471816,1000
\Pi_{28},\frac{c_{6}}{K_{6}},10.028174693481898,1.8833334991649222,74.32722960884145,5524.537061325437,1.0021932489214775,1503.4877948260878,1000
\Pi_{29},\frac{L_{6}}{K_{6}},51.888835028445335,2.031354822637491,1136.3348192721867,1291256.821490353,1.0006097152260223,35546.25629276516,1000
\Pi_{30},\lambda_{7}*W_{7},4706224.878083835,1660377.0396469699,10487240.920411887,109982222122761.56,608.6865016408881,152396147.20157415,1000
\Pi_{31},\frac{\chi_{7}}{\lambda_{7}},13.809095971804487,0.9281571732710963,167.34922411697994,28005.76281255518,0.0005358044131627997,3894.000440609273,1000
\Pi_{32},\frac{\mu_{7}}{\lambda_{7}},17.754526111604953,0.9248014200786615,269.5254891764101,72643.98931578314,0.0008302131508354923,8158.758549785589,1000
\Pi_{33},\frac{c_{7}}{K_{7}},11.457513446371733,1.9270288979855936,113.26398992403699,12828.731413512352,1.0006936493162244,3073.329091157906,1000
\Pi_{34},\frac{L_{7}}{K_{7}},7.138303305399393,1.9882262668266169,27.920364518495674,779.5467548456722,1.0071661218701162,463.08466738634405,1000
\Pi_{35},\lambda_{8}*W_{8},5258703.625102066,1971090.9697041502,9852055.707258152,97063001658917.94,94.85129689520026,110954103.46874657,1000
\Pi_{36},\frac{\chi_{8}}{\lambda_{8}},5.4007416570336755,1.0714323245126827,22.19391249498975,492.5697518352621,0.0012507555951028508,329.8607550011908,1000
\Pi_{37},\frac{\mu_{8}}{\lambda_{8}},8.767179798915935,0.9651716783726343,96.99262757112052,9407.569803150089,0.0011551888461718092,2813.999091456598,1000
\Pi_{38},\frac{c_{8}}{K_{8}},23.41681739930095,1.9420780123381336,474.2418282718726,224905.3116826483,1.000728604323945,14789.79429531422,1000
\Pi_{39},\frac{L_{8}}{K_{8}},5.640531884355824,2.0064191380198233,16.83085368535762,283.27763577791615,1.0017818919781163,340.0095502307241,1000
\Pi_{40},\lambda_{9}*W_{9},5004431.063597684,1901597.364282038,8357928.549762289,69854969642931.555,278.5150705719008,104433604.60242228,1000
\Pi_{41},\frac{\chi_{9}}{\lambda_{9}},6.082859820115788,1.079035470879269,25.416191056492504,645.9827678201295,0.0004777696487107358,428.7413514971172,1000
\Pi_{42},\frac{\mu_{9}}{\lambda_{9}},9.85093344788939,1.1616119966327525,56.13237614226257,3150.843651376448,0.0001574628845118027,1109.0195718878256,1000
\Pi_{43},\frac{c_{9}}{K_{9}},11.751576818424656,1.9569274589230703,140.33684025841654,19694.428733716322,1.0011837613083452,4263.7359471010595,1000
\Pi_{44},\frac{L_{9}}{K_{9}},8.788425400513145,2.001411620228186,55.33647590071495,3062.1255651104066,1.0001599490556892,1403.677382249748,1000
\Pi_{45},\lambda_{10}*W_{10},4855875.45036766,1883010.6361187624,8651847.468781719,74854464623064.62,492.1572027991963,99896565.4436939,1000
\Pi_{46},\frac{\chi_{10}}{\lambda_{10}},5.596723736226581,0.9451346523169779,33.34458365160057,1111.8612588985882,0.004406059004789309,862.6297973499379,1000
\Pi_{47},\frac{\mu_{10}}{\lambda_{10}},13.927012378975913,0.9818541806151332,199.48087664967974,39792.62014892474,0.0011825738987442504,5574.791940688826,1000
\Pi_{48},\frac{c_{10}}{K_{10}},7.059590791381903,2.0946393228694835,33.3759693407617,1113.9553294354648,1.000048236512183,899.0932248905505,1000
\Pi_{49},\frac{L_{10}}{K_{10}},7.972796230126882,1.9221606405257705,41.6445837140031,1734.271352712612,1.0001733495965672,741.5477877235688,1000
\Pi_{50},\lambda_{11}*W_{11},5388033.133701221,1970902.878232377,9470876.062676273,89697493394574.42,62.16209942434239,99666117.01819365,1000
\Pi_{51},\frac{\chi_{11}}{\lambda_{11}},5.039480572903019,0.971595512825179,22.33552084187264,498.87549127772706,0.0006011383244595429,500.927435315747,1000
\Pi_{52},\frac{\mu_{11}}{\lambda_{11}},6.1220550978163075,0.9039584054311869,29.286482509529886,857.6980577809999,0.00018573290163104216,682.8087366436026,1000
\Pi_{53},\frac{c_{11}}{K_{11}},8.543619373696647,1.9540141195231673,66.94274454901888,4481.331047755197,1.0009522362802168,1603.6298362211594,1000
\Pi_{54},\frac{L_{11}}{K_{11}},8.503370334681074,1.9927119737750012,41.71444074418907,1740.0945666004611,1.0010581872537494,562.3342635820869,1000
\Pi_{55},\lambda_{12}*W_{12},4714743.253944063,1770519.855250177,8928494.5475141,79718014884989.02,210.39096160934554,72828508.04480718,1000
\Pi_{56},\frac{\chi_{12}}{\lambda_{12}},7.274193569436641,1.0061610305992326,55.997722257883,3135.7448980710046,0.0002880234021963408,1593.1283197575472,1000
\Pi_{57},\frac{\mu_{12}}{\lambda_{12}},6.546222423322529,1.0186588614670753,33.09653425905286,1095.3805799606598,0.0010827855662626433,709.6472124102129,1000
\Pi_{58},\frac{c_{12}}{K_{12}},13.705528275354512,2.0148670033258655,159.67843836920716,25497.20368002869,1.004263745416789,4705.488301950908,1000
\Pi_{59},\frac{L_{12}}{K_{12}},10.754479176617055,2.004799681408075,70.44587141157449,4962.620798936088,1.0026967876028943,1859.2984266214164,1000
\Pi_{60},\lambda_{13}*W_{13},4680561.417152348,1889025.3057274534,7835657.26562848,61397524784396.4,773.4396918780106,81764655.78566204,1000
\Pi_{61},\frac{\chi_{13}}{\lambda_{13}},27.294319040898728,0.9931685024020673,460.589894705455,212143.0511047821,2.2428485512286126e-05,11185.208508668175,1000
\Pi_{62},\frac{\mu_{13}}{\lambda_{13}},4.61917416958272,1.0146745424686077,15.43001343862629,238.08531471618792,0.00032760940069062784,292.5269476496684,1000
\Pi_{63},\frac{c_{13}}{K_{13}},9.467555817528366,1.931508379857009,79.25706801477743,6281.682830299056,1.0011316734736437,2341.274000584107,1000
\Pi_{64},\frac{L_{13}}{K_{13}},7.903455939336238,1.9984083570155637,37.18651136660865,1382.8366276189145,1.0001606102904554,784.0838329365195,1000
