name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},1228911.9982903127,463947.5622194023,1634677.8779222448,2672171764568.3735,8.321383256094079e-09,6475973.822624482,30000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},2.1535078317735117,0.38513702125152427,38.450890021805236,1478.4709434689614,6.073907835232389e-05,4551.284773610027,30000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},12.07591564623123,2.599132619332691,143.45375312712872,20578.979286259197,0.0005076801084592143,12837.622326762188,30000
\Pi_{3},\frac{K_{1}}{c_{1}},5.1116,5.0,2.6397686969379217,6.968378773333333,1.5,11.0,30000
\Pi_{4},\frac{L_{1}}{c_{1}},7834636.381157333,0.4785617420924169,24554507.704691797,602923848619768.9,3.8641508738438364e-05,91707917.96426411,30000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},753577.9716281478,293522.81760301976,995387.1805127722,990795639129.1661,7.575507809273568e-08,3913018.7589884773,30000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},1.8448734549311037,0.370811304897141,22.59698382315473,510.6236779039166,0.0001246704370048136,1844.8158564508192,30000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},11.268363680139968,2.689680052618024,112.19708483561165,12588.185845609438,0.00025942490853548227,8597.134731169304,30000
\Pi_{8},\frac{K_{2}}{c_{2}},5.1254,5.0,2.647324090473246,7.00832484,1.5,11.0,30000
\Pi_{9},\frac{L_{2}}{c_{2}},7784702.130106378,0.4683738946974479,51698244.31003538,2672708464740105.5,6.792058304426277e-05,7928887493.980135,30000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},791609.5307674595,361153.6518218039,999091.0954512998,998183017010.0782,1.550960714623525e-07,3918830.3494329294,30000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},1.2421470268898271,0.24907852019440377,19.526741860602918,381.2936476906224,9.044911072743737e-05,2590.8213486593054,30000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},17.25758984109162,4.04319096977233,156.7890382055991,24582.80250143681,0.00035593479258549894,12313.452143735241,30000
\Pi_{13},\frac{K_{3}}{c_{3}},5.118216666666667,4.5,2.649235704825492,7.018449819722223,1.5,11.0,30000
\Pi_{14},\frac{L_{3}}{c_{3}},5147694.166503057,0.2652190434547631,20236390.17721074,409511487404311.4,7.568883470439437e-05,103721082.01306689,30000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},56151.67380828395,23042.424603011787,72926.85405547974,5318326042.429242,3.097480961223991e-08,289697.6588496838,30000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},1.384116819357528,0.32730149091784855,13.305351135073352,177.03236882759774,0.00031325051829473254,1011.9397704714055,30000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},12.12026577845472,3.4376330659559597,68.48990211223192,4690.86669134311,0.001522146584369369,2995.740577944637,30000
\Pi_{18},\frac{K_{4}}{c_{4}},5.116816666666667,4.5,2.652705323449168,7.036845533055555,1.5,11.0,30000
\Pi_{19},\frac{L_{4}}{c_{4}},6835250.911037591,0.3853321673983833,23041031.626895986,530889138431621.06,0.000206259033701053,91707917.96426411,30000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},501759.6383399029,248212.94887908036,612110.544681734,374679318910.5692,1.4293292619693624e-07,2404258.649338198,30000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},1.1022649334831005,0.21023145556454428,17.375608378592247,301.9117665262051,0.0001266395894581919,1503.6661768977756,30000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},18.75811526482466,5.058754572938103,122.55331746098918,15019.315620693995,0.0007362725661718069,7285.9193453549005,30000
\Pi_{23},\frac{K_{5}}{c_{5}},5.132216666666666,4.5,2.6472269301520455,7.0078104197222215,1.5,11.0,30000
\Pi_{24},\frac{L_{5}}{c_{5}},4357583.786070668,0.2084499549048237,18697829.93084228,349608844122701.44,6.827448128761864e-05,91707917.96426411,30000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},31314.61186373799,8414.796901879188,46027.6147362636,2118541318.3099098,3.29282256268387e-08,194179.72097566497,30000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},3.0740345992796207,0.74399020458327,26.617246011899088,708.4777852579579,0.0006926532984081409,1776.186877664067,30000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},5.444839233347199,1.43370630257626,37.45637027259699,1402.9796739978879,0.0006343518837748855,2379.8323548674575,30000
\Pi_{28},\frac{K_{6}}{c_{6}},5.12155,4.5,2.6650829750997747,7.102667264166667,1.5,11.0,30000
\Pi_{29},\frac{L_{6}}{c_{6}},15799543.622400675,0.9433483091287547,33037358.583740722,1091467062190666.9,0.0003006974626549807,91707917.96426411,30000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},955032.6273773415,546632.7807425602,1088927.730731221,1185763602755.4465,1.1655596350801372e-08,4349395.946432345,30000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.48935563440578767,0.1119692202044456,5.647026133339582,31.888904150620196,8.456210163226849e-05,503.26196656604185,30000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},35.51386743124037,9.864516224182598,200.52919002807496,40211.9560533158,0.0011255138682929196,9625.077295030562,30000
\Pi_{33},\frac{K_{7}}{c_{7}},5.140383333333333,5.0,2.6494089000609593,7.0193675197222225,1.5,11.0,30000
\Pi_{34},\frac{L_{7}}{c_{7}},2382235.075621808,0.09766073846382006,14016991.042852025,196476037895393.9,4.7672869215266204e-05,91707917.96426411,30000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},293461.64649015496,154101.07445856323,351546.07584150066,123584643439.55814,1.2192423113521398e-07,1397699.9894410423,30000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.7829297713484695,0.17682486649536,6.771821137188705,45.85756151407573,0.00020754308320279372,491.68857822139205,30000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},21.590948248124626,5.876630137751405,124.25155352289272,15438.448552852273,0.0009964075055654074,5707.635964709809,30000
\Pi_{38},\frac{K_{8}}{c_{8}},5.133916666666667,5.0,2.662713151353125,7.0900413263888895,1.5,11.0,30000
\Pi_{39},\frac{L_{8}}{c_{8}},3720238.6616085703,0.1672287795911723,17356153.01661226,301236047536058.9,6.486801239471343e-05,91707917.96426411,30000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},79436.27740447925,40823.72561809574,95753.67264665729,9168765825.323204,1.657235474059034e-08,379974.2182820095,30000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.7875918642883436,0.18875602040093115,6.146787175410389,37.78299257978963,0.0002735145723411604,374.3987323214503,30000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},19.337376500542547,5.899917828742511,89.72340976914825,8050.290260602487,0.0017079192291619553,3787.3128200732294,30000
\Pi_{43},\frac{K_{9}}{c_{9}},5.10935,4.5,2.6535920769465173,7.041550910833332,1.5,11.0,30000
\Pi_{44},\frac{L_{9}}{c_{9}},3924895.736821571,0.17873413320933224,17822778.192634743,317651422503856.56,0.00015735039476456758,91707917.96426411,30000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},747461.8910451486,286612.3832159293,989622.7824359075,979353251516.1876,3.2096254017137593e-07,3914852.0937579824,30000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},1.6547851709205086,0.36724114197921964,20.97881930679309,440.1108595070745,0.00015149847601275386,2571.047319041986,30000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},11.419026139996433,2.7032026079023534,117.60904605494544,13831.887713954278,0.00032670925057467077,10676.211560256192,30000
\Pi_{48},\frac{K_{10}}{c_{10}},5.126366666666667,4.5,2.6557481304186625,7.052998132222222,1.5,11.0,30000
\Pi_{49},\frac{L_{10}}{c_{10}},7655017.829890192,0.46180086616783056,24349126.38762686,592879955840626.8,5.536092150856251e-05,349911236.8754314,30000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},475648.71958465985,199009.6833001845,614534.5784962871,377652748167.6093,9.075084357184745e-09,2442972.249539008,30000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},1.3025015973619252,0.31230961653586436,13.101129873478742,171.63960396175713,0.0001340621165878046,1199.9173562343437,30000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},12.65027796162171,3.2331758690520047,103.377157282776,10686.836647867805,0.00046988621685709666,8910.626872972709,30000
\Pi_{53},\frac{K_{11}}{c_{11}},5.171666666666667,5.0,2.6758420273916688,7.160130555555556,1.5,11.0,30000
\Pi_{54},\frac{L_{11}}{c_{11}},6415354.106059609,0.3673597765463281,26448812.080609664,699539660475403.8,0.00010947757134858774,2484368422.4686966,30000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},794584.3561588791,372869.9563191454,992616.4125095833,985287342383.3951,7.923861190159214e-08,3916932.865384697,30000
\Pi_{56},\frac{\mu_{12}}{\lambda_{12}},1.1298208852986023,0.2454103274398426,16.519461946123336,272.89262298941696,0.00010577114228232851,2129.5269928900652,30000
\Pi_{57},\frac{\chi_{12}}{\lambda_{12}},17.375470328443857,4.042314054782549,168.2931653483241,28322.58950295835,0.0006441969914447591,9191.752812190005,30000
\Pi_{58},\frac{K_{12}}{c_{12}},5.124433333333333,5.0,2.6511443464201556,7.0285663455555545,1.5,11.0,30000
\Pi_{59},\frac{L_{12}}{c_{12}},5103382.598618103,0.2650783134821748,20157183.387126144,406312042102234.2,5.0947911765981615e-05,91707917.96426411,30000
\Pi_{60},\frac{\lambda_{13}*W_{13}}{c_{13}},796333.5845614139,373214.00481524493,990847.1617142668,981778097877.2184,9.879695384061046e-08,3918477.318243985,30000
\Pi_{61},\frac{\mu_{13}}{\lambda_{13}},1.1499534565068767,0.24296523059907998,13.094225163010593,171.4587326196198,9.288051729457578e-05,1000.9845756251749,30000
\Pi_{62},\frac{\chi_{13}}{\lambda_{13}},16.48683175396739,4.05270175727677,141.6190830649643,20055.964688161253,0.0007628401965917461,10304.109492721786,30000
\Pi_{63},\frac{K_{13}}{c_{13}},5.127183333333333,5.0,2.6639130490794094,7.096432733055555,1.5,11.0,30000
\Pi_{64},\frac{L_{13}}{c_{13}},5130789.077539017,0.25345144909674366,20213111.288431667,408569867958523.7,8.38932027714758e-05,91707917.96426411,30000
