name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},1207315.9093044524,480403.70263820543,1599695.1935756472,2559024712349.0273,2.2218390094064166e-06,6446744.49450835,1000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},1.1642793904230502,0.35509210154213844,10.352801294315386,107.18049463957833,0.0008232542520208583,317.61533763869727,1000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},11.70754299652152,2.499055923869899,123.69050453840741,15299.340912965783,0.009838630734740771,3794.1524601441947,1000
\Pi_{3},\frac{K_{1}}{c_{1}},5.249,5.0,2.6814173490898425,7.189998999999999,1.5,11.0,1000
\Pi_{4},\frac{L_{1}}{c_{1}},8598287.347497528,0.49461421371928094,25730096.215824187,662037851275570.1,0.00011428886577689833,91707917.96426411,1000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},733552.5840067868,291775.70191364875,968530.7495088506,938051812744.1759,6.596156142933036e-06,3849695.561772312,1000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},2.9500018840308693,0.3559433291807361,61.683381265968144,3804.83952440279,0.00022698723951567804,1947.8624609369504,1000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},11.592957758538919,2.7083808990508778,97.68005600367513,9541.393340881112,0.0019596027784835783,2796.891149273674,1000
\Pi_{8},\frac{K_{2}}{c_{2}},5.07,4.5,2.7227008649500957,7.4131,1.5,11.0,1000
\Pi_{9},\frac{L_{2}}{c_{2}},7871398.985612831,0.46524157742661404,24415800.154892366,596131297203642.1,0.0005633639629701523,91707917.96406046,1000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},818359.259386138,420108.0075563252,1004180.9732852567,1008379427108.1254,2.6741716276682648e-06,3909952.248811437,1000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},1.6646768502077247,0.2529247474745285,29.7121513153273,882.8119357849058,0.0009318316355687713,936.3185659178989,1000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},13.54283608657064,4.2163343213870075,56.75871304580968,3221.5515066165653,0.0015854496766932323,1118.7081937616754,1000
\Pi_{13},\frac{K_{3}}{c_{3}},4.958,4.5,2.555139135154875,6.528736000000001,1.5,11.0,1000
\Pi_{14},\frac{L_{3}}{c_{3}},6868155.80779927,0.31029695287792936,23064630.944129944,531977200588916.5,0.0009832507489130455,91707917.96426411,1000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},51666.894050504845,17787.453028245447,70552.84543898216,4977703999.536904,2.0352789150668255e-08,289370.6122548283,1000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},1.0640277277019476,0.32364247232782817,4.950321107900931,24.5056790713295,0.0011134471109109517,105.3096876972844,1000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},11.551896066406472,3.4808850783297247,37.72288241136276,1423.0158574215018,0.012029068511117982,551.9706199698321,1000
\Pi_{18},\frac{K_{4}}{c_{4}},5.265,5.0,2.709109632333103,7.339275,1.5,11.0,1000
\Pi_{19},\frac{L_{4}}{c_{4}},5778174.733531371,0.3868500380941208,21323216.177024692,454679548132127.5,0.0012553309455475296,91707917.96426411,1000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},494193.8213487296,245943.60032924538,598199.7103508345,357842893463.82227,3.320697019725679e-07,2398498.0548628573,1000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},1.0850742394249708,0.21826801049305306,8.72518939147926,76.1289299171822,0.0002494986249783788,237.58440304895754,1000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},17.40206902510622,5.203016389523046,90.35931811818975,8164.806370784214,0.004516162088850817,2072.864423531723,1000
\Pi_{23},\frac{K_{5}}{c_{5}},5.085,4.5,2.6671660990646986,7.113775,1.5,11.0,1000
