name,coef,mean,median,std_dev,variance,min,max,count
\Pi_{0},\frac{\lambda_{1}*W_{1}}{c_{1}},1203737.851631759,449657.0218534908,1606540.4045046307,2580972071305.9023,2.0810251597642778e-06,6471561.4446543865,10000
\Pi_{1},\frac{\mu_{1}}{\lambda_{1}},2.2039243313086287,0.3829757092222591,44.25071898761639,1958.1261309209935,0.00011911337295199826,3560.113609288226,10000
\Pi_{2},\frac{\chi_{1}}{\lambda_{1}},11.676893691840554,2.670319334831195,103.97106776753026,10809.982932720368,0.000584622288958327,6005.498000753022,10000
\Pi_{3},\frac{K_{1}}{c_{1}},5.12325,5.0,2.6303202157722168,6.9185844375,1.5,11.0,10000
\Pi_{4},\frac{L_{1}}{c_{1}},8559076.176071297,0.5102161431927568,25500140.940933857,650257188007491.0,0.00012721569495602209,91707917.96426411,10000
\Pi_{5},\frac{\lambda_{2}*W_{2}}{c_{2}},746847.3660359976,296375.85564882436,983787.8450588646,967838524085.5645,4.876998746918447e-07,3914423.6397932717,10000
\Pi_{6},\frac{\mu_{2}}{\lambda_{2}},2.110398978023554,0.3714217083816891,33.57184887231049,1127.069036705255,0.00011997177279278728,2229.9023071602523,10000
\Pi_{7},\frac{\chi_{2}}{\lambda_{2}},13.010096091497346,2.7043175752390542,148.03945642582548,21915.680658853882,0.0009191866082246577,11324.08747178418,10000
\Pi_{8},\frac{K_{2}}{c_{2}},5.12895,4.5,2.6555878628846004,7.052146897499999,1.5,11.0,10000
\Pi_{9},\frac{L_{2}}{c_{2}},7659626.799231219,0.46632919456077054,24236231.986858577,587394940920826.9,5.932805485538466e-05,91707917.96426411,10000
\Pi_{10},\frac{\lambda_{3}*W_{3}}{c_{3}},795335.1044729622,368237.2428231561,995773.4597784382,991564783199.1208,1.0314990215678244e-06,3911577.552119571,10000
\Pi_{11},\frac{\mu_{3}}{\lambda_{3}},1.0057088379418662,0.2473116195536581,8.917889118469176,79.52874632931093,9.796732546785935e-05,527.3203955153692,10000
\Pi_{12},\frac{\chi_{3}}{\lambda_{3}},16.9514178206829,4.003758447495935,129.11683270769893,16671.156488467914,0.002253790161748615,6523.341372018508,10000
\Pi_{13},\frac{K_{3}}{c_{3}},5.16925,5.0,2.64994894997998,7.0222294375,1.5,11.0,10000
\Pi_{14},\frac{L_{3}}{c_{3}},5051798.872534585,0.26593305417925855,20075177.73967755,403012761279645.0,9.465239818466788e-05,91707917.96426411,10000
\Pi_{15},\frac{\lambda_{4}*W_{4}}{c_{4}},56426.439879456,23523.3192299047,73000.98652921703,5329144034.238927,1.13484362379119e-08,289299.1815913275,10000
\Pi_{16},\frac{\mu_{4}}{\lambda_{4}},1.352126559601457,0.32832191765126356,11.455153411538411,131.2205396818801,0.00036820131908392554,567.0958556066441,10000
\Pi_{17},\frac{\chi_{4}}{\lambda_{4}},12.142605137146901,3.4214390916749604,67.81925403286814,4599.451217574702,0.001187551317132051,2769.5827591428556,10000
\Pi_{18},\frac{K_{4}}{c_{4}},5.1546,5.0,2.682088522029055,7.19359884,1.5,11.0,10000
\Pi_{19},\frac{L_{4}}{c_{4}},6865772.29265644,0.3897458601113659,23145007.170532703,535691356924010.3,0.00029770148807340953,91707917.96426411,10000
\Pi_{20},\frac{\lambda_{5}*W_{5}}{c_{5}},506228.61780946905,242202.2444075296,621095.7071699448,385759877464.9337,3.8272986778109304e-08,2402772.9178930405,10000
\Pi_{21},\frac{\mu_{5}}{\lambda_{5}},0.9351991690080005,0.21456030991703567,9.528535851004033,90.79299546386915,0.00039952081572129525,508.8339063459813,10000
\Pi_{22},\frac{\chi_{5}}{\lambda_{5}},21.441333098919376,5.194595737608285,149.60264404738925,22380.951105969853,0.0012841575335560487,5377.213084345047,10000
\Pi_{23},\frac{K_{5}}{c_{5}},5.12715,5.0,2.6532824722407526,7.0399078775,1.5,11.0,10000
\Pi_{24},\frac{L_{5}}{c_{5}},4153199.082640268,0.20126057784787765,18258127.133024536,333359206405686.8,0.00010617894937059811,91707917.96426411,10000
\Pi_{25},\frac{\lambda_{6}*W_{6}}{c_{6}},31638.146748820043,8595.603007097436,46199.522555306234,2134395884.3382492,9.63307770477311e-08,194221.92029800234,10000
\Pi_{26},\frac{\mu_{6}}{\lambda_{6}},2.879286944721254,0.7326556578334524,20.110186889506533,404.4196167308805,0.0009352983076919516,1073.1091504501278,10000
\Pi_{27},\frac{\chi_{6}}{\lambda_{6}},5.558403607997879,1.4438129866448024,42.38648103889298,1796.6137748604342,0.0007040487867257495,2389.03961820873,10000
\Pi_{28},\frac{K_{6}}{c_{6}},5.16295,5.0,2.6703974044138072,7.1310222974999995,1.5,11.0,10000
\Pi_{29},\frac{L_{6}}{c_{6}},15705421.452004852,0.9420446617685205,33003902.631709,1089257588923328.2,0.0004163433654557595,237955584.43158877,10000
\Pi_{30},\frac{\lambda_{7}*W_{7}}{c_{7}},951094.7627207328,538474.2702597294,1087747.0029952116,1183193542525.0647,6.945339229508134e-08,4344599.508096088,10000
\Pi_{31},\frac{\mu_{7}}{\lambda_{7}},0.45815835011183226,0.11141657866344995,5.81913292052841,33.8623079467775,9.338027934533055e-05,495.56012445754664,10000
\Pi_{32},\frac{\chi_{7}}{\lambda_{7}},35.03459521787433,9.95132551726281,227.05937134294265,51555.958114652334,0.0028861090965478335,10352.724973813089,10000
\Pi_{33},\frac{K_{7}}{c_{7}},5.12775,4.5,2.677565113587343,7.1693549375000005,1.5,11.0,10000
\Pi_{34},\frac{L_{7}}{c_{7}},2568368.0388443754,0.09757271131627826,14564702.305640485,212130553251929.25,5.487727735379636e-05,91707917.96426411,10000
\Pi_{35},\frac{\lambda_{8}*W_{8}}{c_{8}},295633.6956620021,149332.06491011137,356418.58041046077,127034204461.8081,3.203805739755474e-08,1396366.6318272385,10000
\Pi_{36},\frac{\mu_{8}}{\lambda_{8}},0.8705947997907205,0.17761721558279964,13.045222166326223,170.17782136880902,0.00017618534159105268,991.6968303333783,10000
\Pi_{37},\frac{\chi_{8}}{\lambda_{8}},21.71624494629546,5.88011223501399,135.09788261390827,18251.43788676134,0.0028028929201088745,6969.864986841868,10000
\Pi_{38},\frac{K_{8}}{c_{8}},5.1517,5.0,2.664129709680067,7.097587109999999,1.5,11.0,10000
\Pi_{39},\frac{L_{8}}{c_{8}},3579201.581964943,0.170773592474469,16970856.84379233,288009982012492.94,0.00012445935108786142,91707917.96426411,10000
\Pi_{40},\frac{\lambda_{9}*W_{9}}{c_{9}},80353.47888773576,40894.925776636745,96514.96307328595,9315138097.03775,1.513020355873981e-08,380265.14987818385,10000
\Pi_{41},\frac{\mu_{9}}{\lambda_{9}},0.8141547335421293,0.18755719593853865,7.027027701896298,49.379118323217966,0.00028395928496036685,298.3592184770178,10000
\Pi_{42},\frac{\chi_{9}}{\lambda_{9}},18.98110520520269,5.938346759232555,88.27335155345342,7792.184594479579,0.0018168486089737124,3051.2904946183617,10000
\Pi_{43},\frac{K_{9}}{c_{9}},5.06765,4.5,2.6380292791210644,6.959198477500002,1.5,11.0,10000
\Pi_{44},\frac{L_{9}}{c_{9}},3845076.359639476,0.18195121905916,17612765.715087466,310209516134560.44,0.00015202517115786733,91707917.96426411,10000
\Pi_{45},\frac{\lambda_{10}*W_{10}}{c_{10}},744352.2176463137,304554.75431912486,982158.10836028,964634549817.8436,3.1491449809496485e-07,3913835.1426418843,10000
\Pi_{46},\frac{\mu_{10}}{\lambda_{10}},1.6838946591359134,0.37096004760965773,22.562292673962986,509.05705070556377,0.00015509042013777912,1723.3201032756842,10000
\Pi_{47},\frac{\chi_{10}}{\lambda_{10}},9.91272018627002,2.732661827247851,54.36049101258394,2955.06298312922,0.0007180768039361181,2648.397208895844,10000
\Pi_{48},\frac{K_{10}}{c_{10}},5.12925,4.5,2.6613003283169676,7.082519437499999,1.5,11.0,10000
\Pi_{49},\frac{L_{10}}{c_{10}},8480102.728175126,0.47869978974141203,25514356.65968335,650982395757528.1,9.714948124526619e-05,91707917.96426411,10000
\Pi_{50},\frac{\lambda_{11}*W_{11}}{c_{11}},468807.91529411956,200705.59332383855,608778.3730556433,370611107500.276,1.9891099963283141e-07,2440449.8929507555,10000
\Pi_{51},\frac{\mu_{11}}{\lambda_{11}},1.3428311245127513,0.30908400765802746,11.374153946036762,129.37137798814365,0.00013411634882247643,578.0729384980365,10000
\Pi_{52},\frac{\chi_{11}}{\lambda_{11}},11.76864464078803,3.213265724426207,80.67040662661067,6507.71450530271,0.001243671699011507,4420.82093000957,10000
\Pi_{53},\frac{K_{11}}{c_{11}},5.18715,5.0,2.682722474931017,7.196999877499999,1.5,11.0,10000
\Pi_{54},\frac{L_{11}}{c_{11}},6664649.480913321,0.3656522834269567,22805704.19542268,520100143849119.6,0.00016752022253056678,91707917.96426411,10000
\Pi_{55},\frac{\lambda_{12}*W_{12}}{c_{12}},781641.7115025783,357356.99778832967,982029.6639927808,964382260961.774,5.162910717304601e-07,3914966.3824715717,10000
