node,delta_lambda,delta_miu,delta_rho,delta_L,delta_Lq,delta_W,delta_Wq,name,type
1,0.0013017813239319372,0.0031975279732369146,-0.0018897042670499643,0.0017165460496125307,0.007537776379428592,0.0004142254946676676,0.006227887707591467,TAS 1(1)*,M/M/1/K
2,0.0026332579316744316,0.0007052150314258703,0.0019266841736085346,0.013636397971900107,0.033889033285328996,0.01097164914934472,0.03116971018980309,TAS 2(1)+,M/M/1/K
3,0.005050883616340443,0.004342727503385014,0.0007050940814952263,0.001225940200721775,0.002809041688353777,-0.003805721160958501,-0.002230575550483663,TAS 3(1)++,M/M/1/K
4,-0.3973895396153331,0.007465431281085345,-0.401854950379397,-0.5996446872959275,-0.7631914931845042,-0.33561484177005374,-0.6070201485621783,MAS 1,M/M/1/K
5,0.21304162894940606,-0.001267920704055972,0.21458162213487667,0.2694714631927535,0.5409618005798834,0.04651928911311998,0.2703288690219832,MAS 2,M/M/1/K
6,0.09030103553143161,4.882227915075901,-0.8146448843410103,-0.9350743517544213,-0.9878401720572622,-0.9404516311277887,-0.9888472747007794,MAS 3->4,M/M/1/K
7,0.22011752938234552,-0.004648651724998459,0.22581592067652898,0.25803830968310837,0.5880858531949837,0.03107961273202855,0.30158432687948766,AS 1,M/M/1/K
8,0.2159267489849456,0.003432120010061998,0.2117678164146797,0.2703164166243405,0.6217205408025785,0.04473103966567023,0.3337321036455442,AS 2,M/M/1/K
9,-0.4453556987526611,-0.865719003582173,3.1304750191271675,3.8228593812178686,18.13967288285727,7.695370294511922,33.507124301862376,AS 3->4,M/M/1/K
10,0.012902797363969704,0.0010170054393152834,0.011873716290602009,0.0242100000927969,0.045973448881112086,0.011154215778942036,0.032647638100237075,TAS 4(1)+,M/M/1/K
11,-0.028029284158755673,-0.5468731823028316,1.1450302164433517,3.6944551194218875,9.002245922033936,3.829831848749335,9.290686498077074,DS 3->1,M/M/1/K
12,0.014621823304112972,-0.00029209413966565855,0.014918274984475573,0.018952266086811196,0.031437311369796425,0.004268036309919041,0.016573158273812675,TAS 5(1)++,M/M/1/K
13,0.012993550603187319,0.0008540969654226401,0.0121290942152022,0.012177908140880397,0.012329125021801427,-0.0008051803111888769,-0.0006559030716340145,TAS 6(1)*+,M/M/1/K
