node,delta_lambda,delta_miu,delta_rho,delta_L,delta_Lq,delta_W,delta_Wq,name,type
1,0.0004973405172051348,2.8044476674606543e-05,0.00046928287973779375,-0.0027738910458088963,-0.007982761722489962,-0.003269605455745383,-0.008475886837751469,TAS 1(1)*,M/M/1/K
2,0.0006299196784821439,0.002186678715738998,-0.0015533623329056332,-0.0030596722547194194,-0.005607900363580721,-0.0037104570265361235,-0.006267438727992876,TAS 2(1)+,M/M/1/K
3,0.0059663519871133285,0.003807165468725212,0.0021509973156845366,0.0018073888537804494,0.000774999008360491,-0.004138189559231964,-0.005166260736052981,TAS 3(1)++,M/M/1/K
4,-0.3952665234653616,-0.006725708876582632,-0.39117172170975045,-0.5797872005150008,-0.7412402340131551,-0.3051351865327463,-0.5721166997522277,MAS 1,M/M/1/K
5,0.20911557880729023,0.002118291276559669,0.20655973384843085,0.2598399495990972,0.5116708277468243,0.041951631159895204,0.2502285589918406,MAS 2,M/M/1/K
6,0.08324912419298242,4.8374210141093075,-0.8144301873079359,-0.935543183895047,-0.9883577130738898,-0.9404967053323185,-0.9892524159687348,MAS 3->4,M/M/1/K
7,0.21278505067567563,-0.006672928432621636,0.22093224416204904,0.24895678530118448,0.5256943547300501,0.02982534671362961,0.25800887294912184,AS 1,M/M/1/K
8,0.22154860044326133,0.0064023778782669565,0.21377753798492932,0.25756725542708603,0.5135748570568699,0.029489327216627684,0.23906440731706122,AS 2,M/M/1/K
9,-0.44260537847977555,-0.8684435840374162,3.236924648956337,3.9711489790901786,19.93989416139101,7.918544935959355,36.56744925934171,AS 3->4,M/M/1/K
10,0.010690339060542267,-0.0023092271355817603,0.013029654628158636,0.021232037407610597,0.03543250141132685,0.010430196015197934,0.024480457954889533,TAS 4(1)+,M/M/1/K
11,-0.03048182360588469,-0.5459638676189138,1.1353326470069778,3.639001358561822,8.868571321292888,3.7848417654719606,9.178774634510344,DS 3->1,M/M/1/K
12,0.01604897322649541,-0.0006273889482211755,0.01668683130826022,0.019592944273031532,0.028567114692284075,0.0034859827861085397,0.012310722346491696,TAS 5(1)++,M/M/1/K
13,0.010099695832197244,0.001975614962579183,0.008108062460104436,0.006913820290152534,0.0031804580839192645,-0.003171646997885537,-0.006854295535535491,TAS 6(1)*+,M/M/1/K
