node,delta_lambda,delta_miu,delta_rho,delta_L,delta_Lq,delta_W,delta_Wq,name,type
1,-0.002050606770772889,0.0030336197285352148,-0.005068849537350682,-0.007894411542260074,-0.0124369357218909,-0.005855812740741641,-0.010407670991721739,TAS 1(1)*,M/M/1/K
2,-0.0037456799181355416,0.00201994302047178,-0.005754000186091643,-0.010333518269743179,-0.01814617178926351,-0.006612306740727462,-0.014454648613073119,TAS 2(1)+,M/M/1/K
3,0.005991729562476512,-0.0019164719811562065,0.007923386491840247,0.008755268225850559,0.011264114019246593,0.0027545908504621997,0.005246795744602294,TAS 3(1)++,M/M/1/K
4,-0.393110477386676,-0.0029436907657333197,-0.3913187078878107,-0.5817678331493619,-0.7448527075750404,-0.3108594706830893,-0.5795819784031349,MAS 1,M/M/1/K
5,0.20403728732535148,-0.0036441295130902798,0.20844100284866066,0.2680080917392924,0.5525393929027934,0.053130251934344855,0.2894446120947006,MAS 2,M/M/1/K
6,0.0784009856673951,4.869889394488739,-0.8162825714092825,-0.9345021250872121,-0.9881149925962587,-0.9392638591441941,-0.9889789401505373,MAS 3->4,M/M/1/K
7,0.21830075539288227,-0.011254453329593697,0.2321681341529188,0.26037370322498576,0.5399506414151374,0.034534122749136295,0.2640151740844391,AS 1,M/M/1/K
8,0.20879194518436603,0.0013331866040501856,0.20718254558594765,0.24767278053560257,0.48087927133598124,0.032159973762657675,0.22507330864550018,AS 2,M/M/1/K
9,-0.44172468970289325,-0.8680062213604038,3.229557756820156,3.9390927467015615,19.49864282490018,7.847053560984656,35.716854836823494,AS 3->4,M/M/1/K
10,0.006208975714012646,-0.0027060233198965998,0.008939188686957065,0.0108166919318161,0.014069662000750556,0.0045792835574081136,0.007812180646828333,TAS 4(1)+,M/M/1/K
11,-0.034964838571974174,-0.5460937371844246,1.1260670770258239,3.6150811929374695,8.822444248095618,3.7822410627340664,9.17818203615636,DS 3->1,M/M/1/K
12,0.0165926358854471,0.003158178478226501,0.013392162567622603,0.019480203374521488,0.038216496191690076,0.0028404371496939503,0.02127091968102697,TAS 5(1)++,M/M/1/K
13,0.004819647149852059,0.0005720589182634702,0.004245159750094141,0.007633849448753912,0.0181684717513577,0.002798602314855499,0.013278840415268335,TAS 6(1)*+,M/M/1/K
